comment_id,body,rating
UgjvLUivUrqKsngCoAEC,dislike bitch,0
Ugg4qDRaxXRliHgCoAEC,thing with bogie fake,0
UggcOkPQzr2StXgCoAEC,fucking degenerate,0
UgiEuVoI5XfK_3gCoAEC,lets wait until dramalert gets hacked cmon podlecorp we waiting   ,0
UgjmSm862N_yPXgCoAEC,what folishnes internet not local news,0
UgjvV-mSI869kngCoAEC,chanel literaly going shit,0
UgjEeS9linQOwngCoAEC,stop now,0
UghFNkB48JOyP3gCoAEC,fuck kemster,0
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough gradeaundera cough,0
UgjhUBLiz9F09XgCoAEC,youre  bitch laugh,0
UgirbNXrwFuILHgCoAEC,how about ignoring kem,0
Ugiq5yLBWNwszngCoAEC,rip cancerous fuck,0
UggS8AP6lobBYXgCoAEC,kem youve brought upon self deserve,0
UgjSfOv-bG0J5XgCoAEC,cmon guys lets al unsubscribe,0
UghIfY3aU8ONpXgCoAEC,chanel cursed,0
UghYvvJdjMe5XXgCoAEC,guy fucking joke,0
Ugitc21IjbOWv3gCoAEC,wow super sub los f dramalert,0
UghLBSQ8IYLiPngCoAEC,super mean cry when someone says al fans  make fun someone with cancer,0
UgisVlYNCFJF8XgCoAEC,change damn about tab now,0
UghEBDykFps0C3gCoAEC,scare beter,0
UgiXujIVKF-gEXgCoAEC,news bitchbud leave chanel kem find beter friends,0
Uggi96ECdZnJC3gCoAEC,if kem here fuck him his fans as would say fuck fans,0
Ugglj0ynGz0UFXgCoAEC,now no fuck kem,0
UgipewiYZFdXb3gCoAEC,fuck there popcorn background,0
Ughy5NElFvd9IXgCoAEC,worst kid ever,0
UgiGeiPNQNBTiHgCoAEC,not here its cancer yt,0
Ugimgs3t66shvngCoAEC,what does being second fel like hear its shit,0
Ugjm1kYL2djmgngCoAEC,sit back relax grab popcorn watch drama alerts sub count go down,0
UghfoBL6nS33oXgCoAEC,holy sht geting down canot find single normal coment which god d,0
Ughzqzy2VC-7L3gCoAEC,fuck bith,0
UgghUxupVz_nRXgCoAEC,chanel fucking idiots,0
UgjKM9sed54hQHgCoAEC,number  bitch,0
Ugj_rWGI-HTbungCoAEC,aw where ugly thing aka kim,0
Ughhv0fkliRt6XgCoAEC,no one loves kemstar,0
UgjdEe906wUY5XgCoAEC,kemstar how fing evil,0
UgjtN85FfOBS2XgCoAEC,kiler gnomestars decoy here shit,0
UgjvgEZK7tuH03gCoAEC,get life piece shit,0
UgjTC6ZdBvuppngCoAEC,fucktard neds removed from youtube efective imediately,0
Ugiy4CfvzbN413gCoAEC,yeah se sad desperate man who cant control himself,0
UggjKS3wOFwniXgCoAEC,guy childish,0
UghcTVKHVuDrO3gCoAEC,what kind man makes his living ruining other peoples lives,0
Ugi3nr7QOBtkCXgCoAEC,what sad joke kemo,0
Ugi9QEFq_9KrMngCoAEC,not even half minute already got cancer wow,0
UgjavaoKMy47bXgCoAEC,scare beter,0
Ugh-Gt6fgb4cQXgCoAEC,laugh youtubers guys destruction,0
UgjltyvaVcwr13gCoAEC,leafy way fucking beter than bitch came here se if al bad know fuck bitch,0
Ugj8yUCg8SwTVHgCoAEC,shut fuck up kem,0
UggW41OMDUelTHgCoAEC,back,0
UggnBrEcH0JpN3gCoAEC,does always move his body at start its cringy as,0
UgiUFThZFfkGrngCoAEC,yup grown man saw leafyisheres video ran dolar tre graded fake knife taped his back,0
UggMDidiM26HOHgCoAEC,bo not very god at al,0
UgjH0yLeQnbu2HgCoAEC,,0
Ugj-SgIGVue87ngCoAEC,stop,0
Ugg8ZnbVpqfS43gCoAEC,everyone unsubscribe from kep,0
Ugjlzjr8LrJw-HgCoAEC,now youre number two laugh,0
UghMcAGdgQ1DRngCoAEC,wil always how does fel,0
UgiG4unktqNlVXgCoAEC,make fun people who have cancer mate fucking cancer,0
UgirNb4Txadys3gCoAEC,change bio source news internet,0
Ugjks-KaWnNGJ3gCoAEC,droping by say fuck,0
UghQDFpESNCNsXgCoAEC,fake,0
UgiV2o49mvA-zngCoAEC,number bitch,0
Ugj2W2oUsrqPTngCoAEC,realy hope knife real,0
UgiF52LbPYvUNXgCoAEC,no not se anything back because overexposure awful lighting,0
Ugja3PVKKUH9qXgCoAEC,mole rat,0
UgiNLQx6bL1viXgCoAEC,fuck,0
UggGvePnnvezzngCoAEC,neck yourself kem fucking fuckwit do even have life,0
UgirtAfN4pF2xngCoAEC,laugh bitch no now sack shit,0
UghDDVB4bBpwvHgCoAEC,racist litle bitch,0
UggEt1YMHYTzdngCoAEC,youre litle bitch,0
Ugg_hGWK-AN9VXgCoAEC,yes k disliked,0
UghRjCFamIjctngCoAEC,rat,0
UgidWmHAFcitAngCoAEC,dude not funy,0
UggrusiKhMJu0ngCoAEC,dude if ever saw fuck public would kick his as,0
UgisJcVlQjq39ngCoAEC,leafy kiled you,0
UggGkDUX8zkST3gCoAEC,video gave aids,0
UghCQ4nylRkb8HgCoAEC,,0
UgjMwGtVQyuia3gCoAEC,id prefer having legos socks forever than have alive,0
UgjbIQS7MEBTa3gCoAEC,beter person,0
UgivL6-05NogO3gCoAEC,notice how youve lost ton subs laugh fuck bitch god hishis,0
Ugg0OpYpUdiS-XgCoAEC,wow pusy not even use real knife,0
UggGlSgjda7x7XgCoAEC,oh not under atack big bitch,0
Uggc8rvN3IJicHgCoAEC,know what wil never half youtuber as leafy man child,0
UgjJRXdwQZNkbXgCoAEC,bye fucker,0
UgjmddN39yZFzHgCoAEC,guy makes living of news reports about youtube drama piece shit,0
UghnQY8HE0EthXgCoAEC,fucking pig,0
UggM6pg6j0wTFXgCoAEC,what dushe bag,0
UghCb6zFzPwInXgCoAEC,how did ever get famous,0
UgjAsfHqaDPco3gCoAEC,fuck you,0
UggkWjTSy9QCJngCoAEC,pls stop with yt midlife crisis baby,0
Ugg_L4Ov3pKGEHgCoAEC,kem makes sick stomach,0
UghV3Z-Th-usCngCoAEC,no one likes,0
UghW19gvk6P_QXgCoAEC,thats rude think should end chanel,0
Ugh6wciEt8AmV3gCoAEC,dude ned stop making vids apologize get fuck of internet,0
UghpuPAGuT3bHHgCoAEC,fuck,0
UgjSl1iKzFD6F3gCoAEC,intro gave aids,0
Ugjhix9FCxzzL3gCoAEC,dude not make news,0
UghVmQ_3-2hZingCoAEC,wow coment got deleted yay,0
UghMaC8Y8zch6ngCoAEC,prety fucking childish se  year old man make back stabing jokes like seriously kem grow up,0
UghGG9heyfYZl3gCoAEC,cringe,0
Ughlr-vlpjWGjXgCoAEC,when forget were one who backstabed friends,0
UggCnuEmm666PngCoAEC,kem star can quit youtube,0
UgjPLDSAPu3IKXgCoAEC,ken star should quit like said twiter,0
UgiYAGhSzBaSRXgCoAEC,unsubscribed,0
UgjGQFeSsAriongCoAEC,talk crap no one cares about,0
UgicFA1yKwGWXXgCoAEC,fucking rat,0
Ugij1FGEobsnGHgCoAEC,rat,0
UghGLSX8dLY8l3gCoAEC,here lies kemstars carer,0
UgiyDRCcOFVE33gCoAEC,fuck guy,0
Ugid5_qZSPaY1HgCoAEC,youre fucking horible person dude,0
UgjpWeqeaSx-pXgCoAEC,laugh ugly fucking peice shit hope quit fucking drama causing old fat fuck,0
Ugi2RaKXXIjRy3gCoAEC,oh baby k dislikes lets kep going,0
UgihJoTNZiJ553gCoAEC,fuck of,0
Ugg7JzZPGlzIQXgCoAEC,worst youtuber ever,0
UggGUYpYOyXgpHgCoAEC,hate guy,0
UghU5LqzvVzwkXgCoAEC,,0
UgiNMLQEV--cg3gCoAEC,youre  bitch,0
UgiCSfIwllPwengCoAEC,fuck,0
Uggzz7c2lJb-h3gCoAEC,,0
UgjgqEQ7dVeczngCoAEC,made  year old man cry fake pedophile alegations,0
UgjZCAoXb-kgSXgCoAEC,regret ever subing piece shit,0
UggLu0NWWKG2DngCoAEC,subed could fel joy unsubing,0
UgiKFOTHHvPMTXgCoAEC,gtfo from youtube kem,0
UgjX_e6AW0b8ZngCoAEC,have kiler name because give people canser,0
Ught5m0H5MiKXXgCoAEC,not know what worst his racism bulshit his fucking voice or musty beard,0
UghbmRGksjyWhHgCoAEC,take los,0
UggMNelELy1fhHgCoAEC,joey vid great fuck guys,0
UgiistIfTKRd7HgCoAEC,prety sad think  milion people actualy subscribe cancer youtube,0
Uggja41P_CmQ4ngCoAEC,whats like being such hypocrite  year old prick,0
UggqqoasTs3AhngCoAEC,fuck dude,0
UghG1uS9T-EtrXgCoAEC,only watch chanel se giant sub count drop,0
UghYGmVhyJ1uQ3gCoAEC,no one likes joeysalads but no one likes either two bigest cringe chanels internet,0
UgjuP_Si2PsjX3gCoAEC,of with chanel,0
UgiRSKxVjgkwFXgCoAEC,bad person,0
UghdtW7lOGeTTngCoAEC,quit youtube already jesus christ,0
Ugi66VOBbyLypHgCoAEC,im hapy kemstars chanel losing subs,0
Ugj59GGYgT2l8ngCoAEC,kem leave please,0
Ugi67IkIG6i3gXgCoAEC,fuck,0
Ugi6rtzM6uzRDngCoAEC,uh oh deleted coment again how sad,0
Ugj4ywZSt9g8PngCoAEC,subed can fel joy unsubing,0
UgjuxNCzBl_MJngCoAEC,does chanel stil exist,0
UghuCcaYqwYj9ngCoAEC,joey salads take fucking video down kem how about take chanel down,0
Ughth1irQHcnKHgCoAEC,voice anoying,0
UggClOqXemkmy3gCoAEC,when subscribers drop get hapy,0
UgirRj4RNUnPNHgCoAEC,guy stupid,0
UgimKKhpfRphEXgCoAEC,insensitive stupid ge wiz kem calm down with self hate,0
Ugj73EwmtfyM7HgCoAEC,lost k sub from leafy lolololol deserved,0
Ugix6ryqIpcu43gCoAEC,oh god price shit godamn anoying,0
UgjBZTaulnbnlngCoAEC,what hapened dramalert being unbiased also kuck femstar,0
Ughx-EE_qjMPl3gCoAEC,fuck guy,0
UggZ9FcAqcxxJXgCoAEC,dude fucking chanel dead literly,0
UggN4pymeKb10ngCoAEC,,0
Ugj4Dydbe6IECngCoAEC,wtf hapening chanel,0
UghvXjmPuVNR3HgCoAEC,his chanel should burned ground gives fake gosip his own amusement lets end his chanel lets end him,0
UghCs--sboDKBngCoAEC,cant wait report chanels death ha ha,0
UghMaEQXa82klHgCoAEC,leafy exposed fake as,0
UggtIDMMJRSqxXgCoAEC,who else disliked before even started,0
UgiOUNdkgxa7M3gCoAEC,xd subscriber count so fake,0
UghYEcVB-c81WXgCoAEC,moment when bleach beter than show do us al favor please quit job as youtube news host,0
Ugi5gs37JEFxBXgCoAEC,like how helping codys kid everything else do fucking dumb insane,0
Uggcul57YvTu9XgCoAEC,youtube leting cyberbuly make videos has no god content its worse then  year olds lets play minecraft,0
UgjIf1NplYCcNXgCoAEC,hope youtube war fucks chanel unsubscribed not doing cause leafy am doing because way act,0
Ugjum9FvwyjiN3gCoAEC,holy fuck kem hury up make response video can unsub laugh,0
UggvRq66ESJwe3gCoAEC,no one likes kemrat,0
Uggdxa1hSOwaS3gCoAEC,his screwed,0
Ughj-oaznk0wGXgCoAEC,fuck aswipe his,0
UgjlsO2gLewiJXgCoAEC,fuck,0
Ugj-I4T2BsZJKXgCoAEC,get of youtube,0
UgyYn008sCTgyoty8KN4AaABAg,someone gone bulied,0
UgwcvzRLmigF9m77c4N4AaABAg,worst song ever,0
UgyzCgTJuMtAsDmJdr14AaABAg,guitar only got  strings tho,0
UgydaLDbuKYnYuq1KzF4AaABAg,bad,0
UgzepXWarxibTiWuND14AaABAg,came drop of felow dislike,0
UgzEuiNZU2_qN37DsIJ4AaABAg,fel bad al girls simped man back day,0
UgzMm6CW8xGpadXd6w54AaABAg,know song trash we gona talk about fact if hapen modern day would get caled simp like ofering her wear sweatshirt no one asked thought would mention it,0
UgzAnNI9-n1WEMBe4Mp4AaABAg,cringe,0
UgxfR_V_QENuwfBmVLR4AaABAg,wtf garbage,0
UgyiVE7DAiTEx_mrEBp4AaABAg,idk song generaly scares fuck outa,0
Ugzl0g4RlsyHj9Y-VHd4AaABAg,forgot how bad,0
UgzEIV9vUETOUmslF6Z4AaABAg,cant believe there actualy pl listen this laugh,0
UgxvmXPQLxqz7FQt9aN4AaABAg,nob,0
UgwR_UUJQDR_vN-v0gt4AaABAg,sucks,0
UgwZ7o_7J1vnzq41fLN4AaABAg,sily jacob its not shes not ready kis she not want one,0
UgwPJsH7KP0L5P050MB4AaABAg,al these kids video went through traumatic experiences hope they heal,0
Ugy_WjmyS5mVt0VlYAt4AaABAg,bart bakers version beter then shit,0
UgyM-L_MKNpIj5K0CWh4AaABAg,song sucks,0
UgxVN9BCotv9LQMU2Ot4AaABAg, anyone cuz sht sucks,0
UgznSQrat3yU2ZSIl_N4AaABAg,song disgrace music,0
Ugx1bKb-J28AAW-2cCh4AaABAg,fucking bad shut fuck up,0
UgwPIVIMO0qGhJokP1t4AaABAg,crazy crazy crazy crazy jacop wtf crazy crazy wta jacop,0
UgzkKnD3Jn5GeucK4VB4AaABAg,suck bigtime,0
UgzjNCgRM4voAWt1Uyl4AaABAg,wana strangle him,0
UgwFk7gycfElzhTZGWt4AaABAg,video worth disliking,0
UgyRuDlwS9HCRIZH9CN4AaABAg,come check dislikes,0
UgxdxRgZTI9USwL7xrt4AaABAg,disgraceful,0
UgzDTG9cCUDa9_vvn_t4AaABAg,yep stil trash,0
UgzQ4eF3Gu2D-Xt7uqR4AaABAg,hate,0
UgzRlbKdf-ylQ7kPN254AaABAg,trash trash trash trash trash trash trash,0
UgyQzsokmsGMx1BoPwN4AaABAg,song makes comit suicide,0
Ugy483LD4NznXpMpGLx4AaABAg,stupid song,0
Ugyqlsi53G1gWpf8Ti54AaABAg,lokin like doby from hary poter guy from hobit though,0
UgwmlUHxMtRsPQhJ3r14AaABAg,not love how there  times more dislikes likes,0
Ugx2zwnj_qzuq6mWh7x4AaABAg,am stil here,0
Ugy8M9rqbo4vamvfLsR4AaABAg,did have se video song makes ears bled honest,0
Ugz33IEBMHESOMQg3XJ4AaABAg,song so bad even if auto tune ment help people sure not help you,0
UgyvqGHXl9TjB0MLqtR4AaABAg,song made cringe asf,0
UgztfMKoNJeMaljkmph4AaABAg,not watching worst music video ever again,0
UgxxoFQUNF2DHy4-Nrl4AaABAg,song so cringe stupid disliked,0
UgwuHLdIFfi3zEMbZWV4AaABAg,came back make fun movie,0
Ugz7MgkH4eT-Fq2KMit4AaABAg,can someone explain how gets halfway decent roten tomato rating,0
UgyNrTj6FRNtA86zh4Z4AaABAg,sounds like joke,0
UgxjeSv7ySfiOj5Eg_54AaABAg,stupid feminist crap,0
Ugw5v0TbksPAAMP2sQ54AaABAg,shes fat,0
UgznzT4u2f-eE_iBJEd4AaABAg,lolthis one even worse than first trailer,0
UgzKCT64LHW5nLj_HpV4AaABAg,worst movie ever also feminism cancer,0
UgxcgSpapcfNpBqCYsF4AaABAg,loks bad woman race joke made instantly decide not watch it,0
UgyIUpafVCJWSrIJvLh4AaABAg,ghostbusters  deserved flop rick moranis smart enough say no film,0
Ugxx7TQu43HIrIySCid4AaABAg,crowd surfing joke couldve worked sems unfuny,0
UgzXFtslP9rYqw-FSm54AaABAg,movie bad pixels actualy beter efort than this,0
UghYUnWrrpw0cHgCoAEC,guys bich suckers,0
UgiIKFSQ2-RaangCoAEC,they trying ruin ghostbusters,0
Ugg85f_oyTGljXgCoAEC,movie shit theyve ruined ghostbusters rip ghostbusters probably star wars,0
UghlUEbMT2kRcngCoAEC,what terible movie,0
Ugg-8Dx06LGsmngCoAEC,having those actors kiled movie,0
UgiiPSVhOqpR93gCoAEC,sony thinks were al feminist bitches worst movie ever,0
UgjkNi4qeXwJbngCoAEC,what god awful movie not watch,0
UggSxI0pgDNoh3gCoAEC,what bulshit movie,0
Ugg2CL0seatrw3gCoAEC,painful movie watch,0
Uggz8Ig2RUpaQ3gCoAEC,she insults crowd rudely then pised of when they not want cary her claiming racism garbage,0
Ugj_m9LlAz6MOHgCoAEC,think trailer gave cancer,0
UgiM0TxIcOelK3gCoAEC,movie boring,0
Ugg595JoXpJjqXgCoAEC,movie sucks melisa fat cow,0
UggncYv68YCThXgCoAEC,whats next lame remake animal house staring rosie odonel rosane,0
Ugh6NrZGdvXNA3gCoAEC,how suprising movie terible,0
Ughot2InrXR1m3gCoAEC,fak,0
UgiNwf7kD7di2XgCoAEC,shit film,0
UggrpU-w-xx62HgCoAEC,watched mins at edwards oc got refund pos film,0
UghP6r9qA2-oV3gCoAEC,they tried way to hard make movie funy mixed with casting choice makes everything about movie awkward,0
UggqbBW7Bu6MKngCoAEC,what disapointment movie so bad,0
UgipnSCjyWKTaHgCoAEC,its hapening again poison us again with feminist materials go hel holywod,0
Ugh3Ftc0yWRypHgCoAEC,shiet worse movie ever like dragon bal evolution,0
UghYOW4CyT3Qb3gCoAEC,its shit im sure most its ben done before oh wait has rip of not watch last  minutes bored,0
UggsGOc7x5vkgngCoAEC,shitbusters,0
Ughhw35_yK_X9ngCoAEC,shit,0
UgiD2seTUOEqF3gCoAEC,transvestite black guy movie cant act along with rest lesbos,0
UgjQHiTDXKi_cXgCoAEC, feminism propaganda,0
UghdORdr04CJaHgCoAEC,disgusting fat pigs,0
UgglXod3oSbPEHgCoAEC,how comedy died,0
UgjiXW9xs9bX1ngCoAEC,garbage,0
Ugie3UIjKc_m-XgCoAEC,movie sucks,0
UggDfKK4FNUcungCoAEC,did anyone else cringe while watching trailer,0
Ugh_tI3eoVFZBXgCoAEC,film worst thing since kyle jener,0
Ugy_QEat7BEx0C_jShN4AaABAg,aywah  milion dislikes thes game disgusting,0
UgwE6ZuATa4BI1MaZOx4AaABAg,lok dislikes smile laugh laugh,0
UgyOyE5zXIsN0pc8ecp4AaABAg,,0
UgzdZ_5iEzqQ28Jydpx4AaABAg,gues its worst,0
Ugy0cPaOtzog2DV8u5l4AaABAg,k likes m dislikes sounds about right,0
UgzMhxng_vKISUFtuVZ4AaABAg,here dislike video,0
Ugy6CIextz9AnMLhIOF4AaABAg,game stil trash not care,0
UgwUQXO1jqLzT56Timd4AaABAg,bad angry,0
UgzGQ6QTvUm0CHZ4iLh4AaABAg,stil stand by decision disliking game,0
UgyBSlPI923G_kxGDBh4AaABAg,game trash,0
UgxWnhvgvjdqxF1B3aF4AaABAg,bad sad,0
UgxdEXpdh14Iw2GXJl54AaABAg,like gets more dislikes than likes,0
UgzdGB2W80RkAfWfWFd4AaABAg,stil its age restricted angry,0
UgzAW6hpGIVoqZKzX6N4AaABAg,advanced infinite warfare were trash imo,0
UgzPxtlBTSK2D_Z7NKN4AaABAg,its fact can fly realy puts of,0
UgznChhQQnvRAeP4fTJ4AaABAg,thats halo guardians have put dislike not option v,0
UgxvU8TAQfi05RsrL5Z4AaABAg,nah game horible absolutely atrocious,0
Ugx2vW4pESJRPHStdzN4AaABAg, milion dislikes thats what game deserves laugh,0
UgwrPo3kURz9ODWhl5p4AaABAg,cal duty worst year,0
Ugz2X1-T13ZtXOdlC3B4AaABAg,women arent funy,0
UgzUtES_Hf00MgIl2EJ4AaABAg,clowns,0
UgyMj_2yC7DOUnI6ROV4AaABAg,this video joke,0
UgynmAJ6BhVIHTSXKwV4AaABAg,not wory we not roast parents already did,0
Ugx5arjdXrxhKH5jhdd4AaABAg,im male im al equal rights if equal rights quit trying make men fel bad make women superior gender these ladies sad excuses feminists,0
Ugy8pR3JlTfUS8bDRYB4AaABAg,women salty because nobody wants them,0
UgyUasjWAh6xvJXJuvh4AaABAg,bigest pile insecurity ive ever sen one girl asked if have vagina,0
Ugw0oXmtWHTKVoYzRGx4AaABAg,some these questions reasonable others yal sound like dumbases,0
UgwW75b_cogkG77Txnh4AaABAg,disapointing,0
UgwTWSnY8Hp_g-z_fa54AaABAg,until they become men they ned shut up,0
UgzInBdKDJ9eQMwwoap4AaABAg,know fact al these women have never talked guy their life,0
Ugx_z4-DX0FxcV5RYhB4AaABAg,these feminists have reached preposterous levels stupidity truly bafling,0
UgzSdXuIRJf53kwdRKR4AaABAg,how does fel crapy feminist,0
UgxgaqL5xW7sByChQqN4AaABAg,thats probably stupidest nonsense ive sen yt far platform ful stupid nonsense,0
UgwCL_43Na0PNZujS354AaABAg,these women anoying video sucks,0
UgwMw8vgUdTR3kMar1p4AaABAg,video sexist they comparing one guy every guy world,0
UgzfAV-UVlK5Cv63AiN4AaABAg,most sexist video ive ever sen,0
UgyUGpzWazchbZfeDNl4AaABAg,came video dislike,0
UgxDtyCjrlX-rn-1gUJ4AaABAg,wow thats some stupidest things ive ever sen,0
Ugy66BY_yMu7u74alpp4AaABAg,god video stupid,0
Ugyio1uGQHMcAdOw5gN4AaABAg,how does fel hated,0
Ugyq0_45rpfust3AuH94AaABAg,k dislikes smile its god day ad one more,0
UgzXGb7gikjyUku1WJF4AaABAg, not make any sense,0
Ugw0XQ_0b3k5CIkG9d94AaABAg,only stupid part video whole video part,0
UgwmtdSCzmO1yu11RWJ4AaABAg,typed those  second gues arguments stupid,0
Ugz5OhtZmJJmHekhJKJ4AaABAg,welcome asumption town,0
UgzN733aE1zngwrYU5J4AaABAg,these people should ashamed them selves,0
UgzL8XsJrk6E6Mbot014AaABAg,everyone who disliked video has functioning brain,0
UgzapCWvD92F-qoopGF4AaABAg, realy realy realy bad,0
UgzxArZaBU3TD-g7O3N4AaABAg,jealous im same gender as morgz mic drop,0
UgxOCZkfJ3_sAyMkfD54AaABAg,going generalize half population there,0
Ugxhad3B8T2IW1bVlSd4AaABAg,al these questions judging men not ask normal questions instead being sexist,0
Ugx4tvJCWF8vAlXyk954AaABAg,ive never ben more shocked entire than rn find video not have coments turned of,0
UgxondaekImOZmq_Bfp4AaABAg,lost brain cels watching this,0
UgzujodRis89a3DuFNJ4AaABAg,report piece video hatespech,0
Ugw_eXR5tZFy6xJZtdt4AaABAg,since when did words have genders stupid monolingual ew,0
UgiqhLWunM63WngCoAEC,everyone kep unsubing guys an as,0
UgxlsGQk_NJdRRCMkzV4AaABAg, dumbest,0
Ugzfobq4bHRMyu4tZHV4AaABAg,they more sexist than al man theyre talking about,0
UgwoFC-PXWQdKMLWsfd4AaABAg,changing world giving money,0
Ugxa6MnN7PEjLJilOjN4AaABAg,im mad most popular video there chanel,0
Ughb4BpDzWbqy3gCoAEC,bad back down m laugh,0
UgxENfXVjP635lKi2UF4AaABAg,video sems so staged wasted  minutes life,0
Ugj5WdjQnyAx8ngCoAEC,coments filed with pathetic kem fans caling leafy fans pathetic thats pathetic jus jely fuck youre jealous because actualy makes god content,0
UgyVE8qNgAL6It2Xm-l4AaABAg,normies control rewind,0
UgzK991LmI_dfouzVKB4AaABAg,think they ruined kpop me,0
UgzsN9z8x1kK4KCWqHN4AaABAg,quiet litle rice boy only came hear se like dis like ratio,0
UgypYojCAN61pVn2-lF4AaABAg,does even has likes why,0
UgxvlqYRXqMz4oO9F2x4AaABAg,fuck,0
UgzzIXJdFhPu7lLzw_h4AaABAg,ive had bad internet most life not afect much if have pay get steam or originthen il have problem,0
UgwiV0eDcLVTaNJ2LLd4AaABAg,how can anyone listen pos racist prick,0
Ugyc1oLC3rR1KN5S9SJ4AaABAg,disliked,0
Ugx1SlNDt2YfkWAV2gB4AaABAg,chiming say ajit stil fucking piece garbage,0
UgiT1g13J4Osh3gCoAEC,what garbage movie,0
UghnJo9aY9Y6qXgCoAEC,what fuck stupid intro tho,0
Ugw8zWXThnWyX69kokp4AaABAg,stil goes congres right,0
UgwC_inn5ShWYq03hR94AaABAg,forgot about movie,0
Ugzt_buVl6rr6oIatht4AaABAg,stil hurts,0
Ugy8ViJUrsYAF8_oS4B4AaABAg,shes mentaly sound laugh yikes,0
UgyNp6AKtUA7z9HdU-54AaABAg,fucking sucks,0
UgxVoDJY1k1QkkiBlTl4AaABAg,kid racist omg what how omg,0
Ugy6NCtU_UVIpgAi7VZ4AaABAg,she lying,0
UgzFEf8owz4HS_l-DX54AaABAg,james gay,0
UgiWLHh1uEXRGHgCoAEC,cringe,0
Ugz9-ohjd9r4LecNOkZ4AaABAg,piece shit,0
UghEkwOZLqebH3gCoAEC,guy an idiot because reports dramalert despite fact informed everything going on hes money,0
Ugw_o9krNfdvM4b_8N94AaABAg,,0
Ugzw3D_MHwgHC2cToN14AaABAg,lets se how much people watch after geting corona vacine,0
UggxeA0wRk-h-3gCoAEC,bitch should cringe compilation,0
UgglDtsxSVPIkXgCoAEC,brush lying god thats awful,0
Ugzgvu7PVcOXYANM7n94AaABAg,sharp voice when idubz says you fucking moron terifying satisfying at same time,0
Ugz09jxFrq9tJR5FEkl4AaABAg,fucking trash g,0
Ugwfk-K0dbdq4gb4dc94AaABAg,trump voters have failed america history wil not kind you,0
Ugy75Kxgu5vYMBiA5fZ4AaABAg,not survive,0
UgyTDDv2u2qpV5ikZsZ4AaABAg,horible rendition its awkward listen sory fergie embarasing could have done much beter than singing way bad,0
UgyZBIkxXl2aqpWI_yV4AaABAg, lonely m mr lonely got nobody,0
UgzF74gCwtPzehCf-oB4AaABAg,how confusing,0
Ugw6zR5UZN0CjT9cFWd4AaABAg,no shane,0
UggOMA4e4YA35ngCoAEC,hope lose chanel go homeles fucking bitch,0
UgyJRXId68mphuGrusR4AaABAg,as show respect kojima nobody should buy game,0
UgzOFiyEzfLwJJoAtxt4AaABAg, start video,0
UgyX48sYmkmjiw6h6_14AaABAg,wheres  dolars when kids at schol caled fat ugly,0
Ugxqy0lzSPkspkPSg354AaABAg,only way cn gets views alowing themselves mocked,0
UgyJeXTJ9xBOpGzp52x4AaABAg,anyone else got age restricted,0
UgyrwZbP4f67sTUN45t4AaABAg,literaly every coment gay idubz fan,0
UggQlO1rLRB1WXgCoAEC,never come back kem,0
UgynnSxICHc7TtHpuDd4AaABAg,disgusting youve betrayed franchise,0
UgivrwHSP0dTUHgCoAEC,cant wait until top news report hes quiting youtube,0
Ugz4xCQ2bs_35Vj7n6R4AaABAg,we ned get video trending dislikes,0
Ugw1ut6CCXlqen1y9y94AaABAg,only clickbait thing about ricegums chalange prize his life,0
Ugx0eaznPRBLJi0RDlR4AaABAg,cant rhyme with with with,0
UgypJ7TTIB7vwA9S6DN4AaABAg,no ryan higa or jena marbles,0
UghkkxlTaetkUHgCoAEC,shut up racist because face loks like gay fish,0
UgwXhjfuguLKSY-ok5l4AaABAg,damn trey,0
UghRGjmIgyJGtXgCoAEC,wish had subscribed have satisfaction unsubscribing,0
UgwXw_vCKmLnbQoAsKp4AaABAg,yal easily sit around talk about bobs hours promise conversation about bobs wil last  seconds tops,0
UgjNdYuQ_7f8QngCoAEC,rackaracka makes much beter videos than you honest,0
UgySeNZEOvs-QHnrVYp4AaABAg,what clown schol did guy go to,0
UgigCnBx6kv4GHgCoAEC,dudeif what heard trueyou fucking suck quit youtube now,0
Ugx2yI24gA1AscqxMyp4AaABAg,glad ashole gone now,0
UgwsOpsYrzCQTEG-06d4AaABAg,lock her up,0
UggCJgRjO36T2HgCoAEC,sub boting freaking fake,0
UgzVq29JTPDdiurqydV4AaABAg,if ever fel stupid remember there people disliking song,0
UgwXrQdRsqSgRWnrOPt4AaABAg,no raps want unknown facts,0
Ughpef9SFf1_u3gCoAEC,racist,0
UgjmyofT6vZn9HgCoAEC,cancer star whats point caling out scarce leafy trying get popular again hey do not respond alex stupid n video huh,0
UgzJnRNWBffv2ryUqmN4AaABAg,they dised em revival now we got  crazy albums yal realy shouldve left him alone laugh,0
Ugjyn_iOkFaS0ngCoAEC,leafy sucks,0
UgyNEsjBwyZqilAIsK14AaABAg,not have screm every time bro,0
UgzGXV7ZqBbgUBbXpLt4AaABAg,thank god these two repulsive idiots not have any children ive never sen such obvious narcisists life glad se gigis chanel dying she has grown into an awful personality shes unlikable her being trans only thing she has going her,0
UgyCP3kwRxUdQNGfwJN4AaABAg,cringe,0
UgjsPSInFHUWnngCoAEC,pewdiepie told us clickbait,0
UgzifQ7XMfh6C5QqfuZ4AaABAg,most trusted news nation yeah,0
