comment_id,body,rating
Ugwyou1F2k2nfRlXLZh4AaABAg,stil here stil hurt everytim,-1
UgyTXDacKLafms8g0eN4AaABAg,not wori folk sadak trailer come break record,-1
Ugwa4dwJoZcsiiO13AZ4AaABAg,yes tel em about how fel it true god like understat word evolv from rap god lost lot help focus trol destroy old we more than sad sak shit we wil tri resolut al,-1
Ugz9gSQh3m-HNk5T2CR4AaABAg,doe girl lok way older than him,-1
UgwxxnUT19go6Y-qgCx4AaABAg,yes duck tape tri almost lost nipl laugh when she said,1
UggYyE_nuapmqXgCoAEC,racist bastard,0
UgzSe6PDXHIoipjRoR14AaABAg,bring back clasic metal gear from ps done with,0
UgySJZdwtvf8Ci-LiDZ4AaABAg,dude she stil lok same like she wizard waver place,-1
UgymguNOq9CLMuNJhkh4AaABAg,know there noth particular wrong with make alfemal remak clasic movi problem theyr not god get some god writer help with script mayb peopl stop rage them,0
UgyYay6KX-x2LLm2uCp4AaABAg,i afraid they wouldatack laugh they some midl scholer boy laugh,0
Ugx3MTuquhdd6h6fDlJ4AaABAg,handsom,1
UgwuBV8bouzwDngINcV4AaABAg,ive learn most import fact ever sun dead lazer,1
UggBLIxleObT_ngCoAEC,movi actuali preti god mani peopl laugh dure movi,1
UgiTaX-geykYw3gCoAEC,god game,-1
UgzTyMxKkapnMiiFdFh4AaABAg,sound sincer,1
UgzCtgHp7s5WFZob1QF4AaABAg,cn thirsti right about there fake stori,-1
Ugy8kUbcs_IwV1hz2Rx4AaABAg,shot fire there progr send back up send big gun send k unit send the fuck ian content cop,-1
UggMDicBxgVVw3gCoAEC,kemstar can go fuck himself hes ignor manchild fuck of,0
UgxGp1TetBNt_FNf-yx4AaABAg,much cring,0
Ugjxp6j5oS1XoHgCoAEC,let get right news late kemstar has ben cri say whi am gete hate becaus do shit like,0
Ugzwnpa8n7YLc55zMqx4AaABAg,is normal oh yea tres scream arizona live,1
Ugz3e0JoPCOMvmhuUFN4AaABAg,me month awayi hope wil beter,-1
UgxsgccPucoOEHCsGdR4AaABAg,like how there theodsout toy behind dave,1
UgyLPSxGeeVKhp4wuRt4AaABAg,you have got to be fuck kide me come show how fuck up our govern is not se they walk al over us im move canada fuck hate america it shit system repres democraci when obvious these peopl not repres view peopl they repres view rich power fuck al you,0
UgwjB16hmxsp1EWTQTN4AaABAg,anyon,-1
Ugx04vYccdfcBccNJlN4AaABAg,normal yes tres scream arizona,-1
Ugxdy1P6EglndJmgjH14AaABAg,is normal yeah that normal tres scream arizona me wheze,-1
UgxU7R0tsCuX20t-tkd4AaABAg,i not think felix racist person but damn reali comfort use word hm,-1
UgxOH9TxIolEQMuI0xd4AaABAg,peopl who dislik peopl who not know about gender,-1
UgiGCAoW4sjTFngCoAEC,not musician eat fuck,0
UgwDGGX4XlFMyAhh3sN4AaABAg,end funi think that realist eminem ive sen year,1
UgyJ4dPGn2lU4E8i40p4AaABAg,ah what memori from first video pewd upload twice day back then c,1
UgjkAD4q2wc8_HgCoAEC,chang about page from,-1
UgwubFxT7M7xRNdxxRx4AaABAg,boi everyon get buli get over it at least not comit suicid also what donat for,0
Ugw4LWpmUtP6Xuv7msJ4AaABAg,did have unlock becaus show dark scren,-1
Ugy5DLHVhPDMvITYLZV4AaABAg,mani men coment section cri over movi remad with femal cast as if supos threaten them or make them fel les al sound like whiney snowflak get hel over it insecur show laugh,-1
UgybnitVbZfKjiOpZbF4AaABAg,this veri dificult time youtub oh huni wait me,-1
UgxwHcYgLJ2SbLWvsqp4AaABAg,love,1
UgxwNxsGDfAmetyA1kd4AaABAg,stil here,1
UgxiOgs8RkmS3T3m4ml4AaABAg,question how one most dislik cod game yet it there most popular trailervideo,-1
UgxQpgvessqmjIWubRp4AaABAg,dumb do cuz phone show scren worst fuck phone planet,0
UgyMkUC5XZMCyNvRrD54AaABAg,watch video has cure leukemia,1
UgiU7At7Zvx-2ngCoAEC,lok guy girl stop fight both scarc kemstar both usel as fuck youtub who not deserv ani subscrib they tele peopl what they se ade cancer when we could do ourselv,0
UgjffMIx2a6zXngCoAEC,kem stop tri get back at leafi from his fan compar your bound get hateatent wonder you stil get hate if mes with larg youtub fan gona fish out video dislik it also not tel anoth news youtub do his job becaus has beter chanel develop,0
UgxPaKAbetY_NBr3STp4AaABAg,aluminum,-1
UgyHtXPb4_f6I-YR4Bt4AaABAg,watch time rip,1
UgzXsR9pb3RuCcCgsiJ4AaABAg,suck how much internet gona cost now what kind websit,0
UgxDw6Ssbw5S7kIJIZV4AaABAg,wear mask befor col laugh,-1
UgzZsQkJn-QoHbfMU9R4AaABAg,great game complet releas at worst posibl time bf made craze be bot ground w instead go back they went farfar forward,1
UggWXrWjrZYDl3gCoAEC,like that chanel fuck,0
UgwagO1GgNjN7eIBEvl4AaABAg,am tripin or did se rihana,-1
Ugy3I8erzzBg47jam2t4AaABAg,here at m david give car instavestrada,-1
UgztlVI17z2rY3Nou_N4AaABAg,like vision plz sad sacrific himself stone,1
UgyG8nTe8R48dCQPevd4AaABAg,do not retun nanci sinatra voic,0
UgxTMVk_Pa6Di1cXdTN4AaABAg,xs new ep tho,-1
Ugy8hOa2xTdm2KZP-5p4AaABAg,balsi move hamer over granit counter granit one softest rock one slip up youl replac entir slab laugh anyway col video mate,1
UgglRim3VvRRp3gCoAEC,im not go folow someon becaus im fan their im go folow truth not tele truth has ben proven multipl ocas fel like ned get through head apolog then cari with youtub,0
Ugw2hCC4HJCspodaPed4AaABAg,milion sub pewdiepi that cute,-1
Ugz_0HGv403BMvgNYUp4AaABAg,mah fave bit,-1
Ugx0NpBlqFaIiFF55D14AaABAg,there no love vano,-1
UgxadKnqx98fZYktaDl4AaABAg,clasic not mind sequel not yet,1
UgwXk8rTzo39WD_EJSJ4AaABAg,doe kid have ani selfawaren,0
Ugxm6hESg3TIp4F1D9x4AaABAg,ive ben bing song most them song not even like they bring back pleasant midl schol memori,1
UgyNBNwJepffChHa3-l4AaABAg,ricegum not sem like actuali talk about his enemi talk about his money bit coward eh,0
Ugy-5JPNShufY64FqJV4AaABAg,get grip rice gum,0
UgwSnGKPiNqQV3ziYhZ4AaABAg,plz fire guy,0
UgwAAZmSD2NClfATjWh4AaABAg,mom when bring one subject at least,-1
UgwI1gCv7IeWE5szIxl4AaABAg,piga here,-1
Uggx6qYzHu17lngCoAEC,ksi autism cuz not reali watch ani his video,-1
UghV1x3jYFQeQ3gCoAEC,at laugh as,1
UgyuscyxTf72bYsvXoN4AaABAg,sogi cereal cn,0
UgwJO47Cz7Wmuv_gfqV4AaABAg,hit like buton amd scren broke,-1
Ugyn4GYlUsEHl3K8c6V4AaABAg,your host made al these video to famili content yeah,-1
UgwRg_M5r63agzzTGvh4AaABAg,idk these dumb fcks kep coment negat trailer it col yeah it not like trilog it stil col have some respect,1
Ugx70d1jj_RWg_ZLFh14AaABAg,new resid evil,1
Ugwj_nYh4bbRofDD7aZ4AaABAg,yeah we know nasa pleas can save toni stark from starvat one love,-1
Ugxdnq7wG6-2q1KtxlB4AaABAg,funi laugh laugh,1
UgyXior6oIx0EyleGyN4AaABAg,sister love ginger shot,-1
Ugwl7aQQthFu1nEkcWV4AaABAg,al work could bare watch yet could not lok away,1
UgwOhEGLCvLhgRDYx9V4AaABAg,a at begin unpolish cod releas at worst posibl time,0
Ugzclvy5CMzxt9xdosh4AaABAg,not perfect circl,-1
UgymelPZ8FPpG9MfNxl4AaABAg,lame,0
UgyTnA20xMP48s622Wt4AaABAg,did have film,0
UgiDwxSSfR0zYngCoAEC,yeah movi awesom also extend version made hela more beter extend should have ben theater should have becaus reali god movi not worst movi year wil say batman vs superman shit show there zero plot confus with movi hey soni great movi make second one those who love movi screw hater,1
UgzoudqAeuozq90snV54AaABAg,id rather cold than wear his sweatshirt,0
Ugzg4voxvnZsQc7M7JJ4AaABAg,i can have opinion there wil alway opos one natur healthi democraci to bad america constitut republ becaus pure democraci has never work ever,-1
Ugz7HnXvF2gbEkRv7It4AaABAg,what shit show,0
UgycztIbdR0_OFF93Hl4AaABAg,ples view kgf chapter trailer it awesom god,-1
UgxAecGKMiIbsHnxdKl4AaABAg,men acidentali glanc at feminist half second feminist peac never option,0
Ugw9UU-u3OkZWBuBlf14AaABAg,how mani peopl watch,-1
UgwAIb00oyiAGJ_FCXR4AaABAg,what supos bea freform jaz version,0
UgzCtBgIWiYtLIQSvTN4AaABAg,high level bkchodi,-1
UghmZxQRoLFR63gCoAEC,news chanel number two,-1
Ugx4zUq6KoYDoM5StQB4AaABAg,watch everi bil wurtz video video top video left top video left,-1
UgyeMtlD1ISQNkTWB954AaABAg,howardlol nice travel gj refer,-1
UgxrB7iU-D1yfLxkRl94AaABAg,omg kid special becaus get buli there mani other get beat up buli at schol hes not onli one sad,0
UgyBZDvKcqC4OfwIAxF4AaABAg,ricegum i couldv did someth about it me english,-1
UgzPFK4zrdA3912tc0t4AaABAg,not understand peopl fel ned spew out hate becaus they not prefer someth shut ignor entitl as get fuck with life,-1
UgzKXbnh0y2ZYYyRVEV4AaABAg,yo rewind actuali god compar what we have now,1
UgyBw3XW-rtrLrtDf7h4AaABAg,guy it ben year can end prank now,-1
Ugy0MojYXypBJ_cc7vB4AaABAg,yal dumb if lok switch out with samsung galaxi s edg lok peopl,-1
Ugy-oV8O-eyH1wWQXcF4AaABAg,ksilver mgold mdiamond mrubi mred diamond memerald,-1
UgzryQETCICNr5KFVd14AaABAg,video gona get al histori teacher fire,1
UggmGaELWDomJngCoAEC,im actuali triger from think j onli react video omfg im done im done,0
UgwC0LGGo9YTwBvwxXJ4AaABAg,love how youtub recomend after year,-1
UgjENcfJJIt7AXgCoAEC,starwar,-1
UgxpYjAtLQ_TTaampot4AaABAg,idk like begin when say ah,-1
Ugxr1pbG-SkvPf6H2rJ4AaABAg,fine im enjoy this,1
Ugw0xZ15_TyLobczACl4AaABAg,do vid explain lifesav spark when eat them dark,-1
UgxzvLV-wocrw86Uv_N4AaABAg,other alig get lost ruin our name laugh,-1
UgxyLNYbaiP3gWzMdWJ4AaABAg,stupid,0
UgzwsC30lm4hzSNE1Zl4AaABAg,beter than stil couldv ben beter,0
Ugw5bz4VJhCG40zBNuh4AaABAg,sound like pop smoke,-1
Ugxvrg7h9c6yQex19TN4AaABAg,i think we should talk about racism like as one bad one no way one bad one,-1
Ugy2zbi7976g7umzCb14AaABAg,not dare get dan phil dirti favourit line video laugh,1
Ugy2oWVMj_P0M-YuC994AaABAg,omg thought new video im,-1
UgxAkJYs1VDv6MPvodB4AaABAg,live arizona know exact where they at laugh that crazi,-1
UgxjWN94CPmRh8H8w0p4AaABAg,im even more confus,0
Ugz_97NlFIqDSlNVQLN4AaABAg,did rice gum say shrek ugli,-1
Ugj6DLLkOp0Nz3gCoAEC,they gredi with their dlc it stupid overwatch tho fre dlc it fun like rd most play game twitch,-1
Ugwcre0m3G0LYSV4tG54AaABAg,apar after song we made him becom jacob stonertorius,-1
UgyIpBlZCXULSvkWVRx4AaABAg,wtf first al kinda buli teribl second al wtf there more dislik then like,-1
UgzRoKIUNgr1Y6jByUZ4AaABAg,dosh amaz ap do christma shope with dosh earn money back,-1
UgzvpIHFNitfqpimu9p4AaABAg,im here from video rememb someon opinion someon opinion take with pinch salt respect,1
UgjUaSnyM0kYSngCoAEC,kem onli min vid take down,-1
Ugxz6ycxLgKYJOdBVsZ4AaABAg,elect us kep gete stranger stranger,0
UgwLFIJKbuydxVR6s6h4AaABAg,wow age wel prop rice,1
Ughw9UDA0U1Uc3gCoAEC,ha ha shame hes got diamond play buton,-1
UgyDVRA73rTL9KmaPrR4AaABAg,bo bo bo bo bo bo bo bo bo bo bo bo bo bo bo,-1
UgwGy5vh52LMbTIepnR4AaABAg,omg she sound like die goat am now watch entir thing por peopl there horibl guy did god job control themselv bc would have strugl neutral,0
Ugy4FU79FfzXCv6xTnl4AaABAg,saw dream mustang,-1
UggwiONtdL9rFngCoAEC,think like zilion pl gona coment about how am wrong but like,1
UgiNRyGTxgNBCngCoAEC,would unplug kem life suport can charg electron tothbrush,0
UgyWTp9OfYVYMDOO3m54AaABAg,got chronic case,-1
UgigprLrLCj9nHgCoAEC,k dislik kemstar quit youtub,-1
UgxZt2UC-2racTv_MS14AaABAg,or has actuali ben or more day sinc shower,0
UgznfxcmRfvukJ2Nf5x4AaABAg,ok what up with jacket did they do stop motion jacket crawl flor couldv hand her not then said they had do,0
UggrNalyMUe4GngCoAEC,make cring,0
UgxALPbdbE8tV_Xc7rN4AaABAg,they were actuali say bourn,-1
UgwXraSiXJ6cOLAgXqd4AaABAg,iron cn al news media post this not consid bo from crowd much more like bo from smal group cn report,0
UgwJurrGB0evtzwBKzR4AaABAg,boy game with kev,-1
UghtJKvcunFtpXgCoAEC,mise you i do yt money hope al fan die from cancer,-1
UgxmwRjMZ9MakFbJt6p4AaABAg,im sori cant reali apolog almost like mini lad,0
UgybPg39pH_w0Kdix7R4AaABAg,fact day befor birthday,-1
UgxHC95nQJMiKpI33FB4AaABAg,discus bump,-1
Ugx0wclgF372mqELio54AaABAg,crazi,0
UgxPXunavVb7h1ooQA14AaABAg,strang when time both predat becam best friend,-1
Ugi9G_CauFoFGngCoAEC,that rite la hat tho ge kep head up,-1
UgxThrFemnM2PWG3HWh4AaABAg,funi how ber wolfi bought cale corona lok at there corona virus,-1
UgyV6Q3V03Xp8jTHykd4AaABAg,remeb old day,-1
Ugy3yf8qOov2P-KCfVN4AaABAg,came tomi wiseau disapoint,0
UgxhGclPyb5-9JzpARp4AaABAg,quit like video mat litl ofbeat from normal work can understand mesag here kep do what make hapi,1
UgzFfX5xKxgY0nGsQaZ4AaABAg,who els here from plainrock,-1
UgwFMaw8q9AmW2z3ybt4AaABAg,aint no jesus,-1
UgyN9v9oJWzewrNnjIV4AaABAg,the truth that what liar would say,0
UggAC1fJ42cOS3gCoAEC,bot ground or of ground,-1
UgxyJeOL6SmFR60j0zZ4AaABAg,think net neutral sori read rest coment pleas pay plus dolar tax,-1
UgzssZacdxQoSp9rV1Z4AaABAg,can buy rice gum starter pack,-1
Ugzwyuxg-ALpqjrkHSF4AaABAg,oh no have pay atent respond thing request,-1
Ugw3VLcSOstC-iJ0CQZ4AaABAg,check if dislik stil here is hang there litl budi,0
Ugj6oE32edTAJXgCoAEC,whoever hack bogi heartl piec shit al bogi upload gone like grandfath youtub enorm respect whoever did absolut horibl,-1
UgwrOR3czOBeI5TwpMN4AaABAg,say what want ricegum chad while idubz simp,1
UgjyjRG57yGfhXgCoAEC,personali think movi ok not beter than origin ok like cast actuali so yah opinion not go hate smile,1
UgwkkXllLqHObtmiW194AaABAg,helo,-1
UgwryGxB3daC1qwTeSZ4AaABAg,like return video from time time se how mani dislik has,0
UgyHd-8f5_AZBN4M-it4AaABAg,lok hapi for,-1
Ugg83prhCTDHxHgCoAEC,saw film two day ago wil not buy it done fine year ago,0
UgxMx01gQIHf9q9c_o54AaABAg,aint big fan rap music reali god nice twist mat congrat him thank peopl who help bring us al,1
Ugz3mQbbNDExGrHv6sp4AaABAg,peopl wil make hela money of these new rule went here give big thumb up videolol wow we peopl creat internetand now they go make us pay big itgod job guy fc way stand up our right,0
UgwuYOllSMvaR6B9li14AaABAg,niga made everyon scare then dipe,-1
UgwWvfpc09uW4XBx_dF4AaABAg,text at end pise of not tel peopl vote who suport your part problem dumba im stil gona watch his airplan video,0
UgyMnRaRh8NAmA-Nzgh4AaABAg,heard first time todayand not se peopl give hate mean have ben listen sinc slim shadi lp sure difer honest it beauti,1
UgzmKAl3GW59Bo7KtmB4AaABAg,stil clown,-1
UgzgQQJC3LctO6zTPdB4AaABAg,im reali sori al these ladi sori if not consid yourself ladi they must have super sad life sem they never reali met ani man ever at al otherwis they not rais such stupid question furthermor they not even realis they racist por girl,0
UghBoOY6f05da3gCoAEC,im probabl gona buy it onli reason say probabl becaus not know how mani peopl wil onlin,1
UgxS5fUie9dmleUvbBp4AaABAg,it sad se ethan then now,0
UgxFjDvhXQmfSh9e_FV4AaABAg,,1
Ugxas27Was0lGrOY1zt4AaABAg,z o,-1
UgyKisndro91Zh2VPQx4AaABAg,real thano,-1
UgzEnNSZ0PtjlsXnJKN4AaABAg,hi react chanel im alway watch video love them al hope can make react vid bong chong dong ghost ty more power you,1
UgxM4nd5hQTqeECUQ1d4AaABAg,wow truli uh wierd interest,1
Ugw3tpIPaM60vFY0pIB4AaABAg,countri fale apart implod from insid asham citizen divid state america,0
UghoniugOWjDBngCoAEC,cant wait death strand,-1
Ugyz4liUn-cGs_eYtrh4AaABAg,yes it funi wen somebodi talk about racism wow,-1
UgyFDMflSVe73f2hEtx4AaABAg,democrat kep big govern shit net neutral what joke,0
UgwpVuBfpQzPZlL-MFl4AaABAg,should bed right now what bore laugh,-1
UgzbiAz81OYZHk09GqR4AaABAg,girl back round at blaugh,-1
Ugwfvwl4lbc1_Fkk2Vh4AaABAg,thre word movi,0
UgwrjZ_VZlCQWtFB3aB4AaABAg,lesli jone has voic male can somebodi anser me is lesli jone male or femal real,-1
UgwP9Vhw8M7Qh_T1Lfd4AaABAg,did ever hit trend,-1
Ugx0zJi_4ySBva0B9YZ4AaABAg,theyr bo becaus their brainwash cn fake news like rest them iluminati front ned burn ground noth lie public mase noth traitor countri,0
Ugh5noIAUyq57ngCoAEC,kem not report drama make drama,-1
UgyR0I4ZNtxod_v2Rm94AaABAg,when acidentali punch brother lmfao pis of when acidentali step dog paw,-1
Ugx6HvkHfuFzGguE6794AaABAg,rice gum rude,0
UgxrjAuvH78L5VQ55Bl4AaABAg,im upset got hate favorit cod game now there never gona make anoth one like,1
UgghJ7XZnc6qD3gCoAEC,not black racist content suck clear white,0
UgysGeanyA8APnPDivB4AaABAg,tri make relat onli idiot gram there fod do cal fredom preti much take thing away not give them,0
UgxtdHjo3Ok1n-1T_UV4AaABAg,like how video has milion dislik like,0
UgzgvHzy4J76OIRzIMF4AaABAg,no one not even singl soul jame here come dat boi,-1
UgzOusM7KYeB33sTnBZ4AaABAg,what doe have do with metal gear big bos solid snake or anyth sem konami rune out idea how about let kojima decid how make game it content,0
UgzYg3X0tuen4ytKN554AaABAg,american forefath shake their grave,0
UgwVinUXVnugZuyjjsl4AaABAg,col,1
UgwRyz1VZPc1_TgXPz54AaABAg,mil view nice,-1
UgwHJ4MZ_DFoHz6ljq14AaABAg,rewmind hundr youtub acro platform video me vano bat owl,-1
UghGKfyrHh6QYXgCoAEC,am load al gnomestar video dislik one by one his,0
UgynXq7BGZS-dkUyNMh4AaABAg,who els here from becaus eva preti busi she not have time post do your here,-1
UgjxuG1cSoxvUHgCoAEC,should replac cast with bil bur jim jeferi edi grifin earthquak then am sold,0
UgzHkVazMW_BWq1yuUp4AaABAg,bro rememb like first wek trailer had milion dislik,-1
Ugwuwly3DQBUV0abmYt4AaABAg,rememb watch wolfi year ago then saw recomend ofcours came back,1
UgzmO7nA0fPLS3EDTKt4AaABAg,logan paul listen it not fault anyth,1
Ugj0K20eccJg73gCoAEC,am onli one actuali like movi not care femal replac male,1
Ugxiu2nPj9Tt9k0EQQt4AaABAg,they design concept,-1
UgxN60Y5E0AiEgOr3hZ4AaABAg,wish could block youtub,0
UgwxFiVVlLPlJ8mEoCd4AaABAg,gigi gramar horibl,0
UgihmqawIzxPnXgCoAEC,lok chanel pewdiepi get fuckd bt dramalert,-1
Ugxf-7qVs8MoQePbtpd4AaABAg,she not sing save her life,0
Uggxc5autVCrp3gCoAEC,same guy who made death threat atempt help someon who suicid,0
UgyZUaOsFm1nsEzBnj14AaABAg,jacob stonertorius,-1
UgyhC0Duh1bwwoxu8Ul4AaABAg,we nasa we spacex we human brother,-1
UgyehocN0TNZg6-iEWV4AaABAg,cn stil oper altern univers those bos were direct at you lol,0
UgzkPEQt30U8o0wmfCF4AaABAg,video visual al his greatest achiev noth fail,0
UgyA15u1bnd3_WSB8YZ4AaABAg,let honest it not first time here,-1
UggyyWqffnB0z3gCoAEC,who would want get view his one inch wonder,-1
Ugx59ed9MxeFxIZdUw94AaABAg,wtf crackl sound background it disturb stop,0
UgwOIPYMUzSbFfGlYWd4AaABAg,oh love gawd peoplewhiteboy got punk his phone homeboy drive bmw reason the face here video reason should stay valey,-1
UgjU1kLrZ4TiC3gCoAEC,finali got around se this after about minut wish not bother sad se someth icon remad into total crap,0
UgyisMKodXBzW5Wc87d4AaABAg,stfu woman,0
Ugw-LAbUWYxnt3a73DR4AaABAg,k dislik nice,0
UggQ000VqqPfA3gCoAEC,batlefield not ned put one his gane remast peopl buy his game,-1
UgwTGPPWyy9pYoTRRyp4AaABAg,beyoncé sing god her time over sori sad true song veri amaz worthi eminem eminem make rap great again,1
Ugj3Klsr5MtHrngCoAEC,ı think perfect game al dislik,1
Ugza5DX3mTIUJRHp5cl4AaABAg,blaugh we thought dificult time we not even know what come,-1
Ugz8KgmPKUGS9wHXnHJ4AaABAg,ok,-1
UgxnGqD2vUgaU34RDPt4AaABAg,like how white peopl say tok respons it no that bulshit,-1
UgzHQG2Bxl40V5-674F4AaABAg,do peopl watch this it bunch over privileg rich peopl pate themselv back do their job,0
UgzryLkHSraSrd4nxfJ4AaABAg,woman who has hatr toward peopl simpli becaus their lok had done noth her want sympathi her child get hate buli simpli becaus his lok by peopl has done noth to hm doe she not se ironi al this,0
UgxKIAfDuBUol9gwksR4AaABAg,strong boy god bles kep peac god,1
Ugwk1_h8JIgEqYwu4bp4AaABAg,go hit milion tonight,-1
UgjTH3bRz_ezsXgCoAEC,wow hes lost litl over sub sinc came out no complaint im watch out boredom no sub from,0
UgzNB4J3rCOYwLgJQZd4AaABAg,one diva one swetheart car bet can gue who who also idk how selena gomez can surviv roler coaster like while jame cordon loke like might throw up laugh do agr,-1
UgzmAILR9_NDbMyVUs94AaABAg,peopl dislik not know what god music,1
Ugx7BSf46STuRQLZLmN4AaABAg,game bad stil bad rent when came out return hour later lol can literali give reason right now as game bad not as bad as peopl make out be it definit one worser cod it there with ghost w,0
UgwOZFQEFQPkrHe49E54AaABAg,stil hate kid much,0
UgxEosB4sgwnVTpn76V4AaABAg,suck could his last album hate al critic has ben gete with his recent album as have done sinc his first album pick fav ad them playlist have song playlist from everi album yes even new one actuali reali like quit few his newer song not get it,1
UgiBOYNr6T_asHgCoAEC,dare dox me how doe fel expos now,-1
UgzpNmj5jaxjwwOVNTd4AaABAg,did not hear ani bos fake news again,0
UgwA8aFAW6V1pYnS4bV4AaABAg,who came back check if had as mani dislik as,-1
UgzKEsUmftR6y5hxaDN4AaABAg,decid come back,-1
Ugzsl9RH3_fh-v2VxCh4AaABAg,definit lack donald trump,-1
UgxyqDutGk11q03IdMV4AaABAg,stil wonder how mili like,-1
UgyrMeM57uHoPtC8f-x4AaABAg,had clean ear out after,0
UgyP2aqM22lfqZXUyhF4AaABAg,disapoint se her put down al those male director im preti sure one guy work his movi year make him fel bad be male director at award show fowl,0
Ugyy7EvDTBWV2grr3X54AaABAg,so guy with long hair girl have no dea dude,-1
Ugyois0cu_xTlikI-w94AaABAg,im late asf drope birthday,-1
UgiA2emZ9keAj3gCoAEC,kep go guy we almost at k dislik,0
Ugw578MyGaoxXMlojxZ4AaABAg,ratio,-1
UgiokD0KuJDjAngCoAEC,bro rain onli made like video tht if fuck up it one time thing,-1
Ugjjiw7fH_IfDHgCoAEC,actuali preti col cod not meant futurist if trailer halo id hype cod no,0
UgxkT_75Y3sX39YWDiN4AaABAg,rucka rucka best,1
UgxI6VSd8IA-auQ6bBJ4AaABAg,have never ben rolercoast wana reali play think it fun,-1
Ugx8ZUZ58uBeNjxLjBd4AaABAg,beyoncé has such rich vocal reali separ herself from other,1
UgzuzehIQ6GaFGq02Y14AaABAg,trump so like im awesom cant tel everyon think im great it am great and sinc im say im great must true so believ when say im great anyth els come out pucker anus mouth btw im reali great soveri great,-1
UgwcYInIegWgDk5FkpF4AaABAg,wel theyr gona have do deal with al state lawsuit first laugh,-1
Ugi7EkLUiqIDIHgCoAEC,can we pleas get reinforc back game mode,-1
Ugy4c-fxSN2JxYwjQYZ4AaABAg,rick riordan first novel seri sarah j mas third novel seri clive cusler jame paterson th bok onli worth read stephen king first novel seri best,-1
UgwlzHPEhQoqKWgcHEd4AaABAg,that complet of topic liza literali live version misi from big mouth laugh,-1
Ugwz16gHWjZm8C1u22t4AaABAg,let read comet rewind god comet realiti trash,0
UgwSDgJ0OsI85b4h4ph4AaABAg,somebodi fal down mountain everybodi let make religion out,-1
UgzjUyhIqFArpa2ojkl4AaABAg,one other take ay,-1
Ugz0sQZzwdD5MwGbTt54AaABAg,guy has prove societi not al asian smart,0
UgwPKQtDz2tKLHBLtDB4AaABAg,not let them get head your best raper ever,1
UghAK3RMUAwEyXgCoAEC,,-1
Ugyh6B9IYu7YOzb4k9B4AaABAg,power pati compel youto watch someth beter than crapi film,0
UgxlKEk6A20osIcFOvR4AaABAg,lok at strawberi simp make wimp hate when simp other brown hair eye devin plus drink wine love who are,-1
Ugx-dGqRT_00I5IFg3F4AaABAg,skip hamer save time put hand mash foil dryer check out reali work,-1
UgxzJEI9Bi0Jf3GoOWR4AaABAg,whether think god or bad fel rewind turn point youtub histori spark dislik mani peopl hate cring also spark everyon come togeth anim gamer scienc music fel everyth rewind meant bring comun togeth,-1
UgyOZY1B6GalbN47inl4AaABAg,wtf wrong with peopl guy actuali crazi surog surog surog who wtf babi arent temporari theyr not object they peopl insan,0
Ugz7kSMqRhxzMR39ZFJ4AaABAg,wonder how mani n bomb ethan drope befor post this ride hate train boi,0
UghRplYUy6irZngCoAEC,interest part start at,-1
UgzssyPn6ckd-kVaE0R4AaABAg,when ghost begin pope up acro manhatan two paranorm enthusiast erin gilbert abi yate must band togeth alongsid jilian holtzman ecentr nuclear engin pati tolan subway worker al stop outofthisworld threat,-1
UgzTahFAlYEmQw8wMlF4AaABAg,fuck wana se reaction again after few year forgot how cring bitch,0
UgwEvC2vxM2FfPFUkWZ4AaABAg,love watch lol,1
UgxwSZRnlGkAXgUgHQt4AaABAg,can ask him say life like box chocol youl never know what your gona get,-1
Ugx7W4hKTjympD9w0sR4AaABAg,pleas fc not do american peopl as can se we al dislik this pleas not let money make decis,-1
UgwEmGdZVQ8ZLbsy4Q54AaABAg,put bal there scamer,-1
Ugzza1aYdurpQdFB0Xl4AaABAg,much fun,1
UgzpiFtyb-g2wJgS9t54AaABAg,we nasa we cover up ufo not let know secret space unl s someth bore like sun heat that we al know about,0
Ugy-aXRpZid-m2iKPWV4AaABAg,have milion,-1
Ugzsj8q8IcEQ5aLAIid4AaABAg,piec human fing piec st garbag,0
UgyXthgTkyWBGj2fMlB4AaABAg,cring level has ben reach,0
UggT-NaxOTwB83gCoAEC,reali god movi personali,1
Ugy9jNjp3fYJ9Raugsp4AaABAg,kgf trailer we crose aveng endgam with m infin war trailer they never could with m smile,-1
UgxlX1Efe7u5953vgxJ4AaABAg,wtf im confus,0
UgwOKi8AM_I-9g984MV4AaABAg,can point out when she come home from park child she skateboard she have car key,-1
UgxQ8iYOGIZolVpVMOd4AaABAg,quarantin now give like,-1
UgiW04LAI8aGgngCoAEC,fuck dude,0
UgjXoHX7upnRDHgCoAEC,mad mad mad respect rucka laugh dude greatest al time,-1
Ugy8otaE_KBw954iq094AaABAg,crocodil or alig fuck given,-1
UggqAxbfFmUxe3gCoAEC,ben youtub longer then him stil manag get more sub then gay as content by way fuck cringey as hel ima leav work out what wrote coz have brain five year old wil probabl never understand these sentenc which have more rap worthi word than al shiti album have nice day,0
UgwcyXMgV0nzfENZ5Ut4AaABAg,onli song luka fele some onli thing kepe sane through these rough time want send love everybodi let everyon know everyth wil get beter son we al go through togeth love,1
Ugw8IaVwQteVoO-DRxF4AaABAg,hate self bc love rewind,1
UgwMLNU6gXo6WbW4zQB4AaABAg,guy honest thick not even wrap head around surog squad babi stupid,0
