comment_id,body,rating
Ugx-sevqY-GA4qHtz_54AaABAg,not get of damn high horsejez,0
Uggj_blwG4MBD3gCoAEC,kevin wil evil vilain because obsesed later wel,-1
UgxHXAV-uvMmkDFs7Vh4AaABAg,ajit pai ghey piece shit no one likes stil ned buy airsoft materials ruined fuck,0
Ugx3VdIT8qpRRivQkN14AaABAg,campaign not even bad beter than bo,1
Ugyqn3zTY_s9Tzeorax4AaABAg,wal star not dare say star wal,-1
Ugxj1MCCi75SUlG4wdB4AaABAg,there s thing caled music used exsist hes captured get real over not these guys talk fast al fake same em greatest not get his respect deserves do new gay skiny gean inter web milenials what ever those other things there no abominations explain them thank god one last real men shout out marshal,1
Ugyt82baA7kk_Qx0t454AaABAg,kojima konami should make game based around quiet where play as her play misions she did cipher would fantastic sniper game also would al those tenagers who wana perv her,-1
Ugx90vRLJ8is57LUZDZ4AaABAg,tres scream arizona friends wil die they not if not have any,-1
UgzQmr2UQAMBiYZVe2d4AaABAg,think mum can do beter shite xd,0
UgxFv-uoKTBJtVBDVHN4AaABAg,aligators back then we eat anything croses our path them now we should eat few things get near water or water not humans they can do whatever they want us like balance fidget spiner our heads,-1
UgxyCJ3oVikqitVUrYx4AaABAg,pov loking coment talks about him saying swexer instead sweatshirt,-1
UgzStmsRROH8190XCop4AaABAg,fuly came here after jans reference,-1
UgwvhNcKI8zf4Nh7Tb54AaABAg,its ben thre years does liza have mayonaise yet,-1
Ugzm_Zt9Wn-3JxFgvhZ4AaABAg,could clearly tel smal group fake news people who did boing damn cn viewers realy stupid act like litle kids grow fvck up,0
UgwHtyt0_UjXyQQQGol4AaABAg,thats like dislike ratio proud,-1
Ugx5oMFjrtb4BWL5Fa54AaABAg,thats fox news has its fact checking at  emotions at ,-1
UgzXKMo09xcS6wf-0a14AaABAg, she not got none case closed,-1
UgwudN_t6ZeAR73Y6q94AaABAg,guys jacobs tiktok said litle do guys know ive ben ever since fcked up mentle health up from sweatshirt angry,-1
UgjzYcUanMrPjXgCoAEC,its ya boi kila querstar im going sue people slander when dox people give private information away,-1
UgyzIGQvtbIzScJhFYt4AaABAg,so if can do can we right mean ever one gets bulied there mom bayscly did money,-1
Ugwy9i5OkexM52sVTxR4AaABAg,if gigi not transgender they could have baby their own,-1
UgxN5UOPz34UeDwxx214AaABAg,ive every metal gear series  ps not had chance  play them except ive played few parts s were released  ps nd question ive want  ask if survive st series has monsters,-1
UgxJHvbmpx7CkGagt0N4AaABAg,not know which eye lok at hes loking right left,-1
UgzFyhhW4wmRr98pBu14AaABAg, year later everything stil normal except k as faces,-1
Ugyl6qbAISxZ3_OXa3J4AaABAg,hi backfrontsidenonebeautifuland ugly ok ok im done nice met,1
UgzuI0pKdQhWfXbTItx4AaABAg,not edit coment guys not know have litle likes edit fel like did something wrong with coment,-1
UgylkUQ4F22TbxW-6TZ4AaABAg,best rewind al life laugh,1
UgzW8dgofj98j7JRO3J4AaABAg,have penis if not enough confirm im guy gues also identify as guy anyway here answers from  guy remember singular guy  not know gues hapened,-1
Ugws9sh0P8z7-b755FR4AaABAg,nice more dislikes kep up,0
Ugzcy-EEst43KisaYjt4AaABAg,nazis coming out wodwork ready defend their budy trump aka undercover kgb agent,-1
UgizBzcWkVq4N3gCoAEC,omg love ea star wars batlefront  wait cod infinite warfare im going ti suicide,-1
Ugybmfha2iJcw66FOXV4AaABAg,hulk trailer movie bruce baner has not becomes hulk yet,-1
UgzvE9RbB_EeEh_8fsd4AaABAg,soules peice trash complete garbage,0
Ugy7lfCYMUgzriwAss94AaABAg,we whould make cars out these shets crushed aluminum foil bals,-1
Ugz_5Txr1pPbxWq5mJB4AaABAg,she transitioned her body litle did we know she transitioned her brain to ignorance at its finest,0
Ugw9cgb4OyBm_n2Rb_V4AaABAg,deleted scene im making video ad mean apologise,-1
Ugho_7qHvIEHjHgCoAEC,cuntstar racist fuck who neds eat cat shit ok sue racist gnome,0
Ugy4hOp0Cjz0na1TzcZ4AaABAg,when acidentaly sit dog not knowing hes under covers,-1
UgwR55b0BidyN9GKMcF4AaABAg,or most phony thing ever literaly first only government debate have ever sen due its importance entire debate consists prestructured scripted conversation with literaly zero actual debate cant only one make sense decision thats already ben made we have no input on at al,0
UgzBgB8f-LynQ3nAR9h4AaABAg,love jerk of lil dingdong buthurt coments,-1
UgzfPtEttNuO3TRrJ3Z4AaABAg,al people disliked vid were prob laughing hard they mis clicked,1
UgywAecBnh49A45QE6N4AaABAg,nice try ciasatanif sort by top coments not work,-1
UgzqYs5C38Bzfwqr-fx4AaABAg,they beat up luncsh scho deschided textch mom,-1
UgwCeLX_f_z_8cob2Zl4AaABAg,not let peoples opinions get down if enjoy making videos like andor enjoy raping then keping doing it chanel yours cant let people who bash content dictate what upload thought great kep up god work,1
Ugh9FqWWrKId53gCoAEC,against movie tok litle sister se it not as bad as thought acting fantastic there were some honest god hilarious scenes,1
Ugh-k2pcPGTa53gCoAEC,shit ghostbusters mens no womens angry,0
UgwQwmU9lRle4isnvdB4AaABAg,who subscribe me wil subscribe to,-1
UgxyhZq3dfygIHqTDd54AaABAg,realy comfortable using ya wonder who else comfortable,-1
Uggp1TO8ZHJx-XgCoAEC,wao very bad awful im genuinely scared if what games becoming am very surprized most negative way posible,0
UgxdBebm4yqI9s72we54AaABAg,dear youtube im beging please pls pls pls ban tseries most people saying they using subot thats not fair its not only whos saying ban tseries sad,-1
UgxvJNUJAKzKE6KJPGt4AaABAg,net neutrality not smart idea honestly stupid because then viewers creators wil aboned like lets say logan paul stops posting videos because loses  subs becasue net neutrality keps losing more subs wil aboned his youtube chanel then more people leaving internet son creators not able make money as they have very litle views they again aboned their youtube chanel their goes more viewers thats think stupid idea anyway hope people agre with not hate,0
UggOpOKQez5zqHgCoAEC,how fuck does kem have nerve criticize scarcescares has almost double subs not get disliked bombed laugh kem never fucking learns,0
UgzxyBPDTL4sCFlCKId4AaABAg,its  now anyone stil watching masterpiece,1
UgzNnbZk2cvaYOuttkN4AaABAg,gator confused his eyes drowning by staring at fidget spiner smile,-1
UgzMdyhXqE7fOKMdLrN4AaABAg,rosana pops up o thats talor swift,-1
Ugwt2UtEahbP-X39PLR4AaABAg,here before masterpiece gets b,1
Ugy9mHDnN_QwJ5hVCnd4AaABAg,nope no im done with peace out youl find mcdonalds,-1
UgwkE2x2Rbag83c682R4AaABAg,video sponsored by skilshare if wana learn how make apology use code get discount,-1
UgzaguXrVxotGiUj9aB4AaABAg,think schols response apropriate child or any other child mater should able go schol fre taunts hiting teasing or any other kind bulying litle boy should have told teacher or guidance counselor before things went far hopefuly has learned what fels like disliked hated way lok wil chose not treat others badly because they lok diferent than does,-1
UgzA4R8yDpsfl91u1ZZ4AaABAg,mom get ear bleach by way its bad gay homophobe,-1
Ugzm8F_j8E6Bn5s3wph4AaABAg,why afraid gender equality we arent,-1
Ugy_9zsz3-WWF4pqkCR4AaABAg, wil always make laugh laugh fucking loved them together,-1
UgxhQc6rKJ8SOhA0DQl4AaABAg,alright not like trump seriously those arent bos more o burned type deal not exactly helping case cn,0
Ugwu7HKIuzDAgvkTtgB4AaABAg,anyone involved garbage should fel bad about it everyone including parents think failure,0
Ugw0uWQCxSJZeILPU7B4AaABAg,pov open coments al se kgf coments,-1
UghAAHXfyJ7v0ngCoAEC,guys not care about coments cares more about views because they give him money stop watching him,0
UgiRHXGYVjH8dngCoAEC,not care about how sound heard space only care about gameplay which loks god,-1
Ugx6Bj5n3kE0GexIyLx4AaABAg,not think youre suposed make up words while singing national anthem cuh,0
Ugho4wOQ9tQOkXgCoAEC,reacted one videos now think has no content,-1
Ugwo5vg8dyaerliLAux4AaABAg,us o satisfying hydrolic pres do torcher me,-1
UgyaRMc2SF-VjpdA60p4AaABAg,pure poetic perfection there no old vs new eminem there only eminem,1
Ugwy0VlTXZx1tDUXSQJ4AaABAg,who liked idubz one beter like coment vote yes if no then nothing,-1
UgjrwvZqRoq5angCoAEC,or or or people used their eyes saw leafys chanel blowing up because actualy found his other content funy thats what hapened with laugh,-1
UgyZfKlywAjYNW5jdeZ4AaABAg,if yal could check out song id realy apreciate,-1
Ugzl7SF1lBs4BsqA-Pp4AaABAg,way she tok of her face like i not want anymore,-1
Ugz_O4Aort7B-_G70vp4AaABAg,so we can go beyond mars nah nasa leave one only elon musk,-1
UgzxFjnHnrJWxif0gMh4AaABAg,imagine someone actualy taking seriously,-1
UgzK-5BXl6vPBmS65jt4AaABAg,yel fuckin word al time when gaming friend circle we al say it not se should big deal felix big youtuber fel thats everyone outraged,-1
UgxyH28eAKQJ1ExXoC14AaABAg,firstly we sit with our legs wide open cause comfy secondly loking down there,-1
UgxcBBMLoJbM3R_VrdV4AaABAg,to much feminism one trailer,0
UgzNtv9ss2pj2j6mml54AaABAg,idubzs song shit lied youtuber,-1
UgxA2dzgIdI6-D_3mbd4AaABAg,wtf there much hate its not even bad at al strong mesage god lyrics col video nice beat alright flow mean its not absolute banger or anything its not terible hes not raper made rap song obviously its not going great atleast trying bet did alot beter than every single person who disliked video could ever wil ever do if they tried make song music video,1
Ugzw6fjQXLWa7jUEjdF4AaABAg,basicaly her friends baby gigi not understand meaning surogate,-1
Ugxp-SEwAoz82E5oFXR4AaABAg,wait im confused  things  im confused about video its purpose  people mad about video can someone explain,-1
UgxlRzPegUavtNY_odF4AaABAg,fucking trash got more dislikes then likes,0
UgyxJzSoHHShaE0Q8cF4AaABAg, am god  no one else god  not make fun name  can take saturday of  do what parents say  not murder anyone  not get to sexy  not rob anyone  not lie about other people court  not want do any things told not do mean like not perfect way interpret them,-1
UgxV2Q5BfVnJ5cWKg8Z4AaABAg,vacum chamber put bal vacum chamber,-1
UgyH8JpFGGlJoIqIL-54AaABAg,who watching  stil wondering not post anymore,-1
UgzMtIivOdquPF-2zDl4AaABAg,its white peoples problems cause no black guy cares,-1
Ugy7oNMx4M3gzExi0i14AaABAg,stupid sel phone one walmart customers instead standing infront stupid machine staring at it,0
UgzUrc_2ax17HDy9sv54AaABAg,gigi talks about baby as if were pupy like when get new pupy wtf thought they were adopting,-1
Ugz40LQ2RAnKQ5iqw894AaABAg,helo friend please give diamond buton whatsap number    otherwise otherwise transfer money into bank acount      because am scriber am watching al videos like coment share doing here,-1
UgyNflmUQ5KCowljM5V4AaABAg,love how selena having fun carpol karaoke love american quen shes amazing talented thats love her everybody stop hating quen,1
Ugy8BbrhAzDlhhl0ezd4AaABAg,what hapened youyouve changed much not god way either,0
UgzKUxQgZH6kNFoZOfF4AaABAg,these youtube rewinds remind how bad music industry has become laugh,-1
UgyqwUSrh0tywC-ffdt4AaABAg,activision makes futuristic cod game everyone dislike intensifies also activision makes cod ghosts non futuristic  year set game everyone dislike as wel activision historic events like w everyone shez thats al had say,-1
UghMZt1mh9_M93gCoAEC,actualy these leafy fanboys who under  years old disliking because title arent even watching video ned life kids,-1
UgwXZZDk24_rlRYC3HZ4AaABAg,oh no song has more dislikes than likes laugh song catchy tho,1
UgzN27k17QxpkoQoavJ4AaABAg,imagine outrage if tok franchise with al female characters made them men because its reversed its empowering,-1
Ugxtgx_MTBAlLdA6Hx14AaABAg, yeah right woman holding confederate flag not joke stop making excuses fel bad son has gone to far now geting mad spoiled theres go fund realy has no reason has people donating keaton instead donating save someones life,0
Uggo0k9ZknOfaHgCoAEC,im drunk im watching trailer al over again,-1
UgwNqSgzaFIW-pVQ5XJ4AaABAg,no ofense anybody movie very boring me half hour aslep,0
Ugw0RFr7IvX4RkwC7C14AaABAg,not know child caled it nice realy clasy educational,0
Ugy_UO7Xf-PdFtSpmMl4AaABAg,came se ratio dislikes stil m not much has changed,-1
UggbCObAb6wvOngCoAEC,knife must suicidal now its ben inside you im bad at jokes,-1
UgzgQSrtJUOky43p3Lt4AaABAg,squad baby honey woman did not cary enzo  months go though hours labour pain you girlfriend squad could treat as pet means clickbait youtube or parenting skil practice dumy,-1
UgwL7GI89mb2zHukdhR4AaABAg,col how many yal visited recently we mis liza david ah,1
UgwNXtqOMREJBEnjF994AaABAg,pls im doing edit video bestfriends bday im using song as joke bcs she liked jacob when we were th grade now not get song out head bcs hours ive spent hearing while editing sad,-1
UgwvBiZHxkC5_k1PQNt4AaABAg,tok  minutes say lied its very simple lied wanted atention lied,0
UgwHfieTZhDp0GgQ8sR4AaABAg,they watching lele pons after sku ten one,-1
UgwJN3sFgoumHxYJblt4AaABAg,hate obvious niga we al thinking this this niga trying hard young justin beiber,0
UgjoUlIasqZJL3gCoAEC,not know people hate game if loks god friends tel not buy peace crap im stil gona buy not care what friends say also people love old games beter when they make more cal duty games they going play infinite warfare they going say new one sucks,1
UgzUJDnMwsDNWHyMXZR4AaABAg,did anyone else here like woho at ,-1
UgwmWHZCD5ImSoYCcCR4AaABAg,there realy no truth has said video at al,0
Ugyh5NHZiFAYviLT3D14AaABAg,cod fans we want inovation change up give us diferent seting new mechanics infinite warfare releases cod fans no its diferent give us old cod back,-1
Ugw7s158u5DvuBgjEN94AaABAg,after reading al calm western front trailer makes scared,0
UghKaZSJXrtGXngCoAEC,find funy how people stil comenting giving hate kemstar laugh if guys hate him tf watching his video than laugh if not like him get of his video smh,-1
UgjYohRaFHgnEngCoAEC,random thought wonder how long popcorn left has ben there,-1
UgyuXZVoFfn3St2h9pV4AaABAg,anybody come here from h podcast,-1
UgwaeRn0xcJJkP0irt14AaABAg,ive lost al respect you,0
UgwjkERCdCZXOg-Ri0N4AaABAg,completely disrespectful stumbled chanel am very hapy do not subscribe,0
UgwqQE14gG4bg8POl1J4AaABAg,shut up ruka cringy as fuck atention seker legs hairy like bear mate grow up,0
UgyxLKDwAmwfrUsKUy14AaABAg,have watched video many times can basicaly recite whole thing with him,1
UgwKWLBQnXyDQquiW-94AaABAg,recomended im smal chanel trying grow by way,-1
UgzCaA4Jy7Oe7L9qNs54AaABAg,now as  ricegum gets mil views month,-1
UgzD29wL3bWCZD68li94AaABAg,cant understand this amazing god smile,1
UgxMe4A7lm4h9NqVijF4AaABAg,not get hate thisi loved original loved one peace laugh,1
Ugw-bOzH67cyQfG831Z4AaABAg,obviously fake even if real would who would waste  shake head angry,0
UggQrR6oaoo8HHgCoAEC,believe you know tel truth,1
UgxpBi_2IMIN7YV4fi94AaABAg, milion dislikes as joker once said you get what fucking deserve,0
UgxBj07FpZYS8fX6N3t4AaABAg,im done with top ten not watch anymore,0
UgzbMRy_lPgAd8znEj14AaABAg,she stil have alex ruso laugh from wizard waverly place shes adorable swet,1
UgylNX3R8i2SjO6VivB4AaABAg,everyone freaking out about reaction this think youre one few people who reacted apropriately,1
UgzTZs7p6Jh1HgiIb3V4AaABAg,game actualy realy fun amazing time period came out,1
Ugww8ScCfs6wtYY1gHN4AaABAg,wait how did howtobasic help this,-1
UgyMx-5dPQivqPM0sLh4AaABAg,m santoro not ever do again no more rap videos please,0
UgzYBrTgX6nLskQR3yZ4AaABAg,oh mat love you seriously awesome song vid swetheart,1
Ugx4ZQC2ZNPFW_0qZJp4AaABAg,trump once again proves cn fake news clearly heard crowd bo after says they turning of their cameras cn garbage,0
Ugz899USW5urwoWNv354AaABAg,came here after watching kgf chapter  teaser se views infinity war,-1
Uggz8ZjhMjXjUngCoAEC,kem do us al favour slip into something more comfortablelike coma,0
Ugwo_5zZwk5ZnJ_ZGud4AaABAg,game how do diversity stuf harlem helfighters realy interesting game inspired lok more into them,1
UgxtQSInl73NbH4TtNp4AaABAg,has got so many dislikes,-1
Ugz8bMeCtrz2YK2EbtB4AaABAg,not hate when music louder than voice overugh,0
UgxQJLGdQksjjB2sw7d4AaABAg,not watch this disgusting cringy,0
UgyfTjTa1Px9ExXNfWd4AaABAg,bolywod movie trailer sadak  now most disliked movie trailer youtube globaly,-1
UgzyRXcHCqnAyLbrxut4AaABAg,apology god its quick snapy no long pauses not try shine god light him,1
Ugw28K_2OVQaPh9y6ax4AaABAg,love how acknowledged fidget spiner his top snout snack,-1
UghrQ_ci2MLiOngCoAEC,laugh ending kiled true said though should take down,1
UgyjMWU20IKr5Q0-VzB4AaABAg,logan have understand video has more dislikes than likes,0
UgzRMSAYFtzbMuWnTRR4AaABAg,heavens sake em pul up grab nuts get strength if ice electric chair would god stil sit there whys problem start with  union board meting stealing lose change making examples as if im fiting change spare thought peny tanks,-1
UgwYWiH7ZuRu3AhcxYJ4AaABAg,fel knowledgeable yet not at same time,-1
UgwVMi3F20UbY_TIdTN4AaABAg,not  its actualy  actualy one fav god,1
UgzS0xP4yF0C7KzsYGZ4AaABAg, cringe  at least its beter  take back plz  dead,-1
UgwiyuIXhEXS7jwXRx94AaABAg, likes from dead minded people retards mostly femanazies,0
UgzClTRMvpbAIxpyMFp4AaABAg,ethan how comfortable not using same word or aswel easily impresioned dumbas youtube cause probably part being easily impresioned makes comfortable using word,0
UgzIvSGhH6dErPTI6cB4AaABAg,its ok we got it has ben  stupit year can say imedietly its joke,-1
UgzS5w3zDlwx2oULtgV4AaABAg,remember watching video when first came out,-1
UgzHYFm5Mhpe8jHUafR4AaABAg,wow shes sucesful shes stil probably making money of video made almost  years ago,1
UghJldQgniS3oXgCoAEC,when talks about suicide or says something expose not even mean do what said get views teling lies thats not fair,0
UgyD-QHr2YoYPArTW-d4AaABAg,if youre not black cant say n word phrase racist because saying others races cant do certain thing its like saying only gay people can play ps,-1
UgyJBhXxE3T4B5cqQ7R4AaABAg,him its fgreat se al nature me natrule city,-1
UgwlsXfsgzAN9IGOit54AaABAg,edited video at  puts alcatel phone ecoatm than proceds lie brag about seling iphone  dude kinda individual who actualy deserves completely striped everything own,0
Ugzr2FRsA-veEd1gYAV4AaABAg,fry fry lok dinosaurs not wory there not going anywhere opens ber hey whered they go,-1
UgjiyQyN2TnfEXgCoAEC,kem agre should punished many people died orlando shoting realy fucked up joey salads not understand hate geting from video,1
UgxIhclmkEjBRJMzM1N4AaABAg,walked group men singing bohemian rhapsody impromptu acapela they not talk about what think they talk about remotely as much as think they do,-1
UghiYqm2cp8Zb3gCoAEC,podlecorp cant even make god comeback yet can hack like seriously if gona hack with comeback make god,-1
UgzH2m3PFufi5U9FWWV4AaABAg,only thing here not disapointing animators part,0
UgyED8looCl3NyE2Lmd4AaABAg,its  now literaly want them together forever best couple ever liza wil best girl him can se guys they both love like realy realy real love who else want them together almost everyone here,-1
UghddDs27SAUgHgCoAEC,did anyone se vid where ken exposing him self,-1
UgwZc-9iJxZ-sq0rq-R4AaABAg,its real cute how a say idubz dis track bad then pul shit b actualy managed prove his points ex say not flex bitch live mansion c only insults can think towards his apearance things made up real great job amazing work,0
UgxwUKuXew_IX96OA8x4AaABAg,if universe would ever let ricegum cros paths il give him one god blow face give universe beter balance,-1
UgyoFKblh_E_3jUVT854AaABAg,whos back after  years with almost  milion dislikes laugh,-1
Ugzcy9yNuBSFhlo3_ct4AaABAg, milion years ago monkey holdhold spins acorn aligators nose aligator fucking mamals,-1
Ugzx9oq6WMpuhb6b8PF4AaABAg,sad thing cant tel if serious or not either way video insanely disrespectful cant believe it as said earlier coments clear prof wil never understand true womanhod,0
Ugz635TnEbOeRnFQU6Z4AaABAg,im secretly wishing david uploads vid tomorow with title proposed liza she said yes sad,-1
UgzlAfD0yE0v72QPxp14AaABAg,biger picture boy ethan always get hurt about peps being trigered then here is also talking about how leafy buly then again here are know more league biger picture,0
UgwRJw_wMcRbmx5aMOd4AaABAg,shadys shade trying pul him down thats what gathered from video,-1
Ugz_WoFiDCssziGhMSx4AaABAg,legitimate question did net neutrality even hapen or do anything stoped paying atention after video  years ago,-1
Ugz7rqhtY3HiQTd5PyN4AaABAg,confederate flag representation slavery hatred white supremacy whats funy about it she has no explanation whatsoever suposed mesage about bulying consequences lies after cant believe tok advantage sons agony into own benefits should feling proud yourself,0
Ugz7P5_H0DmusCJLpTl4AaABAg,watch with al shit thats going against em we gone se kamikaze pt l,-1
UgjVOX7c9-Z_TngCoAEC,find hilarious how many guys here fel threatened by comedy with alfemale cast,-1
Uggeyx3hApLy33gCoAEC,game op god job cal duty,1
UgyYDHVT4Kzl5gp7sTR4AaABAg,alex it about hapines unity bring people together as one lauren and slime laugh love,-1
UgwfZG7DuuIxyWq5V3R4AaABAg,nintendo picks choses who plays their games,-1
UgiFASIUIQu4s3gCoAEC,only reason im buying because ned gameplay order actualy judge cod,-1
UgyjE9kSjh8-oxJ_lnx4AaABAg,spent lifse being bulied judged because not racist um excuse me,-1
UgwwkBCMrVRS8fPgdMx4AaABAg,whoever watches  like i idk came mind,-1
UggfFCHLhoYwb3gCoAEC,there no gravity space there no sound space there no fire space,-1
Ugid3v6kE1bnh3gCoAEC,another thing video shows iw  can manage vehicles imagine what w style game would lok like cod with quickin quickout vehicles,-1
Ugys8j1haaai42VCdPF4AaABAg,al those  likes pl who not know what sarcasm they dum ases,-1
Ugh9hh0csxILcXgCoAEC,kemi realy hate what chanel al about exposing people because think not busnes mes around with other peoples lifes opinion laws opinion whats going mater end though,0
Ugxdn_X8NznBamRygXx4AaABAg,nicki should rap about his nose,-1
UgyUDU1sfV8NVANQ2t94AaABAg,not watched movie fact its female cast pises of women not quotas stop making us lok bad fs thumbs down bad,0
Ugze1el-PCFOcvioK3p4AaABAg,kep up fn al america outside its corupt liberal cities laughing at guys hard guys our saturday night live laugh,1
UgxyhhwKRrf5je17rkd4AaABAg,before coment al likes feminists realize thousand other people have already said,-1
UgxKXXxFmvXuPtwW-_x4AaABAg,al these halfeducatedased shots at em texts al scheme get atention em back  worse than ever could likely do much worse from then on hes  years old toping charts and ops,-1
Ugzxcw55W3Db6TVQaJp4AaABAg, best distract entire universe born,-1
UgxL0WAcxwbzlVb36Px4AaABAg,lets subscribe pewdiepie viewer not tseries,-1
Ugj6gaY63HkEtngCoAEC,idiot wel gues not watch hour own chanel,0
Ugwc4B1bKz8ygmwTx1l4AaABAg,imagine hating game before even released mesage from patient gang,-1
UgzZVIp1FLWmhvdsfvh4AaABAg,made  years ago beter than   wonder whats ,1
Ugwd1M9dsoGlQpYKNAd4AaABAg,damn game came out over  years ago stil beter than most modern games market,1
UgzDWYIPMP4peJIeV6t4AaABAg,por guy now what fels like am bulied am only ,1
UgiQ3ifclUiWzngCoAEC,does everyone hate guy heard lot people talk shit about him ive never sen his videos,-1
Ugz8FkKOkkOd3F_YsWF4AaABAg,someone told to write down favorite song told him wrote rap god told as long as got mic im godlike not alike bitch wrote stan,-1
Ugzhf-B3Wgfm1PBKRtJ4AaABAg,what this watch videos because language clean interesting watch first time ever give thumbs down sory hope get back normal content son,0
Ugx5cjvqmIsnkDbpZBx4AaABAg,no one not single soul not even marvel  dudewho here after kfg chapter  trailer,-1
UgzN1tuVdf2CTvjYjad4AaABAg,what actual fuck only  mil views people wheres taste at,-1
Ugz72irGWc_8WKVDLJ94AaABAg,fucking kiding me what hel this garbage thats al is more holywod bulshit ad pile roting corpses liberal film industry like kevin spaceys latest movie its going tank,0
UgzbEWsRyvj7zLA5OIR4AaABAg,cast with iconic women love here,1
UgxrPEEaQPdayEH9Fdd4AaABAg, yes ricegum i wonder where got idea from edit legendary video where dislikes fucking outnumber likes,-1
UgjWzr0C3GL8FngCoAEC,subscribe chanel se halo  man,-1
UgwnPBa0G3W6NdH-EV54AaABAg,ik old teling dumba think pl not know what twitch,0
UgjDHvxXZeXihHgCoAEC,video gave me adisons disease asthma bronchiectasis cardiac failure cardiomyopathy chronic obstructive pulmonary disorder chronic renal disease coronary artery disease crohns disease diabetes insipidus diabetes melitus types   dysrhythmias epilepsy glaucoma haemophilia hyperlipidaemia hypertension hypothyroidism multiple sclerosis parkinsons disease rheumatoid arthritis schizophrenia systemic lupus erythematosus ulcerative colitis bipolar mod disorder,0
UgiI57KLMoSGSHgCoAEC,problem with ksi can make fun whites jews canadians etc can laugh when someone pokes litle fun at black its not okay could wel considered racist anyways term racist iritatingly overused,-1
Ugxz57xTGyR-_G7VDB54AaABAg,mariah carey has left chat whitney houston has left chat beyonce has left chat christina aguilera sen,-1
Ugx6PRawh6HegyNegpZ4AaABAg,actualy fire great bars god beat god mesage catchy hok has everything ricegum jake paul not have yet yet much hatedamn shame,1
UgxUz-QbXQvDZH0kS0F4AaABAg,guys neds shut up its making internet back like  omg horible what we going do dumbases,-1
UgxzbdxIw0miwi31WNx4AaABAg, thousand silver  milion gold  milion diamond  milion ruby saphire emerald crystal pearl platinum,-1
UgjkGR_DLnq55HgCoAEC,one two kemstar videos were people coments arent mindles shep kemstar its beautiful,0
Uggz9SzAIGgEHngCoAEC,kemstar lie if youre being kidnaped se hes being held by fucking drama lordsforced lie create drama or theyl take his life,-1
Ugxaus9uCY2KX3JfEl14AaABAg,fed up when atempt do these last two years until now cant get right,-1
UghyRjxoYbxgtngCoAEC,wel easily proved wrong got hacked bit ago would prety funy if indirectly get his chanel taken down,-1
UgxIWiSeXYiw-aAoGJx4AaABAg,cant friends with idubz say pewdiepie wrong saying n word owned up it apologized now leave him be ethan being realy faced podcast,0
UgynI8f5F8MvW_QlS6J4AaABAg,gives anxiety never get anxious maybe il smoke more wed do few more lines cocaine,0
UgylB_D7bAuJkm4wp2p4AaABAg,upset because youtube not invite him parties hel would they want loser breaking peoples shit there,0
UgwsdpfQ9RkUsZtdmud4AaABAg,actualy felt sory him after seing family history am not sure what think,-1
UghEx0KAqmqfwngCoAEC,hilarious xd tries find tiniest details hate leafy,0
UgzM6nsv-A-Ns7yFM0V4AaABAg,used realy realy love you am one first subscribers long before transition were genuine funy relatable now simply ridiculous unsubscribe girl bye,0
UghaVgcREKSRw3gCoAEC,omg kemstar suboting lok at website,-1
Ugx00ezipk8lltcD59h4AaABAg,worst tuber have no original content cant resolve things with words not even roast,0
UgwLbQQ6DF_bLUJTqkZ4AaABAg,its ben  year one more year maybe might join,-1
Ugz0uAPkmkC_qtSBkSR4AaABAg,give b parents should ashamed get because asian,-1
Ugx5EdYF47oK7LExRdZ4AaABAg,you could wake up with cancer dave that great love it funy,-1
Ugy0seudHg7Mskwm5_V4AaABAg,useles video did created deserve more dislikes,0
Ugyd8AnemRclZTpZG294AaABAg,me ses smal white frowning plush background also me d e m p los s h,-1
Ugx25QREJYVrb_pMD2Z4AaABAg,know chanel no character they showed,-1
UgxIxxlQrTnzzstLW-F4AaABAg,why not wierd old white men siting making laws about what can cant do with body because their job as people has voted them spoiler alert its caled democracy,-1
UgwI8xJqWPvwLsCQqvt4AaABAg,honest best made polished foil bal have ever sen youtube al others trash laugh,1
UgyI6bgsfZsVWWBG3mp4AaABAg,im al about tryin new things video dope al rhyme were weak slow first vid neded something more impactful grab peoples atention,0
UgwWMD2tnhMR6mCPTu94AaABAg,who else came se likedislike ratio,-1
Ugz-O7Cwpwmcn6mrsI14AaABAg,turns out when get rid net neutrality literaly nothing changes not expecting this gues we were al wrong one awkward,-1
Ugzwj9rxvwSFellsJex4AaABAg,waithe bo literaly sounds like towards media projects fake news not towards trump himself,-1
Ugya165OVjT5gL85wGl4AaABAg,next sumer band sisters group female soldiers  searching france hygiene packs one their sisters sumer  rambi female vietnam soldier returns america to find chauvinist male white cops have taken over starts kiling them al sumer  blod sport female martial arts fighter could not get to toilet fast enough when her period things got mesy sumer  no country old woman female sherif hunts down crazy murderer who stole her hygiene pads laugh holywod such laugh has become freaking meme,-1
UgyW-bbCnSGYnBdsuTp4AaABAg,wonder if nba doing bad they encourage their comentators act desperately,0
UgyQF7cRqPaOS4M0Ind4AaABAg,eminem rap fast people say white rapers shot fastest rapepr int world white no mater what anyone says stil rap god everyone loves no mater what not listen any haters cause they not listening right ben,1
Ugz8kRB1I6tylp2qJmp4AaABAg,ethan not have shekels count go home juboi,-1
Ugx8_P4c167jgAaVdrt4AaABAg,gators milions years ago bet future we wil apex pretators gators now live s p n without a,-1
UgzFgXuxTIYlfe9ZnIF4AaABAg,its funy how igns youtube chanel perhaps future when they review when comes out they wil give  to much zombies,-1
