comment_id,body,rating
UgxkE9Q4MCTHYb3493R4AaABAg,we al fucking hated video,0
UgzBWOfSyjbY6jBzDr14AaABAg,super underated,1
Ugjc-1KYoOLWXHgCoAEC,holy shit youre garbage excuse for person,0
UghhEGxJtv7mtXgCoAEC,rucks has deleted al bad coment about him he left coment that say something bad about ksi what jerk,0
Ugz-RMoSSlWm2XSjdyp4AaABAg,are best selena are like sister me from paige,1
UgxFBd0TUKm-EMLU6NB4AaABAg,cn are trash not hear single bo when he talked about fake news clasic case fake news brought by cn,0
UgzE7H-Z4EkEqXkGctd4AaABAg,selena gorgeous love her,1
UgzQ1rnoy_aLbfjw88h4AaABAg,we mis,1
UgzfPSFqtdBljIdibAV4AaABAg,why so much hate realy liked,1
UgwnqShFyxE-9iCsjjJ4AaABAg,thats kinda col,1
UgxAC4KEml8umFPxAc14AaABAg,literal masterpiece,1
Ugyu-ShZFZNAhB-CG_t4AaABAg,yo why f would put ninja instead pewds thats why were flop,0
UgjO7STcPsxoxHgCoAEC,not wait for game,1
Ugxqb3qqVRiD7tkBdsZ4AaABAg,confedarate flag sign racism not mater if was racist intent,0
UgxUwJbeEyG26T8YYzl4AaABAg,omg were listening atmosphere at begining ilove atmosphere so do my parents,1
UgzClK58X_XS07C2WRN4AaABAg,ethan always funiest when hes folowing someone elses script xd,1
UgySHI1QUaZw4pDnrr94AaABAg,im glad never saw movie loked so stupid,0
Ugie5WO3DJqXp3gCoAEC,k likes k dislikes laugh rucka your fucking loser,0
UgyuIMP6dAEKvRYGstx4AaABAg,im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this,0
UgwzjKvPaGcLvEoABPl4AaABAg,love watching old vids in  because brings memories just makes sense,1
UgzrQjr8MZyI67MSXKN4AaABAg, milion likes smile,1
UgxAHSc6Seokwirmv4h4AaABAg,shame on konami,0
UgyT8Abbi_oJj2XArtB4AaABAg,honestly liked movie lot,1
UgxShxI9L_SGDOEyOn94AaABAg,used respect like him so much but now ethan lost al my respect on,0
UgwYRLarVt1QZWGxM1x4AaABAg,chanel just waste storage space,0
Ugzc1_xVNJsK6iN5j6J4AaABAg,who tf in their right mind liked this,0
UgiaYu-0WEOlsngCoAEC,cant talk are fucking racist to fuck,0
UgwQtO0BFWn8eKERKxh4AaABAg,so dumb,0
Ugw-C3jfU-yIYFf_Qq14AaABAg,ive learned more in les then  minutes then have in like  years schol my point is  years schol are useles,1
UghmariJFMzC5ngCoAEC,wana know my favorite thing about dramalert watching subs going down,0
UgxkpF9JH2L8bAdbDJJ4AaABAg,not kiding thought was joke,0
UgyP8nwat1hl_ZOMqbF4AaABAg,im no scientist but shes racist,0
UgwQvZT-JsiHEIry0Qh4AaABAg,thank for brave enough use your platform despite knowing would get shit we ned more famous people like you,1
UghkpcdArH2eRHgCoAEC,makes vomiting sound,0
Ugzd6gm2c73WqQcz_114AaABAg,love ,1
UgigFB0z7ipMAXgCoAEC,ghost busters worst movie ive sen,0
UgyptY8Yuk6CcS0EANV4AaABAg,honestly canot believe this not know about betrayal but lost shit ton respect for men thought were diferent,0
UgyqWQbrtJsDpfXy5lB4AaABAg,gosebumps,1
UgwXUWG2Argbvw6BIfF4AaABAg,that stupid,0
UghK0DL2sdDHYXgCoAEC,why are yeling shut fuck up,0
UgxXTGynhSRO_WVsnB94AaABAg,cn fake news,0
UgzEaR3CAehQSJNr_mV4AaABAg,actualy loved campaign,1
Ugw0ZjNaSCZS8GoUb4h4AaABAg,laugh,1
Ugzi-vXxEhUUU_oDSFF4AaABAg,idubz has lot power on his hands talk about human god,1
Ugzu2si2hFO_eNcpMjZ4AaABAg,pity video sad hear im sory cover up everything thats true,0
UgyAwOXPDJjn_nReHkF4AaABAg,its white stripes that made trailer,1
UgzxsVYupntXLilqOo14AaABAg,hey comentator plz se these coments resign,0
UgzvdrwNBkU24SoNVo94AaABAg,love guys,1
UggBaZ_BfFf7nHgCoAEC,trailer loked realy nice cant wait se in theaters d,1
Ugy4ysEoWCqYw1cLJU14AaABAg, seconds was worse than year ,0
Ugwy67hJSNHELpIhcNh4AaABAg,thats horible,0
Ugzm924Hi1owWKHJX_h4AaABAg,compared what we got year gues not that bad,1
UgwG-Fc07MBN-kpGhyx4AaABAg,fuck,0
UghNBqpsSx_wFngCoAEC,are horible back staber stabed al your friends in back oh wait forgot have no friends,0
Ugx8Wu1R6B-C0qvA0jh4AaABAg,are weird loking fela,0
Ugxb8uulN0qCxUTFVUZ4AaABAg, selena absolutely me when ma friends made embarased things in public laugh,1
UgzdHl3-8MWWeqgHnZ54AaABAg,x sounds so god,1
UgyyF8VFE7qT6HRKcpd4AaABAg,best batlefield game in my opinion imersion atmosphere just unreal cant wait for bf later year god,1
UgwBNbBQ-ICMWg2J43J4AaABAg,love eminem part,1
UgxSjgeBl6UhrFRXDOp4AaABAg,was best awards show colectively in long time,1
UgxKH4KWpHfty34kOjN4AaABAg,just love reading coments laugh,1
UgxobhpKdSaU5liamrF4AaABAg,was by far best rewind the al,1
UgzV_5rIP2JAlwTpAYB4AaABAg,please show dude exit dor,0
UgyJi2vRni4kgjYqJ5h4AaABAg,lets go fil dipshit with  coper rounds fredom,0
UgiRU61f8ndBzHgCoAEC,fck not metal gear god job destroyed  years great work,0
Ughkztp1hulCIXgCoAEC,movie was so great not know what al hate about,1
UgxoUP0KZIX68ZZuV_l4AaABAg,another st from konami,0
UgwbM3ZgMPhT7rJhFzl4AaABAg,nostalgia mis  wish was on repeat,1
Ugze3fxUkdVmfaOOmix4AaABAg, did she have stroke,0
UgxP4jOBI-XUq4cY6sh4AaABAg,he has point,1
UgwqoEt_OKtTttaTD9p4AaABAg,suck rukuc,0
UgwyEvX4tZ0yex1ujJt4AaABAg,came here just check how many dislikes have ben,0
UgysKsYvNX5M-0Hpsyl4AaABAg,how stil monitized,0
Ugxv5TDIjb-kuWoKOB54AaABAg,what load sexist drivel,0
UgwH3slynLGe208nnw54AaABAg, milion views wow,1
Ugx9ksG4zpU9DAJihTN4AaABAg,mis videos like this,1
UgyK--8wqT8Ekv72nWR4AaABAg,wonder how many people watch hh videos for content how many just watch because they are hypnotized by his caterpilar eyebrows dance,1
UgxUj8J3MeGRMnyMoxh4AaABAg,hah dislikes,0
UgwK2XbuKvtPiCS-Ts94AaABAg,fat old feminist terible actors movie worst movie in history cinema,0
UgwXxPk-9uPhxEaZCvl4AaABAg,like rewind,1
UgxuUvtslL8lUqRWXHt4AaABAg,mean editing sounds col al but cringe just to over,0
UgwQ8DxbeVbwlMXUOcF4AaABAg,fuck ashole,0
Ugzbd6jP6z2_uVv_0TB4AaABAg,hes gone hes not in fc anymore as today,0
UgwyQdWnxAx7XkwVvl54AaABAg,how does fel be same gender as wendy wiliams,0
Ugx43Ngb9_vBNWvLmo94AaABAg,am surprised they not disabled coments,0
UgxiEmnB0I6yo3GgB4h4AaABAg,can someone please cal social services on these motherfuckers thanks,0
UgxFc4wW7yfGgZ0bm814AaABAg,your my favourite person that awesome col like song life fun,1
UgxyHA8Aaas0M4eeK554AaABAg,not hear any bos cn sucks,0
UgjUMUq8u-JxJngCoAEC,al these star wars halo jokes are geting old,0
Ugg1raCVPwh-mHgCoAEC,why not guy just deleted his chanel yet,0
Ugy0fIE3jXMT99ghRlh4AaABAg,not realy se why lot guys hate ethan so much after this so he said pewds not have said live big whop pewds probably not have anyway but ethan even defended fact that whole legal document stuf was far go against pewds calm your shit people none realy maters anyway,1
UghAM_OnlUzVpngCoAEC,okay everyone hating o on movie but can we please talk about how hot julian holtzman is thank,1
UgxcIFmYDH_XnzgB5Bh4AaABAg,know what youtube already watched  years but im not even complaining gold,1
Ugg--NZOd-kNL3gCoAEC,your intro crap jest like,0
Ugxng34J1idyo1ndY6d4AaABAg,sadak  just broke your record motherfuckers now theses feminists cant even get most dislikes,0
UgyRsuCycJv_xb_tSA14AaABAg,he loks like human version squidwards house,0
Ugzs4Nrr2cXsrWCb04N4AaABAg,periods ,0
UgzmFvbq0QMrrd_wuz54AaABAg,love mis  wolfie,1
Ugju8W2BnMo2KHgCoAEC,stealing scarces news manchild,0
UgyvggGyGWOjUd8tFH94AaABAg,note my word itz stil searched on youtube rapidly,1
UgwGRYw36lhxzfKNwq54AaABAg,yal more mean then ned be,1
Ugxivw2e4-fi2kxFcVx4AaABAg,love how much coments are against rice gum,0
Ugz-WZ3bvr7u2U1pwPJ4AaABAg,very poetic pasionate song literaly one many most powerful albums eminem has produced,1
UgwxxnUT19go6Y-qgCx4AaABAg,yes duck tape tried almost lost niple laugh when she said that,1
UggYyE_nuapmqXgCoAEC,racist bastard,0
UgzSe6PDXHIoipjRoR14AaABAg,just bring back clasic metal gear from ps be done with,0
UgymguNOq9CLMuNJhkh4AaABAg,know theres nothing particularly wrong with making an alfemale remake clasic movies problem theyre not god get some god writers help with script maybe people stop raging on them,0
UgyYay6KX-x2LLm2uCp4AaABAg,i was afraid they wouldatack laugh they some midle scholers boy laugh,0
Ugx3MTuquhdd6h6fDlJ4AaABAg,your so handsome,1
UgwuBV8bouzwDngINcV4AaABAg,ive learned most important fact ever sun deadly lazer,1
UggBLIxleObT_ngCoAEC,movie was actualy prety god so many people laughing during movie,1
UgzTyMxKkapnMiiFdFh4AaABAg,sounds sincere me,1
UggMDicBxgVVw3gCoAEC,kemstar can go fuck himself hes an ignorant manchild fuck of,0
UgxGp1TetBNt_FNf-yx4AaABAg,so much cringe,0
Ugjxp6j5oS1XoHgCoAEC,lets get right in news lately kemstar has ben crying saying why am geting hate because do shit like,0
Ugzwnpa8n7YLc55zMqx4AaABAg,is that normal oh yea tres scream in arizona live for,1
UgxsgccPucoOEHCsGdR4AaABAg,like how there theodsout toy behind dave,1
UgyLPSxGeeVKhp4wuRt4AaABAg,you have got to be fucking kiding me comes show how fucked up our government is not se they are walking al over us im moveing canada fuck hate america its shit system representative democracy when obviously these people not represent views people they represent views rich powerful fuck al you,0
UgiGCAoW4sjTFngCoAEC,are not musician eat fuck,0
UgwDGGX4XlFMyAhh3sN4AaABAg,ending was so funy think thats realist eminem ive sen year,1
UgyJ4dPGn2lU4E8i40p4AaABAg,ah what memory from  was my first video pewds he uploaded twice day back then c,1
UgwubFxT7M7xRNdxxRx4AaABAg,boi everyone gets bulied get over it at least he not comit suicide also what donation for,0
UgxwHcYgLJ2SbLWvsqp4AaABAg,love,1
UgxwNxsGDfAmetyA1kd4AaABAg,stil here,1
UgxQpgvessqmjIWubRp4AaABAg,your so dumb for doing that cuz phone that showed on scren was worst fucking phone on planet,0
UgyMkUC5XZMCyNvRrD54AaABAg,watching your videos has cured my leukemia,1
UgiU7At7Zvx-2ngCoAEC,lok guys girls stop fighting both scarce kemstar are both useles as fuck youtubers who not deserve any subscribers they are teling people what they se ading cancer when we could do ourselves,0
UgjffMIx2a6zXngCoAEC,kem stop trying get back at leafy from his fans compared yours are bound get hateatention wonder why you stil get hate if mes with large youtuber fans are gona fish out video dislike it also not tel another news youtuber do his job just because he has beter chanel development,0
UgyHtXPb4_f6I-YR4Bt4AaABAg,watching  times so rip,1
UgzXsR9pb3RuCcCgsiJ4AaABAg,sucks how much internet gona cost now for what kinds websites,0
UgzZsQkJn-QoHbfMU9R4AaABAg,was great game but was completely released at worst posible time bf made craze being bots on ground w  but instead going back they went farfar forward,1
UggWXrWjrZYDl3gCoAEC,just like that your chanel fucked,0
UgztlVI17z2rY3Nou_N4AaABAg, like for vision plz sad he sacrifices himself for stone,1
UgyG8nTe8R48dCQPevd4AaABAg,do not retune nancy sinatras voice,0
Ugy8hOa2xTdm2KZP-5p4AaABAg,balsy move hamering over your granite counters granite one softest rocks one slip up youl be replace an entire slab laugh anyway col video mate,1
UgglRim3VvRRp3gCoAEC,im not going folow someone because im fan theirs im going folow truth your not teling truth has ben proven on multiple ocasions fel like ned get through your head just apologize then cary on with your youtube,0
UgxadKnqx98fZYktaDl4AaABAg,clasic not mind sequel just not yet,1
UgwXk8rTzo39WD_EJSJ4AaABAg,does kid have any selfawarenes,0
Ugxm6hESg3TIp4F1D9x4AaABAg,ive just ben binging  songs most them are songs not even like but they bring back pleasant midle schol memories,1
UgyNBNwJepffChHa3-l4AaABAg,ricegum not sem like actualy talking about his enemies he just talks about his money bit cowardly eh,0
Ugy-5JPNShufY64FqJV4AaABAg,get grip rice gum,0
UgwSnGKPiNqQV3ziYhZ4AaABAg,plz fire guy,0
UghV1x3jYFQeQ3gCoAEC,at  laughed my as,1
UgyuscyxTf72bYsvXoN4AaABAg,sogy cereal cn,0
UgwRg_M5r63agzzTGvh4AaABAg,idk why these dumb fcks kep comenting negativity in trailer its so col yeah its not like trilogy but its stil col have some respect,1
Ugx70d1jj_RWg_ZLFh14AaABAg,new resident evil ,1
Ugxdnq7wG6-2q1KtxlB4AaABAg,funy laugh laugh,1
Ugwl7aQQthFu1nEkcWV4AaABAg,al that work could barely watch but yet could not lok away,1
UgwOhEGLCvLhgRDYx9V4AaABAg,a at begining an unpolished cod released at worst posible time,0
UgymelPZ8FPpG9MfNxl4AaABAg,lame,0
UgyTnA20xMP48s622Wt4AaABAg,but why did have film,0
UgiDwxSSfR0zYngCoAEC,yeah movie was awesome also extended version made hela more beter extended should have ben in theater should have because realy was god movie not worst movie year wil say batman vs superman was shit show there was zero plot was so confusing with that movie hey sony great movie make second one for those who loved movie screw haters,1
UgzoudqAeuozq90snV54AaABAg,id rather be cold than wear his sweatshirt,0
Ugz7HnXvF2gbEkRv7It4AaABAg,what shit show,0
UgxAecGKMiIbsHnxdKl4AaABAg,men acidentaly glances at feminist for half second feminists peace was never an option,0
UgwAIb00oyiAGJ_FCXR4AaABAg,what suposed bea freform jaz version,0
UgxrB7iU-D1yfLxkRl94AaABAg,omg kid so special because he gets buly there many others that get beat up bulied at schol hes not only one sad,0
UgzKXbnh0y2ZYYyRVEV4AaABAg,yo rewind was actualy god compared what we have now,1
UgzryQETCICNr5KFVd14AaABAg,video gona get al history teachers fired,1
UggmGaELWDomJngCoAEC,im actualy trigered from he thinks that j only reacts videos omfg im done im done,0
Ugxr1pbG-SkvPf6H2rJ4AaABAg,fine that im  enjoy this,1
UgxyLNYbaiP3gWzMdWJ4AaABAg,stupid,0
UgzwsC30lm4hzSNE1Zl4AaABAg, was beter than  but stil couldve ben beter,0
Ugy2zbi7976g7umzCb14AaABAg, not dare get dan phil dirty favourite line in video laugh,1
UgxjWN94CPmRh8H8w0p4AaABAg,im even more confused,0
UgzvpIHFNitfqpimu9p4AaABAg,im here from  video remember someones opinions in just someone opinions take with pinch salt be respectful,1
Ugxz6ycxLgKYJOdBVsZ4AaABAg,elections in us kep geting stranger stranger,0
UgwLFIJKbuydxVR6s6h4AaABAg,wow aged wel props rice,1
UgwGy5vh52LMbTIepnR4AaABAg,omg she sounded like dying goat why am just now watching entire thing por people in there that was so horible guys did god job controling themselves bc would have strugled neutral,0
UggwiONtdL9rFngCoAEC,think like zilion pl are gona coment about how am wrong but liked,1
UgiNRyGTxgNBCngCoAEC,would unplug kems life suport so can charge my electronic tothbrush,0
UgxZt2UC-2racTv_MS14AaABAg,just me or has actualy ben or more days since showered,0
UgznfxcmRfvukJ2Nf5x4AaABAg,ok so whats up with that jacket why did they do stop motion jacket crawling on flor he couldve just handed her why not but then said they had do,0
UggrNalyMUe4GngCoAEC,makes me cringe,0
UgwXraSiXJ6cOLAgXqd4AaABAg,ironic cn al news media post this not consider bo from crowd that much more like bo from smal group cn reporters,0
UgxmwRjMZ9MakFbJt6p4AaABAg,im sory but cant realy apologize almost like mini lad,0
Ugx0wclgF372mqELio54AaABAg,crazy,0
Ugy3yf8qOov2P-KCfVN4AaABAg,came for tomy wiseau was disapointed,0
UgxhGclPyb5-9JzpARp4AaABAg,quite liked video mat litle ofbeat from your normal work but can understand mesage here kep on doing what makes hapy,1
UgyN9v9oJWzewrNnjIV4AaABAg,the truth thats what liars would say,0
Ugw3VLcSOstC-iJ0CQZ4AaABAg,just checking if my dislike stil here is hang in there litle budy,0
UgwrOR3czOBeI5TwpMN4AaABAg,say what want but ricegum chad while idubz simp,1
UgjyjRG57yGfhXgCoAEC,personaly think movie ok not beter than original but ok like cast actualy so yah my opinion not go hating smile,1
UgwryGxB3daC1qwTeSZ4AaABAg,just like return video from time time se how many dislikes has,0
Ugg83prhCTDHxHgCoAEC,saw film two days ago wil not be buying it was done just fine  years ago,0
UgxMx01gQIHf9q9c_o54AaABAg,aint big fan rap music but realy god nice twist for mat so congrats him thanks people who helped bring us al,1
Ugz3mQbbNDExGrHv6sp4AaABAg, people that wil make hela money of these new rules went on here give big thumbs up videolol wow we people created internetand now they are going make us pay big for itgod job guys in fc way stand up for our rights,0
UgwWvfpc09uW4XBx_dF4AaABAg,that text at end pises me of not tel people vote for who suport youre part problem dumbas but im stil gona watch his airplane videos,0
UgyMnRaRh8NAmA-Nzgh4AaABAg,so just heard for first time todayand not se why people are giving hate mean have ben listening since slim shady lp sure diferent but honestly its beautiful,1
UgzgQQJC3LctO6zTPdB4AaABAg,im realy sory for al these ladies sory if not consider yourself lady they must have super sad life sems they never realy met any man ever at al otherwise they not raise such stupid questions furthermore they not even realise they are racists por girls,0
UghBoOY6f05da3gCoAEC,im probably gona buy it only reason say probably because not know how many people wil be online,1
UgxS5fUie9dmleUvbBp4AaABAg,its so sad seing ethan then now,0
UgxFjDvhXQmfSh9e_FV4AaABAg,,1
UgzEnNSZ0PtjlsXnJKN4AaABAg,hi react chanel im always watching your videos love them al was hoping that can make react vid on bong chong dong ghost ty more power you,1
UgxM4nd5hQTqeECUQ1d4AaABAg,wow was truly uh wierd interesting,1
Ugw3tpIPaM60vFY0pIB4AaABAg,country faling apart imploding from inside ashamed be citizen divided states america,0
UgyFDMflSVe73f2hEtx4AaABAg,democrats kep your big government shit net neutrality what joke,0
Ugwfvwl4lbc1_Fkk2Vh4AaABAg,thre words movie,0
Ugx0zJi_4ySBva0B9YZ4AaABAg,theyre boing because their brainwashed cn fake news just like rest them iluminati front neds be burned ground nothing but lying public in mases nothing but traitor country,0
Ugx6HvkHfuFzGguE6794AaABAg,rice gum rude,0
UgxrjAuvH78L5VQ55Bl4AaABAg,im upset that got hate was my favorite cod game now there never gona make another one like,1
UgghJ7XZnc6qD3gCoAEC,your not black are racist your content sucks are clearly white,0
UgysGeanyA8APnPDivB4AaABAg,he tried make relatable but only idiots gram there fod why do cal fredom your prety much taking things away not giving them,0
UgxtdHjo3Ok1n-1T_UV4AaABAg,like how video has  milion dislikes   likes,0
UgzOusM7KYeB33sTnBZ4AaABAg,what does have do with metal gear big bos solid snake or anything sems that konami runing out ideas how about let kojima decide how make game its content,0
UgzYg3X0tuen4ytKN554AaABAg,american forefathers are shaking in their graves,0
UgwVinUXVnugZuyjjsl4AaABAg,col,1
UghGKfyrHh6QYXgCoAEC,am loading al gnomestars videos disliking one by one his,0
UgjxuG1cSoxvUHgCoAEC,should replace cast with bil bur jim jeferies edie grifin earthquake then am sold,0
Ugwuwly3DQBUV0abmYt4AaABAg,remember watching wolfie  years ago then saw in my recomendations ofcourse came back,1
UgzmO7nA0fPLS3EDTKt4AaABAg,logan paul listen its not your fault for anything,1
Ugj0K20eccJg73gCoAEC,am only one that actualy liked movie not care that females replaced males,1
UgxN60Y5E0AiEgOr3hZ4AaABAg,wish could block on youtube,0
UgwxFiVVlLPlJ8mEoCd4AaABAg,gigi your gramar horible,0
Ugxf-7qVs8MoQePbtpd4AaABAg,she not sing save her life,0
Uggxc5autVCrp3gCoAEC,same guy who made death threats atempts help someone who suicidal,0
UgyehocN0TNZg6-iEWV4AaABAg,cn stil operating in an alternative universe those bos were directed at you lol,0
UgzkPEQt30U8o0wmfCF4AaABAg,videos visuals al his greatest achievements nothing but fails,0
Ugx59ed9MxeFxIZdUw94AaABAg,wtf that crackling sound in background its disturbing stop,0
UgjU1kLrZ4TiC3gCoAEC,finaly got around seing this after about  minutes wish not bothered so sad se something iconic remade into total crap,0
UgyisMKodXBzW5Wc87d4AaABAg,stfu woman,0
Ugw-LAbUWYxnt3a73DR4AaABAg,k dislikes nice,0
UgwTGPPWyy9pYoTRRyp4AaABAg,beyoncé sings god but her time was over sory but sad but true but song was very amazing he worthy an eminem eminem makes rap great again,1
Ugj3Klsr5MtHrngCoAEC,ı think perfect game why al dislike,1
UgzHQG2Bxl40V5-674F4AaABAg,why do people watch this its just bunch over privileged rich people pating themselves on back for doing their job,0
UgzryLkHSraSrd4nxfJ4AaABAg,so woman who has hatred towards people simply because their loks that had done nothing her wants sympathy for her child that get hated bulied simply because his loks by people he has done nothing to hm does she not se irony in al this,0
UgxKIAfDuBUol9gwksR4AaABAg,strong boy god bles kep in peace god,1
UgjTH3bRz_ezsXgCoAEC,wow hes lost litle over  subs since came out no complaints im just watching out boredom no subs from me,0
UgzmAILR9_NDbMyVUs94AaABAg,people that disliked not know what god music,1
Ugx7BSf46STuRQLZLmN4AaABAg,game was bad stil bad rented when came out returned  hours later lol can literaly give  reasons right now as why game was bad not as bad as people make out be but its definitely one worser cods its there with ghost w,0
UgwOZFQEFQPkrHe49E54AaABAg,stil hate kid so much,0
UgxEosB4sgwnVTpn76V4AaABAg,sucks could be his last album hate al criticism he has ben geting with his recent albums as have done since his first album pick my favs ad them my playlist have songs in my playlist from every album yes even new one actualy realy like quite few his newer songs not get it,1
UgzpNmj5jaxjwwOVNTd4AaABAg,did not hear any bos fake news again,0
UgyrMeM57uHoPtC8f-x4AaABAg,had clean my ears out after ,0
UgyP2aqM22lfqZXUyhF4AaABAg,disapointing se her just put down al those male directors im prety sure one guys worked on his movie for  years just make him fel bad for being male director at an awards show just fowl,0
UgiA2emZ9keAj3gCoAEC,kep going guys we are almost at k dislikes,0
Ugjjiw7fH_IfDHgCoAEC,actualy prety col but cod not meant be futuristic if was trailer for halo id be hyped but cod just no,0
UgxkT_75Y3sX39YWDiN4AaABAg,rucka rucka best,1
Ugx8ZUZ58uBeNjxLjBd4AaABAg,beyoncé has such rich vocals that realy separates herself from others,1
Ugwz16gHWjZm8C1u22t4AaABAg,lets read comets  rewind god comets reality trash,0
Ugz0sQZzwdD5MwGbTt54AaABAg,guy has proved society that not al asians are smart,0
UgwPKQtDz2tKLHBLtDB4AaABAg,not let them get in your head youre best raper ever,1
Ugyh6B9IYu7YOzb4k9B4AaABAg,power pati compels youto watch something beter than crapy film,0
UgyOZY1B6GalbN47inl4AaABAg,wtf wrong with people guys are actualy crazy surogate surogate surogate who are wtf babys arent temporary theyre not objects they are people insane,0
Ugz7kSMqRhxzMR39ZFJ4AaABAg,wonder how many n bombs ethan droped before posting this just ride hate train boi,0
UgzTahFAlYEmQw8wMlF4AaABAg,fuck just wana se reaction again after few years forgot how cringe bitch,0
UgwEvC2vxM2FfPFUkWZ4AaABAg,love watching lol,1
Ugzza1aYdurpQdFB0Xl4AaABAg,was so much fun,1
UgzpiFtyb-g2wJgS9t54AaABAg,we are nasa we cover up ufos not let know secret space unles s something boring like suns heat that we al know about,0
Ugzsj8q8IcEQ5aLAIid4AaABAg,are piece human fing piece st garbage,0
UgyXthgTkyWBGj2fMlB4AaABAg,cringe level has ben reached ,0
UggT-NaxOTwB83gCoAEC,was realy god movie personaly,1
UgxlX1Efe7u5953vgxJ4AaABAg,wtf im so confused,0
UgiW04LAI8aGgngCoAEC,fuck dude,0
UggqAxbfFmUxe3gCoAEC,ben on youtube longer then him he stil managed get more subs then your gay as content by way your so fucking cringey as hel ima leave work out what just wrote coz have brain five year old wil probably never understand these sentences which have more rap worthy words than al your shity albums have nice day,0
UgwcyXMgV0nzfENZ5Ut4AaABAg,only song luka felings are some only things keping me sane through these rough times want send love everybody let everyone know everything wil get beter son we are al going through together love ,1
Ugw8IaVwQteVoO-DRxF4AaABAg,hate my self bc love rewind,1
UgwMLNU6gXo6WbW4zQB4AaABAg,guys are honestly so thick not even wrap my head around your surogate squad baby stupidity,0
Ugwitr6vuEUfnZ3MdAN4AaABAg,realy think invented dis tracks thats sad,0
Ugw7u8W45V08m2WPUiV4AaABAg,they put kpop instead minecraft so not god at slightest,0
UggHyabWhJm2lngCoAEC,se why people hate guy,0
UgzoJHKIyao-TGerdAV4AaABAg,was having high hopes for  what fuck,0
Ugz44_VGTZGWK_PFddV4AaABAg,love video,1
UgyXh8Ywq31f3uPJZXd4AaABAg,they are boing about fake news oh the damage that has ben done by,0
UgyJMZ71oDE3ymRdzLV4AaABAg,forgot knew how laugh neded this,1
UgxkB15iz3uhLexYAdt4AaABAg,lied are trying dodge admiting by claiming can change definitions words its prety fucked cal actual birth mom legal guardian surogate,0
UghDWo2aat83ongCoAEC,what sore loser god danm fuck kemstar,0
UgytZCkFYYQbWaSPjt94AaABAg,can compare rice whale shit whale shit would stil come out on top,0
UgxPVm0Ys1XrZmaHEfF4AaABAg,was a very interesting time period internet everyone went of shits ngl stil want give try im simple man,1
UgydCczSe9Euijoglvx4AaABAg,godamn end nigh internet has falen into state madnes prepare your falout shelters stock up on caned gods get gunsthe ajit paicolypse here,0
Ugx-r4vyGJz_syvIr5t4AaABAg,godnes that was as,0
Ugh3PBuaITOM6XgCoAEC,not understand why hes stil geting hate chanel prety useful sometimes,1
Ugzt8d4JB8YVV1ogqi94AaABAg,remember al  year old edgelords geting mad at this thing is he was  right,1
UgydIzcCLdTTompDXhl4AaABAg,like how we have half amount likes dislikes,0
Ugw4IyR03tfu9JD4A4p4AaABAg,yes do it science exploration setling mars yes mon why not if not delay mars but dep space gateway not know sems like masive very expansive distraction like video please do it,1
Ugzq3-dXIOFXcVHDWkV4AaABAg,love hh but stil deserves more dislikes,0
Ugzn_7kdtSI0arohgtp4AaABAg,casey theres reason who youre voting for kept private,0
UgjW_XjrGVmOiHgCoAEC,wow trols are out in force here if not want se it then why did even come lok at video as for me im about get dresed head ot theater,1
Ugzw6eblX2LVauxv1Nl4AaABAg,loving them beards,1
UgxB-1CzdHOgjc62KMR4AaABAg,god video was very unprofesional,0
Ugz9nUQcy3drb5qWvxt4AaABAg,please coud someone tel comentrashtor shut fuck up,0
Ugztm649sKgHdXSyanx4AaABAg,put spiner back on his nose he was so hapy,1
UggS6y7lFCsli3gCoAEC,im watching your sub count go down love it fuck kem,0
Uggw41p_W0pKx3gCoAEC,ksi videos are beter,0
Ugg7HsRLilReGXgCoAEC,not tel truth lie manipulate people who suport swating  year olds hate,0
Ugze4Z-kysA5lx2fFC94AaABAg,youre prety ugly dude laugh,0
UgxZAq3ikRB4arL3fnF4AaABAg,lok im cute croc,1
UgzcNIsEuIH94zjLX6h4AaABAg,they should got victor oladipo sing national anthem it would actualy ben god not as painful as,0
UgiH2C_pE_zFgHgCoAEC,because so many people believe,0
Ugxl39L-FybtONur09J4AaABAg,cant believe they d sory curently not have aces feature se twets like more please consider purchasing our premium package for al time low price mo prices subject change,0
UgyyZgg2kULZsLwTMjF4AaABAg,honestly one beter videos ive sen in my days gave like,1
UgiveoyqvwtYdXgCoAEC,fel stabed in back because leafy not finish of like hoped,0
UgyTfLvliRAjqdG83jd4AaABAg,your mom,0
UgyyBBhr7F04uU5TkKh4AaABAg,oh that was such bad bo fake news station,0
UgwDItRoRWNWE3Me4ZF4AaABAg,sound more racist than pewds fuckin lech,0
UgxY_W2PQVusRKHAuPl4AaABAg,donald right shut up cn,0
UgwZBfZlFUxofuQpKBB4AaABAg,im sory cant take care dog want baby now please,0
UgjnBid2wZzZn3gCoAEC,biased as fuck,0
UgyKo9Sn_MgbLDrJOHh4AaABAg,im glad was spontaneously put in everyones recomendations not know why just am,1
UgyOCEGOpR4s5CYwU394AaABAg,who fuck oprah other than fat sow,0
UgwrwKVtQ_a0sqEO6Np4AaABAg,no its not luck that are around long your music best they go straight heart listeners love love,1
Ugghj2Sgd91PkngCoAEC,if youre kemstar fan know that suck not tel truth should kil myself,0
