comment_id,body,rating
UgwNwFmfVkG4Gyv2_FF4AaABAg,cant with draymond tho xd,-1
Ugh1KGgEFRfk_XgCoAEC,wtf im black not stop laughing xd,1
UgxQSBu9_WDIJvTDM9J4AaABAg,who would prostest with me get back liza posting videos agian,1
UgzlgaZseZc8myUlEmh4AaABAg,hold hold diamond hands stonks,-1
Ugy61WR3ottXwT-RPNR4AaABAg,youtube rewind,-1
UgjZwHrUDxGMtngCoAEC,what do guys like about infinite warfare do think its gona turn out,-1
UggWX2jUyJ6F5XgCoAEC,what they stole fox engine for,0
UgzE0dEktRy7N0GfXPt4AaABAg,how do do felow kids,-1
UgzcfgaZw7YE_S2pJfR4AaABAg,ive ben watching these car pol karaokes from start thing sems stand out like dogs bals james trying out shine guest its actualy terible characteristic be gifted with loks ugly at times,0
Ugwup_t7MF7mCCN3xGB4AaABAg,sweatsurt,-1
UgyYh0jY3eoJNXU948l4AaABAg,,-1
UgwNDisUYyUIhi0Ds5d4AaABAg,not even try laugh,0
Ugwe4OwTTcjeTDLc8ZV4AaABAg,nah mate not forgiven,0
Ugx_MvZ-n4N-OATrsxh4AaABAg,love democracy lok what they trying tel us,-1
Ugz4b51bFh2WSJG4_aZ4AaABAg,never sen anyone say now ocean filed with plastic enthusiasticaly,1
UgxqTvo1h4XAhDgu7qN4AaABAg,just hits with hamer above marble counter top,-1
UgzA4lKJu3zd8V4LUxR4AaABAg,traumatizing,0
UgzcOgw0dZMhGYuodWB4AaABAg,put x sped,-1
UgyN5C561VIAffxxlNh4AaABAg,did fel god though,-1
UghIwklUeneKJHgCoAEC,fuck kemstar stupid knome,0
UgzzTCJydNC3ge8RE_V4AaABAg,pov youre watching ,-1
UghUBB3_lBeqCngCoAEC,bulshit ecy even made apology vid,0
UgxFBg7x4T1vZBCv3Id4AaABAg,wow your god at making,1
UgzjhFH3Km4ZY5yLg1B4AaABAg,yeah she never going live down laugh,0
Ugy74bs9ajxBocqw5DB4AaABAg,did just se dantdm rewind,-1
UgxGEJ04ecexCWUvW4x4AaABAg,laugh jaiden james,1
UgjtpVvcn8l9_XgCoAEC,so chesy,0
Ugworuj198Fub4EsyRp4AaABAg,video stil ridiculous,0
UgiP8FNTw0gdsHgCoAEC,wonder how fels being number,0
Ugy60bf8NCqgQuJfKCp4AaABAg,me watching here while ,-1
UgyOLLh1GxFbXZvJcAV4AaABAg,woah actualy liked washington post video,1
UgxWmP_wgO2zA3ZJ65R4AaABAg,song thogod damn love,1
Uggx4qnC3p3sPHgCoAEC,god he live,1
UgwHu7A8bRPlv0LxDFZ4AaABAg,love checking on video from time time just make sure im seing those milions dislikes makes me hapy,0
UgiSvgLOJgmfF3gCoAEC,they shoudl just bring cal duty squid warfare compensate for bulshit,0
UgzOTHeQQeD9aWsXlFx4AaABAg,rip grant thompson,1
UgynC1ayeg7glUtcu1J4AaABAg,wtf liberal bulshit,0
UgwMp9gEp9qCuPLHifx4AaABAg,why have many dislikes,-1
UgzgLJndJceWFt9dLoR4AaABAg,why many dislikes,-1
UgwrOFHF5zCsu_2G0yN4AaABAg,love love love dislikes amazing,0
UgxfuzSe3kB-Hq_MIGJ4AaABAg,went video just dislike,0
UgxBk5Demj7kHZIDJKJ4AaABAg,actualy an epic trailer just released at wrong time,1
UgyexyiKWwVN3EOivOJ4AaABAg,made no scenes with story line at al sucks,0
Ugyt9d0OyflS3dZ_xa54AaABAg,brea,-1
Ugw7sNY4N_x1KANojmJ4AaABAg,asian jake paul,-1
Ugy9A8quA-aVv2JKE6l4AaABAg,after al these years its stil cringe,0
UgzF8VALsqT5zi72xpx4AaABAg,do have any idea how much regret misclicking on crap know waste my time watching vids hut next level time wasting,0
UgzxvwitmkkVIdytEE94AaABAg,not be mean but lok like mouth from gonies,0
UgyPpXJsyL467bNYMF94AaABAg,check out video posted on my chanel about keaton jones troubling isue bulying,-1
UgxyjwTBNKS4vorbZgp4AaABAg,kinda upset clickbait,0
UgzAD36_4Y8eg6v7y754AaABAg,ah shit about receive  k play butons duh,-1
UgwTzHYJexlGo8MbQ1Z4AaABAg, its  m,-1
Ugx-jgSzR_sJuQS5gIl4AaABAg,after watching series finale adventure time reminded me song,1
UgyZ9xyRpOGKuJpQpZ94AaABAg,my ringtone,1
UgzTd8dxFa2NY5y5esB4AaABAg,love jacob sartorius from your big fan holy brown,1
UgzUqFYZ86ople1ZvaV4AaABAg,man why video got many downvotes,-1
Ugy-6nlp9yk0xlejBTp4AaABAg,more videos like plz we like hardware,1
Ugg1SkkJRdVbCHgCoAEC,shit fake man im here die wel did thank,0
UgxK5kH-kgTfdQhwEkh4AaABAg,fuck fc,0
UgwmL0ylFT70luWjspB4AaABAg,quality literaly nobody after watching video,0
UgyCwmkFtMmWgF9FQal4AaABAg,for ocean  its either emily blunt jenifer lawrence or meryl strep or most versatile actres tilda swinton love,1
UgypK-OXct3j32HMVrV4AaABAg,nice,1
Ugwrp7AcnstJGVBKjzp4AaABAg, fucking minutes should be like  minutes at most,0
Ugy1Xvvd79VQCG0cuQ14AaABAg,im vegan my aunties caled victoria am not lieng,-1
UgzWotuI9bMDBNfId0p4AaABAg,lord help me but cant never play song any longer or until last just searched have god laugh coments,0
Ugxs_T0jy9XvpDdjAyJ4AaABAg,do americans not respect their national anthem cringe watch,0
UgxuzvwpXEwE_ieFP7x4AaABAg,game awesome ive only played first rd chapter campaign beter than batlefield  my opinion,1
UgzMMiuGs0yZg22JIuh4AaABAg,idubz your fans watch your videos more than your haters morgz hold my ber,-1
Ugz51LFLJ2jjxVYdyJh4AaABAg,be honest just word at end day,-1
Ugg8fWMQqA2q5XgCoAEC,youre now no bitch change your twiter bio your youtube about page,0
UgygYshcDdscr3jbP0l4AaABAg,what family guy against,-1
UgzNcQB97I-59xcs1eR4AaABAg,okay but like gota admitpopys lilys part funy,1
UgwR9UVSZYAK6yRsUTt4AaABAg,mrbeasts  rewind awesome but youtube unable do beter,0
UgxeYoX0NhJvhhlWdth4AaABAg,if they both crying because break up why they breaking up then,-1
UgjvNkc5PU1QyXgCoAEC,man growth real on chanel,1
UgzF0uOIgt5nOOYlxBt4AaABAg,me  bruh me  ok actualy amazing,1
UgilU_pmIKsJvXgCoAEC,xd fake even leafy said xd nvm why am stil geting h laugh hate memester,0
UgyO7_WIPAbzHPmqj2x4AaABAg,bruh study more,0
Ugx5H8EAwKYxutapGdh4AaABAg,loks at script,0
UgxbeTfR7wReobskSUV4AaABAg,everyones talking about bra guy but no one talking about how he not take single breath for second verse,1
Uggxa5nJHzu9zngCoAEC,much much,0
UgydfLJpB_28WpFcYuF4AaABAg,fel algorithm puting bunch hold videos at me hm wonder why sad not sel,-1
UgyVc9yhL7Z4bVpSUHd4AaABAg,squezie cyprien je vous aime,-1
Ugil-pfqxlf8FHgCoAEC,much for staying neutral,0
UgwjW_Vp3XXyvPbOuBx4AaABAg,wtf were thinking when made song,0
UgyomfzhyY4UN1sapTB4AaABAg,omg she kiled it she slayed it she crushed it dead,1
UgzRxbYq5ZX6A_PjeN54AaABAg,h,-1
Ugwl99iQhXQGcQcA0454AaABAg,skip end click rewatch removes al ads,-1
Ugyj1_V2YsSebUjkEIN4AaABAg,colest part when ksi had fidget spiner,1
UgyMgOKkJkKVMySF-ml4AaABAg,were not safe anymore,0
UgyiwF95GiNtwCjTJe94AaABAg,only break up made me cry not even watch your videos but get what liza going through hope she restores confidence herself,1
UgzY6RDZTvasxKXOZ294AaABAg,nothing new at al does not freze water instantly either takes aprox  mins freze at temp have check on,0
Ugx6XBWTAuz7anWyQkp4AaABAg,atleast we got amazing remix theme out movie,1
UghEzpadaXQPi3gCoAEC,laugh comedy god laugh,1
UgyI7YmhUNxtavo_DMF4AaABAg,ah finaly found video searched jejejej rararaha aha wow,1
Ugwu0jmBdUz0xvFNbs54AaABAg,should crush ful water giant obez,-1
UghVyrb6-PyD7HgCoAEC,breaking newz just in pyrocinical stubes his toe caled leafy clone by stomedy,-1
Ugz2tlSPOoSa1kO8--94AaABAg,those opening vocals though smile,1
UgzifiRnjbRFDAiYP0V4AaABAg,sory not speak nodle china,0
UggXgSX5ZyhzR3gCoAEC,only things kiler kemster kiling his amount subscribers,0
Ugw4VLKsRvWoCfhS-mt4AaABAg,has no one noticed on minute  on paper where one her faces is can se al songs order swetener album,-1
UgwxILaTiix1TWS74_B4AaABAg,im scared blink mis an entire century,-1
Ugyo-A6x686ZypWJldV4AaABAg,what roler coaster that she went on,-1
Ugz7fwaQ7OQp-de4FCJ4AaABAg,fucking gay,0
UgzL00WjQS_uHppaRgN4AaABAg,fuck ricegum laugh his chanel realy dead now laugh,0
Ughb07qKfEPpP3gCoAEC,new dude why does everyone hate him im very curious laugh,-1
UgwsWa-Zn0YzBjmXq8J4AaABAg,whats music caled,-1
Ugxc9jRfiEw02_NDvgt4AaABAg,whos here ,-1
UgzuCoemuRJVTu5Zwv54AaABAg,who remembers wolfieraps,-1
UgzC7snL5RPHeR6Gvxx4AaABAg,blody fuck of dont say anything about india,0
UgyKr3u2JbIxR3pqreN4AaABAg,bra,-1
Ugz6O8lVpwet1x4ct0R4AaABAg,the first postkojima metal gear yes also last one,-1
UgyoQPVqsjCC90D5a-t4AaABAg,quen,-1
Ugz5wp_d7Q4RO9lsm-94AaABAg,we not want logans we not want fortnite what we want pewdiepie for real,-1
Ugz8zeSGXmZx6UYHTUV4AaABAg,who be watching right now because year we aint got one,-1
UgyAjwjLTNuls8ZEal14AaABAg,try guys,-1
UgxTcPjuGzP5lZMJLnF4AaABAg,jesus christ genius video he loks like lesbian,0
UgyGK1UX10a7400iWeZ4AaABAg,thats bit ignoranthat por woman walked around for nine months then some finaly gave birth your friends just caling your baby thats not fair at al she worked hard for while were perfectly fine for  months its not your child its wrong put title its your surogate child not mention if even asked mother about it she even okay with al this,0
Ugg3mApvojEa9ngCoAEC,love you its midnight cant laugh my laugh sems a trumpet xd,1
UgwkJDSpn8CGMu_jdlB4AaABAg,have much memories with game,1
Ugw46-syWY13eZ2VSt54AaABAg,lets how many legend pro ,-1
UgwZu39lIt2um22l46B4AaABAg,road one bilion,-1
Ugx_eM9EMluL1cwiNUF4AaABAg,omg remember me my friend used love her,-1
UgzfeglnVukpOcFB5Ol4AaABAg,wow its ben  years already,-1
UgyidNRGmkxcXxb5Otl4AaABAg,nice song man,1
UgzMNml_eHA7k8FmPRB4AaABAg,hope delete video ,0
Ugyw-WaACexycncV5Ah4AaABAg,yung baldo,-1
UghsCI1f-flh_3gCoAEC,when someone cals kid say your  act like your some grown up your stil kinda kid,-1
UgxJxqSdg9D67hMbhR54AaABAg,kfkfkfkfkfkfkdkrk,-1
UgysV0NAfX5-IJsK54R4AaABAg,now take your best rhyme outdo it now do thousand times,-1
UgxyRzpt_rs36xmpKsR4AaABAg,xd crocodile to god person,1
Ugzn-it_BJf9ybEM-ax4AaABAg,whackget my fans cyber buly you does go hard canada,0
UgyEQVSkTJ1ybkt6P-p4AaABAg,damn its kinda weird be coment section after many years,-1
UgybmartKbdIjQJmwk14AaABAg,song painfuly underated,1
UgjBRRXarZ96cXgCoAEC,joey kind person people folow like but honestly just dumb guy,0
UgwlEMhdjkebowfn_9Z4AaABAg,not tryhard with edups,-1
UgyHaJjkcAuXDKgzAJd4AaABAg,wow just lost al respect had for cn,0
UgiOMQC6lGqpB3gCoAEC,when gfuel going drop sponsorship,-1
UggDIwPydxUIQHgCoAEC,actualy awesome do agre wil never compete with original ones but stil god just wish people would stop hating it hope there number ,1
Ugx4qawy6Z3UC0BM2dp4AaABAg,reminds me doctor strange love,1
UgyiUq9bBbxGIiwQKi14AaABAg,he completely riped from rayvon owen but his actualy god if rayvon id sue cause just not right,0
UgwU1pMbcxQahmUi2y14AaABAg,american revisionism at its finest god gameplay mechanics por history representation aux armes,-1
UgwHnuTjH_6NNzV2We14AaABAg,fc barcelona,-1
Ugz4Pu4_KEKs_A7R1Ip4AaABAg,watching on my birthday dec ,-1
UgzmaSoT6Gy5vbCtNVx4AaABAg,easily best rewind ever,1
UgzGjUdFwtcjv3G-l9t4AaABAg,my name giovani giorgo but everybody cals me giorgio ,-1
UghHjzZrGBzOnHgCoAEC,kemstar fucking bulshit  fake leafyishere fucking beter than suport him al way instead lying about leafy why not think about bulshit do,0
UgwavTG6P4hfqjIE4654AaABAg,incredibly sexist im supresed they not understand that,0
UgwWQWGlghMlmhe71Jh4AaABAg,ridiculous,0
UgzzGY2jpQEl9-TxF_p4AaABAg,like loks col,1
Ugxh3a4q8p6KT-Qu1q14AaABAg,congrats on  mil,1
UgiiMQqV4VUjUHgCoAEC,more likes than dislikes,-1
UgxXI4OcAXZ5ULipw7N4AaABAg,love song tehe,1
UgxGzBr4YzRmextlNZF4AaABAg,panda panda,-1
UgyLCtuaBcgJuAkQymV4AaABAg,trailer wil never be beaten,1
UgyvXSBjIqU2pfd-aYt4AaABAg,fuck fc can tel em said,0
UgzaQ0F0wjMRHq7cczx4AaABAg,omg luv watching your vids,1
UgwksIRSsIgot2pEWFh4AaABAg,baby kiler piece hit,0
UgwrayMebshsEKQTFMl4AaABAg,what abomination,0
UgxPr8fuzMZO_RgGkIh4AaABAg,thought man gave hand spiner gator p,-1
UgxyHiMukzr9QnWy_Md4AaABAg,go live your parents where belong dumbas,0
UgjbmuIsQq_6JHgCoAEC,damn likedislike ratio,-1
Ugyg6LXx7oSSzVXd5ed4AaABAg,youre piece shit,0
UgjHChNwpVTHTXgCoAEC,kemstar your ful shit actualy delete your acount,0
Ugw6bpCX5bxeJp1eJzR4AaABAg,god movie,1
Ugy_3RFQVoNciblPbzF4AaABAg,video now  years old,-1
UgiYCnSepLKSRngCoAEC,st,-1
UgwLfk6UY6Emi64muSZ4AaABAg,eva old video video  years ago,-1
UggzuBABjZmfhHgCoAEC,nothing ever  prof chanel trash,0
UgxkE9Q4MCTHYb3493R4AaABAg,we al fucking hated video,0
UgwyK20Cn-6x5Eb_l3R4AaABAg,video bals,-1
UgzBWOfSyjbY6jBzDr14AaABAg,super underated,1
UghACLTmLgY_1HgCoAEC,make modern warfare ,-1
UgyFykiOtFBHXI9p1Wp4AaABAg,wait ber botle says corona,-1
Ugx8fPXTFB5szqKVIod4AaABAg, anyone,-1
Ugjc-1KYoOLWXHgCoAEC,holy shit youre garbage excuse for person,0
UghhEGxJtv7mtXgCoAEC,rucks has deleted al bad coment about him he left coment say something bad about ksi what jerk,0
Ugz-RMoSSlWm2XSjdyp4AaABAg,best selena like sister me from paige,1
UgxFBd0TUKm-EMLU6NB4AaABAg,cn trash not hear single bo when he talked about fake news clasic case fake news brought by cn,0
UgzE7H-Z4EkEqXkGctd4AaABAg,selena gorgeous love her,1
UgyAzgUvA6aExiNGkMx4AaABAg,your voice similar lily singh,-1
UgzQ1rnoy_aLbfjw88h4AaABAg,we mis,1
UgzfPSFqtdBljIdibAV4AaABAg,why much hate realy liked,1
UgwnqShFyxE-9iCsjjJ4AaABAg,thats kinda col,1
UgxAC4KEml8umFPxAc14AaABAg,literal masterpiece,1
UghT2-s9qCDXQ3gCoAEC,snopdogsavage,-1
Ugz1NNEimfokNTUi5oJ4AaABAg,wil be voting for rick astley because he never gona give up he never gona let down he never gona turn around hurt he never gona make cry he never gona say godbye he never gona tel lie hurt you,-1
Ugz_Q0FP0PEkN0p0sV14AaABAg,thought were going put microwave,-1
Ugyu-ShZFZNAhB-CG_t4AaABAg,yo why f would put ninja instead pewds thats why were flop,0
UgjO7STcPsxoxHgCoAEC,not wait for game,1
Ugxqb3qqVRiD7tkBdsZ4AaABAg,confedarate flag sign racism not mater if racist intent,0
UgxUwJbeEyG26T8YYzl4AaABAg,omg were listening atmosphere at begining ilove atmosphere do my parents,1
UgyIRJpiMsXWVVpfXD54AaABAg,why do peaple hate rebot much,-1
UgzClK58X_XS07C2WRN4AaABAg,ethan always funiest when hes folowing someone elses script xd,1
UggAYbfmbAjYengCoAEC,atari had et sony pictures have ghostbusters ,-1
UgySHI1QUaZw4pDnrr94AaABAg,im glad never saw movie loked stupid,0
UgzTO4pRD3fY6_yiHdp4AaABAg,people who watched on ,-1
UgxeXXT25-zvRHhF_194AaABAg, no sun deadly lazer,-1
Ugie5WO3DJqXp3gCoAEC,k likes k dislikes laugh rucka your fucking loser,0
UgyuIMP6dAEKvRYGstx4AaABAg,im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this,0
UgwzjKvPaGcLvEoABPl4AaABAg,love watching old vids  because brings memories just makes sense,1
UgxjpqdS69TrOm1AhGJ4AaABAg,me teling my mom sory after leaving my dish sink,-1
UgzrQjr8MZyI67MSXKN4AaABAg, milion likes smile,1
UgxAHSc6Seokwirmv4h4AaABAg,shame on konami,0
UgxUi8IX-EZyaBLosb54AaABAg,wonder when china splits again,-1
UgyT8Abbi_oJj2XArtB4AaABAg,honestly liked movie lot,1
UgxShxI9L_SGDOEyOn94AaABAg,used respect like him much but now ethan lost al my respect on,0
UgwYRLarVt1QZWGxM1x4AaABAg,chanel just waste storage space,0
Ugzc1_xVNJsK6iN5j6J4AaABAg,who tf their right mind liked this,0
UgiaYu-0WEOlsngCoAEC,cant talk fucking racist to fuck,0
UgxOOQtzOLqfwSNOtax4AaABAg,im here because just binge watched sam cat,-1
UgwQtO0BFWn8eKERKxh4AaABAg,dumb,0
Ugw-C3jfU-yIYFf_Qq14AaABAg,ive learned more les then  minutes then have like  years schol my point is  years schol useles,1
UghmariJFMzC5ngCoAEC,wana know my favorite thing about dramalert watching subs going down,0
UgxkpF9JH2L8bAdbDJJ4AaABAg,not kiding thought joke,0
UgyP8nwat1hl_ZOMqbF4AaABAg,im no scientist but shes racist,0
UgwQvZT-JsiHEIry0Qh4AaABAg,thank for brave enough use your platform despite knowing would get shit we ned more famous people like you,1
UghkpcdArH2eRHgCoAEC,makes vomiting sound,0
Ugzd6gm2c73WqQcz_114AaABAg,love ,1
UgzqpIwcDCvbdGnO3l54AaABAg,,-1
UgigFB0z7ipMAXgCoAEC,ghost busters worst movie ive sen,0
Ugw_HOqSHwMZYhcNtz14AaABAg,bura,-1
Ugz8TZu_5HBsxy4b9Nl4AaABAg,james laugh,-1
UgyptY8Yuk6CcS0EANV4AaABAg,honestly canot believe this not know about betrayal but lost shit ton respect for men thought were diferent,0
UgxsSM4Y-0f848a8xVB4AaABAg,taste sun,-1
UgyqWQbrtJsDpfXy5lB4AaABAg,gosebumps,1
UgwXUWG2Argbvw6BIfF4AaABAg,stupid,0
UghK0DL2sdDHYXgCoAEC,why yeling shut fuck up,0
Ugw_AhT0yTHfqQRdOmp4AaABAg,rip ema blackery,-1
UgxXTGynhSRO_WVsnB94AaABAg,cn fake news,0
UgzEaR3CAehQSJNr_mV4AaABAg,actualy loved campaign,1
Ugw0ZjNaSCZS8GoUb4h4AaABAg,laugh,1
Ugzi-vXxEhUUU_oDSFF4AaABAg,idubz has lot power on his hands talk about human god,1
UgynyMvjvXcQWElMWIt4AaABAg,when decide have kids please consider adoption,-1
UgyYn0sqDzXe_bRFr3d4AaABAg, years later people stil comenting on video,-1
Ugzw4bPBymo0FTCOVOh4AaABAg,youtube should do rewind vídeo mimics scene from moana when shes cavern boats we know way old tubers giving advice pasing on site new tubers being theme,-1
UgyxzGXvciid9o-ROy14AaABAg,nobody absolutely nobody evas coment section  anyone,-1
Ugz1LC4NKYBUMnoAHMV4AaABAg,fun fact we al searched compare dislikes sadak  trailer laugh,-1
UgzT6JsAtJxg_u0hU-h4AaABAg,ned pug love pug by have great day smile laugh smile,-1
Ugzu2si2hFO_eNcpMjZ4AaABAg,pity video sad hear im sory cover up everything thats true,0
Ugx3bBPDcgKjXDJilPZ4AaABAg,aligator why human always much stupid crazy,-1
UgyAwOXPDJjn_nReHkF4AaABAg,its white stripes made trailer,1
Ugy2KQ18K39VdqbUHxp4AaABAg,why hel like dislike not perfectly balanced,-1
UgxErTiUyM8RQjipj714AaABAg, begins,-1
UgzxsVYupntXLilqOo14AaABAg,hey comentator plz se these coments resign,0
UgzvdrwNBkU24SoNVo94AaABAg,love guys,1
UggBaZ_BfFf7nHgCoAEC,trailer loked realy nice cant wait se theaters d,1
Ugz-nGJTEQYkTCAhUi94AaABAg, ʖ,-1
Ugy4ysEoWCqYw1cLJU14AaABAg, seconds worse than year ,0
Ugwy67hJSNHELpIhcNh4AaABAg,thats horible,0
UgyOmD2EQ8T0oZB2L594AaABAg,fair winds ,-1
Ugzm924Hi1owWKHJX_h4AaABAg,compared what we got year gues not bad,1
UgwG-Fc07MBN-kpGhyx4AaABAg,fuck,0
UghNBqpsSx_wFngCoAEC,horible back staber stabed al your friends back oh wait forgot have no friends,0
UgyhQ2AE0Lq8UXYEO094AaABAg,bird box brought me here,-1
Ugx8Wu1R6B-C0qvA0jh4AaABAg,weird loking fela,0
Ugz05aLm6UneTxRyRVl4AaABAg,why does hydraulic pres sound like machine gun,-1
Ugxb8uulN0qCxUTFVUZ4AaABAg, selena absolutely me when ma friends made embarased things public laugh,1
UgzdHl3-8MWWeqgHnZ54AaABAg,x sounds god,1
UgyyF8VFE7qT6HRKcpd4AaABAg,best batlefield game my opinion imersion atmosphere just unreal cant wait for bf later year god,1
UgydZKApsOHkhfQqpRN4AaABAg,do ever get tired trying be manly the lumberjack,-1
UgwBNbBQ-ICMWg2J43J4AaABAg,love eminem part,1
UgxZ7ndWlWGLZgoQnJN4AaABAg,anyone from  loking back as memory run back to,-1
UgxSjgeBl6UhrFRXDOp4AaABAg,best awards show colectively long time,1
UgxKH4KWpHfty34kOjN4AaABAg,just love reading coments laugh,1
UgxobhpKdSaU5liamrF4AaABAg,by far best rewind the al,1
UgyF_05ndiptLwFdoUp4AaABAg, yes yes may,-1
UgzV_5rIP2JAlwTpAYB4AaABAg,please show dude exit dor,0
UgyJi2vRni4kgjYqJ5h4AaABAg,lets go fil dipshit with  coper rounds fredom,0
UgiRU61f8ndBzHgCoAEC,fck not metal gear god job destroyed  years great work,0
UgzEarjzZj1Rigsm5zt4AaABAg,they copy drake because they cant copy eminem laugh,-1
Ughkztp1hulCIXgCoAEC,movie great not know what al hate about,1
UgxoUP0KZIX68ZZuV_l4AaABAg,another st from konami,0
Ugx0LFM5pxBLQ2BeUlx4AaABAg,why being recomended me,-1
UgwbM3ZgMPhT7rJhFzl4AaABAg,nostalgia mis  wish on repeat,1
Ugze3fxUkdVmfaOOmix4AaABAg, did she have stroke,0
UgyJ_JssF5tyJqbMnSZ4AaABAg,he sounds like forest gump,-1
UgxP4jOBI-XUq4cY6sh4AaABAg,he has point,1
UgxungAvQ9fjM-i3WKJ4AaABAg,whos here after senate vote,-1
UgwqoEt_OKtTttaTD9p4AaABAg,suck rukuc,0
UgwyEvX4tZ0yex1ujJt4AaABAg,came here just check how many dislikes have ben,0
UgysKsYvNX5M-0Hpsyl4AaABAg,how stil monitized,0
Ugxv5TDIjb-kuWoKOB54AaABAg,what load sexist drivel,0
UgwH3slynLGe208nnw54AaABAg, milion views wow,1
Ugx9ksG4zpU9DAJihTN4AaABAg,mis videos like this,1
UgyK--8wqT8Ekv72nWR4AaABAg,wonder how many people watch hh videos for content how many just watch because they hypnotized by his caterpilar eyebrows dance,1
UgxUj8J3MeGRMnyMoxh4AaABAg,hah dislikes,0
UgwK2XbuKvtPiCS-Ts94AaABAg,fat old feminist terible actors movie worst movie history cinema,0
UgwXxPk-9uPhxEaZCvl4AaABAg,like rewind,1
UgxuUvtslL8lUqRWXHt4AaABAg,mean editing sounds col al but cringe just to over,0
UgwQ8DxbeVbwlMXUOcF4AaABAg,fuck ashole,0
UgxI2KeeQ5vkqh9a0ER4AaABAg,after watching kgf cp  teaser like ಕನನಡ,-1
Ugzbd6jP6z2_uVv_0TB4AaABAg,hes gone hes not fc anymore as today,0
UgjGA0kNn5RX33gCoAEC,where leafy fans,-1
Ugxr3aRqCJMmOtw4Rqp4AaABAg,we young life fun gota make most make most,-1
UgwyQdWnxAx7XkwVvl54AaABAg,how does fel be same gender as wendy wiliams,0
UghzZ6DuVaMB4ngCoAEC,number ,-1
UgwJ9VX19h0D4DgLFfR4AaABAg,watch right end laugh,-1
UghCrw9mOMvAVHgCoAEC,loks like im bot,-1
Ugx43Ngb9_vBNWvLmo94AaABAg,am surprised they not disabled coments,0
UgxiEmnB0I6yo3GgB4h4AaABAg,can someone please cal social services on these motherfuckers thanks,0
UgxFc4wW7yfGgZ0bm814AaABAg,your my favourite person awesome col like song life fun,1
UgxyHA8Aaas0M4eeK554AaABAg,not hear any bos cn sucks,0
UgjUMUq8u-JxJngCoAEC,al these star wars halo jokes geting old,0
UgwMVyk3N9IH3vIAuPx4AaABAg,resident evil  right,-1
UgwqnWJNDewq9Vbruqx4AaABAg,kgf  ka trailer a raha thumare record ko thodne laugh rest peace avengers trailer,-1
Ugg1raCVPwh-mHgCoAEC,why not guy just deleted his chanel yet,0
Ugy0fIE3jXMT99ghRlh4AaABAg,not realy se why lot guys hate ethan much after this he said pewds not have said live big whop pewds probably not have anyway but ethan even defended fact whole legal document stuf far go against pewds calm your shit people none realy maters anyway,1
UgxLmPLIGoOztFCyWW54AaABAg,whos watching  only reply if watching ,-1
UghAM_OnlUzVpngCoAEC,okay everyone hating o on movie but can we please talk about how hot julian holtzman is thank,1
UgxcIFmYDH_XnzgB5Bh4AaABAg,know what youtube already watched  years but im not even complaining gold,1
Ugg--NZOd-kNL3gCoAEC,your intro crap jest like,0
Ugxng34J1idyo1ndY6d4AaABAg,sadak  just broke your record motherfuckers now theses feminists cant even get most dislikes,0
UgyRsuCycJv_xb_tSA14AaABAg,he loks like human version squidwards house,0
Ugzs4Nrr2cXsrWCb04N4AaABAg,periods ,0
UgzmFvbq0QMrrd_wuz54AaABAg,love mis  wolfie,1
Ugju8W2BnMo2KHgCoAEC,stealing scarces news manchild,0
UgwC0Zsi0M6mp6pfkIR4AaABAg, its dantdm,-1
Ugw7EfsqnEpAEVKFS9p4AaABAg,boby shmurda il be voting boby shmurda,-1
UgwuEXT3z_QtNEO8yZJ4AaABAg,day not far my friends,-1
UgyvggGyGWOjUd8tFH94AaABAg,note my word itz stil searched on youtube rapidly,1
Ugzn90WVJxoYONnEJDt4AaABAg,th coment col,-1
UgwGRYw36lhxzfKNwq54AaABAg,yal more mean then ned be,1
Ugxivw2e4-fi2kxFcVx4AaABAg,love how much coments against rice gum,0
Ugz-WZ3bvr7u2U1pwPJ4AaABAg,very poetic pasionate song literaly one many most powerful albums eminem has produced,1
Ugwyou1F2k2nfRlXLZh4AaABAg,stil here stil hurts everytime,-1
UgyTXDacKLafms8g0eN4AaABAg,not wory folks sadak  trailer coming break your record,-1
Ugwa4dwJoZcsiiO13AZ4AaABAg,yes tel em about how fel its true god like understatement words evolve from rap god lost lot helped me focused on trol destroy old we more than sad sak shit we wil try resolute al,-1
Ugz9gSQh3m-HNk5T2CR4AaABAg,why does girl lok way older than him,-1
UgwxxnUT19go6Y-qgCx4AaABAg,yes duck tape tried almost lost niple laugh when she said,1
UggYyE_nuapmqXgCoAEC,racist bastard,0
UgzSe6PDXHIoipjRoR14AaABAg,just bring back clasic metal gear from ps be done with,0
UgySJZdwtvf8Ci-LiDZ4AaABAg,dude she stil loks same like she wizards waverly place,-1
UgymguNOq9CLMuNJhkh4AaABAg,know theres nothing particularly wrong with making an alfemale remake clasic movies problem theyre not god get some god writers help with script maybe people stop raging on them,0
UgyYay6KX-x2LLm2uCp4AaABAg,i afraid they wouldatack laugh they some midle scholers boy laugh,0
Ugx3MTuquhdd6h6fDlJ4AaABAg,your handsome,1
UgwuBV8bouzwDngINcV4AaABAg,ive learned most important fact ever sun deadly lazer,1
UggBLIxleObT_ngCoAEC,movie actualy prety god many people laughing during movie,1
UgiTaX-geykYw3gCoAEC,god game,-1
