body,positive,negative,neutral,rated,comment_id,video_id,date
So a woman who has hatred towards people simply because of their looks that had done nothing to her wants sympathy for her child that get hated and bullied simply because of his looks by people he has done nothing to?? Hmmmmmmmmmmm... Does she not see the irony in all of this?,0,1,0,1,UgzryLkHSraSrd4nxfJ4AaABAg,lYEj9snU838,2017-12-15T05:39:54Z
"Strong boy, God bless you and keep you in peace 👍🎄❄️❤️🙏🏻",1,0,0,1,UgxKIAfDuBUol9gwksR4AaABAg,lYEj9snU838,2017-12-16T04:29:38Z
"Wow, he's lost a little over 100,000 subs since this came out😝 no complaints, I'm just watching out of boredom, no subs from me",0,1,0,1,UgjTH3bRz_ezsXgCoAEC,Rqy_5PmID6k,2016-06-28T00:56:09Z
the people that disliked this dont know what good music is,1,0,0,1,UgzmAILR9_NDbMyVUs94AaABAg,ffxKSjUwKdU,2021-01-31T23:26:44Z
This game was bad and still is bad. I rented it when it came out and returned it 4 hours later lol. I can literally give 17 reasons right now as to why this game was bad. Not as bad as people make it out to be. But its definitely one of the worser cods. It's there with ghost and WW2,0,1,0,1,Ugx7BSf46STuRQLZLmN4AaABAg,EeF3UTkCoxY,2020-10-29T08:40:40Z
i still hate this kid so much,0,1,0,1,UgwOZFQEFQPkrHe49E54AaABAg,l14ejKg__HY,2020-12-15T21:04:52Z
"Sucks it could be his last album, Hate all the criticism he has been getting with his recent albums, as I have done since his first album, pick my Favs and add them to my playlist. I have songs in my playlist from every album (yes, even the new one). Actually really like quite a few of his newer songs.. I don't get it..",1,0,0,1,UgxEosB4sgwnVTpn76V4AaABAg,n1WpP7iowLc,2018-05-14T13:55:55Z
I did not hear any boos. Fake news again.,0,1,0,1,UgzpNmj5jaxjwwOVNTd4AaABAg,FmE8DwZ6RHk,2018-01-28T03:07:21Z
had to clean my ears out after 1-800,0,1,0,1,UgyrMeM57uHoPtC8f-x4AaABAg,n1WpP7iowLc,2019-12-18T02:19:51Z
"Disappointing to see her just put down all those male directors, I'm pretty sure one of the guys worked on his movie for 25 years and to just make him feel bad for being a male director at an awards show is just fowl",0,1,0,1,UgyP2aqM22lfqZXUyhF4AaABAg,YSVLsQ6VBdM,2018-01-09T23:25:26Z
Keep going guys we are almost at 200k dislikes!!,0,1,0,1,UgiA2emZ9keAj3gCoAEC,C_Ig3iHWDwk,2016-08-27T13:35:25Z
"this is actually pretty cool, but cod wasn't meant to be futuristic, if this was a trailer for halo I'd be hyped, but cod, just no",0,1,0,1,Ugjjiw7fH_IfDHgCoAEC,PpcNQNJmU9Y,2016-07-19T16:43:08Z
Rucka Rucka is the best.,1,0,0,1,UgxkT_75Y3sX39YWDiN4AaABAg,CfdVnvrJUS0,2017-12-22T20:06:49Z
Beyoncé has such rich vocals that really separates herself from others.,1,0,0,1,Ugx8ZUZ58uBeNjxLjBd4AaABAg,n1WpP7iowLc,2020-02-10T01:56:58Z
"""lets read the commets""
2018 rewind: good commets
Reality: TRASH",0,1,0,1,Ugwz16gHWjZm8C1u22t4AaABAg,YbJOTdZBX1g,2021-01-27T20:51:52Z
this guy has proved to society that not all Asians are smart,0,1,0,1,Ugz0sQZzwdD5MwGbTt54AaABAg,l14ejKg__HY,2020-06-21T20:44:43Z
Don't let them get in your head you're the best rapper ever,1,0,0,1,UgwPKQtDz2tKLHBLtDB4AaABAg,MfTbHITdhEI,2020-12-11T19:13:04Z
The power of Patti compels you...to watch something better than this crappy film!,0,1,0,1,Ugyh6B9IYu7YOzb4k9B4AaABAg,w3ugHP-yZXw,2020-09-08T07:39:29Z
Wtf is wrong with people. You guys are actually crazy. SURROGATE? SURROGATE? SURROGATE? WHO ARE YOU WTF. BABYS AREN’T TEMPORARY THEY’RE NOT OBJECTS THEY ARE PEOPLE. INSANE.,0,1,0,1,UgyOZY1B6GalbN47inl4AaABAg,HVjlcUtuENM,2018-03-16T12:46:25Z
I wonder how many N bombs ethan dropped before posting this? Just ride the hate train boi.,0,1,0,1,Ugz7kSMqRhxzMR39ZFJ4AaABAg,_UZbgH3pOBA,2019-11-11T23:54:53Z
fuck i just wanna see the reaction again after a few years i forgot how cringe this bitch is,0,1,0,1,UgzTahFAlYEmQw8wMlF4AaABAg,l14ejKg__HY,2020-08-15T13:50:39Z
"I love watching this , lol....",1,0,0,1,UgwEvC2vxM2FfPFUkWZ4AaABAg,pjS6OdY2dBQ,2019-11-21T16:32:57Z
This was so much fun!,1,0,0,1,Ugzza1aYdurpQdFB0Xl4AaABAg,mNcdlLIOdNw,2020-10-11T10:04:22Z
"We are nasa; we cover up ufos and don’t let you know the secret of space, unless it s something boring like the suns heat (that we all know about )",0,1,0,1,UgzpiFtyb-g2wJgS9t54AaABAg,WeA7edXsU40,2018-11-28T12:48:50Z
You are a piece of HUMAN F***ING PIECE OF S**T GARBAGE,0,1,0,1,Ugzsj8q8IcEQ5aLAIid4AaABAg,l14ejKg__HY,2021-01-03T07:11:08Z
Cringe level has been reached to 999,0,1,0,1,UgyXthgTkyWBGj2fMlB4AaABAg,RZ65WvTqPl4,2021-02-02T09:59:39Z
this was a really good movie personally,1,0,0,1,UggT-NaxOTwB83gCoAEC,t6hlkIlGFCI,2016-07-21T15:52:49Z
wtf i'm so confused,0,1,0,1,UgxlX1Efe7u5953vgxJ4AaABAg,HVjlcUtuENM,2018-02-17T13:16:56Z
FUCK THIS DUDE #makeyoutubepositiveagain,0,1,0,1,UgiW04LAI8aGgngCoAEC,KEJdam7NJ2Y,2016-07-19T23:05:50Z
"You been On youtube longer then him he still managed to get more subs then your gay ass 'content'. Btw your so fucking Cringey as hell, Imma leave you to work out what I just wrote coz you have a brain of a five year old and will probably never Understand these sentences which have more rap worthy words than all of your shitty Albums :) Have a nice day",0,1,0,1,UggqAxbfFmUxe3gCoAEC,CfdVnvrJUS0,2016-08-25T13:39:57Z
Only this song and “Luka - Feelings” are some of the only things keeping me sane through these rough times. I want to send love to everybody and let everyone know everything will get better soon... we are all going through this together... i love you <3,1,0,0,1,UgwcyXMgV0nzfENZ5Ut4AaABAg,ffxKSjUwKdU,2021-01-26T20:33:35Z
I hate my self bc I love the rewind 🤧😓🥺,1,0,0,1,Ugw8IaVwQteVoO-DRxF4AaABAg,YbJOTdZBX1g,2021-02-02T18:03:38Z
you guys are honestly so thick. i cant even wrap my head around your surrogate squad baby stupidity,0,1,0,1,UgwMLNU6gXo6WbW4zQB4AaABAg,HVjlcUtuENM,2018-03-28T04:04:20Z
"You really think you invented diss tracks, that's sad",0,1,0,1,Ugwitr6vuEUfnZ3MdAN4AaABAg,l14ejKg__HY,2020-10-31T23:19:28Z
they put Kpop instead of Minecraft so this is not good at the slightest,0,1,0,1,Ugw7u8W45V08m2WPUiV4AaABAg,YbJOTdZBX1g,2021-01-30T04:03:00Z
I see why people hate this guy.,0,1,0,1,UggHyabWhJm2lngCoAEC,C_Ig3iHWDwk,2016-08-21T17:23:38Z
I was having high hopes for 2018 what the fuck,0,1,0,1,UgzoJHKIyao-TGerdAV4AaABAg,8d_202l55LU,2017-12-15T21:46:26Z
Love the video ❤️,1,0,0,1,Ugz44_VGTZGWK_PFddV4AaABAg,HVjlcUtuENM,2017-12-02T08:43:47Z
"They are booing about fake news .Oh ,the damage that has been done by this .",0,1,0,1,UgyXh8Ywq31f3uPJZXd4AaABAg,FmE8DwZ6RHk,2018-01-31T17:00:00Z
I forgot I knew how to laugh!! I needed this😌,1,0,0,1,UgyJMZ71oDE3ymRdzLV4AaABAg,w38IG6HsI5s,2020-08-29T01:18:32Z
You lied and are trying to dodge admitting it by claiming you can change definitions of words. It's pretty fucked to call the actual birth mom and legal guardian a surrogate.,0,1,0,1,UgxkB15iz3uhLexYAdt4AaABAg,HVjlcUtuENM,2017-12-05T06:42:08Z
What a sore loser god danm it fuck u keemstar,0,1,0,1,UghDWo2aat83ongCoAEC,cRJjXCK6H6Y,2016-09-01T23:52:35Z
You can compare Rice to whale shit and the whale shit would still come out on top,0,1,0,1,UgytZCkFYYQbWaSPjt94AaABAg,l14ejKg__HY,2020-07-24T19:56:55Z
"this was a. very interesting time period of the internet. everyone went off the shits. ngl i still want to give it a try, im a simple man",1,0,0,1,UgxPVm0Ys1XrZmaHEfF4AaABAg,oJ2faqXlU1s,2019-08-17T10:36:44Z
"godamn, the end is nigh, the internet has fallen into a state of madness. prepare your fallout shelters, stock up on canned goods, get the guns.the ajit paicolypse is here",0,1,0,1,UgydCczSe9Euijoglvx4AaABAg,8d_202l55LU,2017-12-16T02:27:20Z
Goodness that was ass,0,1,0,1,Ugx-r4vyGJz_syvIr5t4AaABAg,34UCkAJKt6M,2018-05-08T14:05:26Z
"Don't understand why he's still getting hate, this channel is pretty useful sometimes",1,0,0,1,Ugh3PBuaITOM6XgCoAEC,cRJjXCK6H6Y,2016-08-27T08:51:18Z
"i remember all the 12 year old edgelords getting mad at this. thing is, he was 100% right",1,0,0,1,Ugzt8d4JB8YVV1ogqi94AaABAg,pjS6OdY2dBQ,2020-08-19T04:31:53Z
I like how we have half of the amount of likes to dislikes,0,1,0,1,UgydIzcCLdTTompDXhl4AaABAg,FlsCjmMhFmw,2021-01-02T16:48:00Z
"YES!
Do it. Science, exploration, ...
settling Mars yes, Moon why not (if it doesn't delay Mars)
but the Deep Space Gateway.. I don't know, seems like a massive and very expansive distraction.

I like the video. Please do it.",1,0,0,1,Ugw4IyR03tfu9JD4A4p4AaABAg,WeA7edXsU40,2018-12-11T18:52:33Z
"Love h3h3, but this still deserves more dislikes.",0,1,0,1,Ugzq3-dXIOFXcVHDWkV4AaABAg,_UZbgH3pOBA,2018-03-16T03:09:42Z
"Casey, there’s a reason who you’re voting for is kept PRIVATE",0,1,0,1,Ugzn_7kdtSI0arohgtp4AaABAg,pjS6OdY2dBQ,2019-11-22T23:38:48Z
"Wow ... the trolls are out in force here!

If you don't want to see it, then why did you even come to look at the video?  As for me, I'm about to get dressed and head ot the theater.",1,0,0,1,UgjW_XjrGVmOiHgCoAEC,t6hlkIlGFCI,2016-07-18T14:46:05Z
Loving them beards,1,0,0,1,Ugzw6eblX2LVauxv1Nl4AaABAg,0tO_l_Ed5Rs,2017-11-17T03:48:38Z
God this video was very unprofessional,0,1,0,1,UgxB-1CzdHOgjc62KMR4AaABAg,oJ2faqXlU1s,2018-11-08T16:46:32Z
please coud someone tell this commentrashtor to shut the fuck up ?,0,1,0,1,Ugz9nUQcy3drb5qWvxt4AaABAg,FY8T06A-j_c,2017-12-14T10:49:57Z
Put the spinner back on his nose he was so happy,1,0,0,1,Ugztm649sKgHdXSyanx4AaABAg,RZ65WvTqPl4,2021-01-31T12:55:37Z
"I'm watching your sub count go down and I love it, fuck you Keem
#makeyoutubegreatagain",0,1,0,1,UggS6y7lFCsli3gCoAEC,-HYe1xkjOcQ,2016-06-28T01:27:32Z
Ksi videos are better,0,1,0,1,Uggw41p_W0pKx3gCoAEC,CfdVnvrJUS0,2017-07-01T09:31:17Z
you don't tell the truth you lie and manipulate people who support you and you swatting 19 year olds I hate you,0,1,0,1,Ugg7HsRLilReGXgCoAEC,cRJjXCK6H6Y,2016-08-26T02:32:42Z
You're pretty ugly dude lol,0,1,0,1,Ugze4Z-kysA5lx2fFC94AaABAg,34UCkAJKt6M,2018-08-31T06:31:40Z
Look I'm a cute croc,1,0,0,1,UgxZAq3ikRB4arL3fnF4AaABAg,RZ65WvTqPl4,2021-02-02T04:32:47Z
They should of got Victor Oladipo to sing  the National Anthem ..it would of actually been good and not as painful as this,0,1,0,1,UgzcNIsEuIH94zjLX6h4AaABAg,V5cOvyDpWfM,2019-10-24T12:39:37Z
Because so many people believe you,0,1,0,1,UgiH2C_pE_zFgHgCoAEC,cRJjXCK6H6Y,2016-08-21T12:48:52Z
"I can’t believe they d-

Sorry. You currently don't have access to this feature! To see tweets like this and more please consider purchasing our premium package for all time low price of $8.99/mo. (Prices subject to change)",0,1,0,1,Ugxl39L-FybtONur09J4AaABAg,8d_202l55LU,2017-12-16T05:41:20Z
Honestly this is one of the better videos I've seen in my days. I gave it a like!,1,0,0,1,UgyyZgg2kULZsLwTMjF4AaABAg,YbJOTdZBX1g,2021-02-01T19:21:37Z
i feel stabbed in the back because leafy didn't finish you off like I hoped.,0,1,0,1,UgiveoyqvwtYdXgCoAEC,Rqy_5PmID6k,2016-06-22T20:45:17Z
Your mom,0,1,0,1,UgyTfLvliRAjqdG83jd4AaABAg,udBgnu1hbLU,2020-01-03T22:09:58Z
Oh! .. that was such a bad boo you fake news station!,0,1,0,1,UgyyBBhr7F04uU5TkKh4AaABAg,FmE8DwZ6RHk,2018-02-01T08:07:41Z
"you sound more racist than pewds, u fuckin leech.",0,1,0,1,UgwDItRoRWNWE3Me4ZF4AaABAg,_UZbgH3pOBA,2017-11-11T03:37:51Z
Donald is right. Shut up cnn.,0,1,0,1,UgxY_W2PQVusRKHAuPl4AaABAg,FmE8DwZ6RHk,2018-01-28T15:05:38Z
IM sorry you can't take care of a dog you want a baby now ? Please.,0,1,0,1,UgwZBfZlFUxofuQpKBB4AaABAg,HVjlcUtuENM,2018-05-03T10:45:50Z
Biased as fuck,0,1,0,1,UgjnBid2wZzZn3gCoAEC,cRJjXCK6H6Y,2016-09-03T13:05:10Z
I'm glad this was spontaneously put in everyone's recommendations dont know why just am,1,0,0,1,UgyKo9Sn_MgbLDrJOHh4AaABAg,RZ65WvTqPl4,2021-02-01T19:10:12Z
Who the fuck is oprah!! OTHER THAN A FAT SOW,0,1,0,1,UgyOCEGOpR4s5CYwU394AaABAg,YSVLsQ6VBdM,2018-01-08T20:32:41Z
No its not luck that you are around this long .. your music is the best.. they go straight to the heart of the listeners 💙💖,1,0,0,1,UgwrwKVtQ_a0sqEO6Np4AaABAg,n1WpP7iowLc,2019-04-07T15:36:15Z
"""If you're a keemstar fan, you know that I suck and don't tell the truth and I should kill myself""",0,1,0,1,Ugghj2Sgd91PkngCoAEC,cRJjXCK6H6Y,2016-09-10T02:39:08Z
Why don't you get off your damn high horse...jeez,0,1,0,1,Ugx-sevqY-GA4qHtz_54AaABAg,_UZbgH3pOBA,2017-12-19T06:00:49Z
Ajit Pai is ghey piece of shit no one likes you I still  need to buy my airsoft materials you ruined it  fuck you,0,1,0,1,UgxHXAV-uvMmkDFs7Vh4AaABAg,LFhT6H6pRWg,2018-03-26T19:04:15Z
The campaign wasn't even that bad better than bo3,1,0,0,1,Ugx3VdIT8qpRRivQkN14AaABAg,EeF3UTkCoxY,2020-10-17T00:28:58Z
There s a thing called music that used to exsist he's captured it .get real over it .not these guys that talk fast and all are fake and same em is greatest don't get his respect he deserves do to the new gay skinny gean inter web millenials and what ever those other THINgs are '? There is no abominations to explain them .thank god for one of last real men .shout out Marshall ...,1,0,0,1,Ugxj1MCCi75SUlG4wdB4AaABAg,n1WpP7iowLc,2019-02-21T06:11:48Z
"i think my mum can do better, this was so shite XD",0,1,0,1,UgzQmr2UQAMBiYZVe2d4AaABAg,34UCkAJKt6M,2018-06-24T18:19:37Z
"YOU COULD CLEARLY TELL, IT WAS THE SMALL GROUP OF THE FAKE NEWS PEOPLE WHO DID THE BOOING. DAMN, CNN, ARE YOUR VIEWERS REALLY THAT STUPID? YOU ACT LIKE LITTLE KIDS. GROW THE FVCK UP.",0,1,0,1,Ugzm_Zt9Wn-3JxFgvhZ4AaABAg,FmE8DwZ6RHk,2018-01-30T18:16:16Z
Masterpiece 😎👌❤️,1,0,0,1,UgxWHrAxlCevDfJXtJ94AaABAg,MfTbHITdhEI,2021-01-24T18:19:48Z
They ruined ghostbusters,0,1,0,1,Ugi8okEmL_ZaBHgCoAEC,t6hlkIlGFCI,2016-07-16T01:02:00Z
"Hi back,front,side,none,beautiful,and ugly ok ok I'm done.... nice to meet you",1,0,0,1,Ugyl6qbAISxZ3_OXa3J4AaABAg,w38IG6HsI5s,2020-07-08T17:57:34Z
Beginning of the downfall......high hopes for battlefield 6.,0,1,0,1,UgxEDJX0-JzIbvkC-Id4AaABAg,c7nRTF2SowQ,2020-11-21T21:00:52Z
This is a best rewind in all my life. 😂,1,0,0,1,UgylkUQ4F22TbxW-6TZ4AaABAg,_GuOjXYl5ew,2020-12-27T22:55:20Z
Disgusting,0,1,0,1,UgzoKctKHa46pUGLp6t4AaABAg,QwZT7T-TXT0,2020-12-22T19:54:44Z
Nice More dislikes keep it up(;,0,1,0,1,Ugws9sh0P8z7-b755FR4AaABAg,34UCkAJKt6M,2018-06-06T18:45:29Z
YOU ARE A SOULLESS PEICE OF TRASH. COMPLETE GARBAGE.,0,1,0,1,UgzvE9RbB_EeEh_8fsd4AaABAg,HVjlcUtuENM,2017-12-20T03:53:16Z
"she transitioned her body, little did we know she transitioned her brain too, ignorance at its finest",0,1,0,1,Ugz_5Txr1pPbxWq5mJB4AaABAg,HVjlcUtuENM,2018-03-12T17:16:39Z
"cuntstar is a racist fuck who
needs to eat cat shit ok so sue me you racist gnome☺",0,1,0,1,Ugho_7qHvIEHjHgCoAEC,C_Ig3iHWDwk,2016-08-22T11:33:42Z
"Is it just me or is this the most phony thing EVER?
This is literally the first and only government debate I have ever seen, due to it's importance.
The entire ""debate"" consists of pre-structured, scripted conversation with literally ZERO 'actual' debate.
I can't be the only one to make sense that this is a decision that's already been made, and we have no input on. AT ALL.",0,1,0,1,UgwR55b0BidyN9GKMcF4AaABAg,8d_202l55LU,2018-02-23T00:50:12Z
All the people that disliked the vid were prob laughing so hard they miss clicked,1,0,0,1,UgzfPtEttNuO3TRrJ3Z4AaABAg,w38IG6HsI5s,2020-11-08T09:14:05Z
"Don't let people's opinions get you down, if you enjoy making videos like this and/or enjoy rapping then keeping doing it, the channel is yours, you can't let the people who bash your content dictate what you upload. I thought it was great! Keep up the good work!",1,0,0,1,UgwCeLX_f_z_8cob2Zl4AaABAg,0tO_l_Ed5Rs,2017-11-15T21:17:11Z
"I was against this movie but I took my little sister to see it, and it wasn't as bad as I thought. The acting was fantastic and there were some honest to god hilarious scenes.",1,0,0,1,Ugh9FqWWrKId53gCoAEC,t6hlkIlGFCI,2016-07-20T16:10:25Z
this is shit Ghostbusters is mens no womens !!!!!😠😠😠😠,0,1,0,1,Ugh-k2pcPGTa53gCoAEC,t6hlkIlGFCI,2016-08-10T08:55:03Z
You greedy fuck.,0,1,0,1,UgzfPxp1KeZ8xGDaXGx4AaABAg,8d_202l55LU,2017-12-15T23:56:12Z
Wao... This is very bad... Just awful... Im genuinely scared if this is what games are becoming... I am very surprized in the most negative way possible...,0,1,0,1,Uggp1TO8ZHJx-XgCoAEC,PpcNQNJmU9Y,2016-07-29T17:14:30Z
"Net Neutrality is Not A Smart idea! Honestly this is stupid because then Viewers and Creators will aboned this And Like let’s Say Logan paul stops posting videos because he loses 100000 of subs Becasue Of Net Neutrality And he keeps losing more subs He will aboned his YouTube channel and then more people are leaving the Internet and soon Creators won’t be able to make money be as they have very little views and they Again aboned their Youtube Channel And their goes more viewers.
So That’s why I think this is a Stupid idea 
Anyway I hope people agree with me don’t hate!",0,1,0,1,UgxvJNUJAKzKE6KJPGt4AaABAg,8d_202l55LU,2017-12-15T21:32:06Z
How the fuck does keem have the nerve  to criticize scarce...scares has almost double the subs and doesn't get disliked bombed 😂 keem never fucking learns,0,1,0,1,UggOpOKQez5zqHgCoAEC,C_Ig3iHWDwk,2016-08-25T20:47:30Z
*It’s 2021 Now. Anyone still watching this Masterpiece?*,1,0,0,1,UgzxyBPDTL4sCFlCKId4AaABAg,_GuOjXYl5ew,2021-01-13T15:33:04Z
Here before this masterpiece gets 1b ❤️,1,0,0,1,Ugwt2UtEahbP-X39PLR4AaABAg,ffxKSjUwKdU,2021-01-23T18:44:33Z
i like it,1,0,0,1,UgxdKNp8LU84pGYIXyR4AaABAg,5NbhJ2fFGco,2019-12-18T15:47:07Z
Alright I don’t like Trump but seriously? Those aren’t boos? It more of an OOOOOOO burned type deal. Your not exactly helping your case CNN.,0,1,0,1,UgxhQc6rKJ8SOhA0DQl4AaABAg,FmE8DwZ6RHk,2018-01-28T17:39:46Z
"Anyone involved in this garbage should feel bad about it. Everyone, including your parents, think you are a failure",0,1,0,1,Ugwu7HKIuzDAgvkTtgB4AaABAg,w3ugHP-yZXw,2020-12-17T23:52:04Z
Guys he doesn't care about the comments. He cares more about the views because they give him money. Just stop watching him. #endkeemstar,0,1,0,1,UghAAHXfyJ7v0ngCoAEC,Rqy_5PmID6k,2016-07-10T03:31:55Z
I don't think you're supposed to make up words while singing the National Anthem cuh,0,1,0,1,Ugx6Bj5n3kE0GexIyLx4AaABAg,V5cOvyDpWfM,2020-06-03T14:54:37Z
I just needed to drop my first dislike for 2021,0,1,0,1,UgzOja63dQkT31UQKIF4AaABAg,IvxRsDpXPGo,2021-01-03T09:39:39Z
This is pure poetic perfection. There is no old vs new Eminem. There is only The Eminem.,1,0,0,1,UgyaRMc2SF-VjpdA60p4AaABAg,n1WpP7iowLc,2020-10-09T05:14:44Z
Too much feminism in one trailer.,0,1,0,1,UgxcBBMLoJbM3R_VrdV4AaABAg,MFWF9dU5Zc0,2018-08-28T11:20:34Z
"wtf why is there so much hate? its not even that bad..... at all, strong message, good lyrics, cool video, nice beat, alright flow, I mean its not an absolute banger or anything but its not terrible, hes not a rapper and he made a rap song obviously its not going to be great but atleast he is trying, I bet he did alot better than every single person who disliked this video could ever and will ever do if they tried to make a song and music video.",1,0,0,1,UgxA2dzgIdI6-D_3mbd4AaABAg,0tO_l_Ed5Rs,2017-11-16T13:59:41Z
FAKE,0,1,0,1,UgznIz_MsgLw_7NCEM54AaABAg,FmE8DwZ6RHk,2018-01-28T06:50:56Z
your fucking trash and you got more dislikes then likes,0,1,0,1,UgxlRzPegUavtNY_odF4AaABAg,l14ejKg__HY,2020-09-16T17:28:51Z
Subscribed,1,0,0,1,Ugwao7dQWEsR8Ve8ua54AaABAg,_UZbgH3pOBA,2017-09-21T15:21:38Z
Begone foul beast.,0,1,0,1,UgySySdkxzsFmO-O1AV4AaABAg,LFhT6H6pRWg,2020-12-01T00:04:37Z
You are stupid. Sell the phone to one of the Walmart customers instead of standing infront of the stupid machine and just staring at it.,0,1,0,1,Ugy7oNMx4M3gzExi0i14AaABAg,ItYOdWRo0JY,2019-02-27T02:53:24Z
I love how Selena is just having fun in this Carpool Karaoke. LOVE my American QUEEN! She's amazing and so talented. That's why I LOVE her. Everybody stop hating on this QUEEN,1,0,0,1,UgyNflmUQ5KCowljM5V4AaABAg,mNcdlLIOdNw,2020-11-13T18:00:59Z
What happened to you?....you’ve changed so much. Not in a good way either.,0,1,0,1,Ugy8BbrhAzDlhhl0ezd4AaABAg,HVjlcUtuENM,2017-12-17T01:54:47Z
Oh no! This song has more dislikes than likes! Lol this song is catchy tho,1,0,0,1,UgwXZZDk24_rlRYC3HZ4AaABAg,IvxRsDpXPGo,2020-12-30T04:06:45Z
"1:54 yeah right woman. Holding a confederate flag isn't a joke, stop making excuses. I feel bad for your son, but this has gone too far, now u getting mad spoiled and there's a go fund me that really has no reason and has people donating to Keaton instead of donating to save someone's life.",0,1,0,1,Ugxtgx_MTBAlLdA6Hx14AaABAg,lYEj9snU838,2017-12-16T02:30:19Z
"No offense to anybody, but that movie was very boring to me. Half an hour in and i was asleep.",0,1,0,1,UgwNqSgzaFIW-pVQ5XJ4AaABAg,MFWF9dU5Zc0,2019-09-25T09:03:48Z
"Didn’t know a child was called an “it”. Nice, really classy and educational.",0,1,0,1,Ugw0RFr7IvX4RkwC7C14AaABAg,HVjlcUtuENM,2017-12-09T03:15:50Z
"so cool how so many of yall visited recently, we miss liza and david aaaaaaaaah",1,0,0,1,UgwL7GI89mb2zHukdhR4AaABAg,J2HytHu5VBI,2021-01-29T18:38:33Z
"You took 5 minutes to say that you lied. It’s very simple you lied, you wanted attention, so you lied.",0,1,0,1,UgwvBiZHxkC5_k1PQNt4AaABAg,HVjlcUtuENM,2017-12-03T02:29:22Z
"I hate to be the obvious nigga but we are all thinking this…



*THIS NIGGA TRYING TO HARD TO BE YOUNG JUSTIN BEIBER*",0,1,0,1,UgwJN3sFgoumHxYJblt4AaABAg,IvxRsDpXPGo,2021-01-10T09:32:14Z
"I dont know why people hate this game if it looks good my friends tell me dont buy this peace of crap but im still gonna buy it idc what my friends say also why people love old games better, when they make more calll of duty games they are going to play infinite warfare and they going to say that the new one sucks",1,0,0,1,UgjoUlIasqZJL3gCoAEC,PpcNQNJmU9Y,2016-07-08T16:13:23Z
There is really no truth that he has said in this video at all,0,1,0,1,UgwmWHZCD5ImSoYCcCR4AaABAg,l14ejKg__HY,2020-12-16T05:47:10Z
"after reading all calm on the western front, this trailer makes me scared",0,1,0,1,Ugw7s158u5DvuBgjEN94AaABAg,c7nRTF2SowQ,2020-09-19T17:15:37Z
I just love the Ghostbusters music,1,0,0,1,Ugz02TuRlC19YBoVjOx4AaABAg,w3ugHP-yZXw,2020-11-28T01:16:25Z
Love you,1,0,0,1,Ugxa00aWf6wRmRXDawB4AaABAg,ffxKSjUwKdU,2021-01-27T08:41:46Z
I've lost all respect for you.,0,1,0,1,UgwaeRn0xcJJkP0irt14AaABAg,_UZbgH3pOBA,2017-09-24T11:54:48Z
"Completely disrespectful, stumbled on your channel and am very happy I do not subscribe.",0,1,0,1,UgwjkERCdCZXOg-Ri0N4AaABAg,HVjlcUtuENM,2018-01-20T03:49:13Z
Shut up rukka your cringy af and your an attention seeker! You legs hairy like a bear mate grow up,0,1,0,1,UgwqQE14gG4bg8POl1J4AaABAg,CfdVnvrJUS0,2017-11-16T22:25:52Z
i have watched this video so many times i can basically recite the whole thing with him,1,0,0,1,UgyxLKDwAmwfrUsKUy14AaABAg,xuCn8ux2gbs,2021-01-29T14:38:35Z
He made a meme of himself.,0,1,0,1,UgzMNPJ0WvYrsBpz8MN4AaABAg,LFhT6H6pRWg,2018-03-03T23:19:31Z
I CAN'T UNDERSTAND THIS.. BUT IT IS AMAZING..🔥🔥🔥😎😎,1,0,0,1,UgzD29wL3bWCZD68li94AaABAg,4NJlUribp3c,2021-01-26T13:47:15Z
I don't get the hate on this...i loved the original and i loved this one. Peace 😂,1,0,0,1,UgxMe4A7lm4h9NqVijF4AaABAg,MFWF9dU5Zc0,2019-01-29T19:01:39Z
This movie sucked,0,1,0,1,UgwdsgU9vovDCNwOwmp4AaABAg,6ZfuNTqbHE8,2021-01-15T18:34:57Z
"Obviously fake, but even if it was real u would who would waste 900£??  Smh 😤",0,1,0,1,Ugw-bOzH67cyQfG831Z4AaABAg,ItYOdWRo0JY,2019-07-11T18:56:57Z
"I believe you, I know you tell the truth.",1,0,0,1,UggQrR6oaoo8HHgCoAEC,cRJjXCK6H6Y,2016-08-21T09:18:17Z
"1 million dislikes, as joker once said, “you get what you fucking deserve”",0,1,0,1,UgxpBi_2IMIN7YV4fi94AaABAg,l14ejKg__HY,2020-10-26T19:49:04Z
I'm so done with the top ten. I won't watch it anymore,0,1,0,1,UgxBj07FpZYS8fX6N3t4AaABAg,FY8T06A-j_c,2017-12-14T09:01:32Z
CNN is fake news,0,1,0,1,UgyK_K2hSMS8juheBXZ4AaABAg,FmE8DwZ6RHk,2018-01-28T03:43:24Z
She still have that Alex Russo laugh from wizard of Waverly place. She's so adorable and sweet.,1,0,0,1,UgzbMRy_lPgAd8znEj14AaABAg,mNcdlLIOdNw,2020-09-23T20:19:34Z
Why is everyone freaking out about your reaction to this? I think you're one of the few people who reacted appropriately.,1,0,0,1,UgylNX3R8i2SjO6VivB4AaABAg,_UZbgH3pOBA,2017-09-23T10:03:45Z
This game was actually really fun and amazing for the time period it came out,1,0,0,1,UgzTZs7p6Jh1HgiIb3V4AaABAg,EeF3UTkCoxY,2020-11-19T12:40:19Z
looks good to me...,1,0,0,1,Ugyi5bpUbV_wU1Ixfg54AaABAg,X3hjRKGrC40,2017-10-12T12:00:49Z
