body,positive,negative,neutral,rated,comment_id,video_id,date
"rucka rucka, u my nigga",1,0,0,1,UghZeJ4LkLl7OngCoAEC,CfdVnvrJUS0,2016-08-30T01:52:37Z
GAAAAAAAAAAY,0,1,0,1,UgibQCXn9106XngCoAEC,CfdVnvrJUS0,2016-09-01T00:52:00Z
Funny how your fanbase is just ten year olds taking advantage of social media,0,1,0,1,UghMNH4blbPPcHgCoAEC,CfdVnvrJUS0,2016-08-31T18:16:05Z
we're going to get you banned on you tube,0,1,0,1,UghPtVG27u_GG3gCoAEC,CfdVnvrJUS0,2016-08-30T14:19:49Z
That's not entertatmant that's just strat up rasist,0,1,0,1,Ugi6Vqn-FXdcMHgCoAEC,CfdVnvrJUS0,2016-08-31T21:47:37Z
How about just ignoring keem?,0,1,0,1,UgirbNXrwFuILHgCoAEC,-HYe1xkjOcQ,2016-06-28T02:10:27Z
cmon guys lets all unsubscribe,0,1,0,1,UgjSfOv-bG0J5XgCoAEC,-HYe1xkjOcQ,2016-06-28T00:59:30Z
This channel is cursed.,0,1,0,1,UghIfY3aU8ONpXgCoAEC,-HYe1xkjOcQ,2016-06-28T00:34:27Z
"change your damn about tab, your #2 now",0,1,0,1,UgisVlYNCFJF8XgCoAEC,-HYe1xkjOcQ,2016-06-27T23:55:43Z
if keem is here fuck him and his fans as the would say fuck the fans,0,1,0,1,Uggi96ECdZnJC3gCoAEC,-HYe1xkjOcQ,2016-06-27T22:33:15Z
What does being second feel like? I hear its shit.,0,1,0,1,Ugimgs3t66shvngCoAEC,-HYe1xkjOcQ,2016-06-27T21:12:34Z
"Sit back, relax, grab popcorn and watch Drama Alerts sub count go down",0,1,0,1,Ugjm1kYL2djmgngCoAEC,-HYe1xkjOcQ,2016-06-27T20:53:43Z
aww where is the ugly thing aka kim,0,1,0,1,Ugj_rWGI-HTbungCoAEC,-HYe1xkjOcQ,2016-06-27T18:23:09Z
"WOW. Within 20 seconds I already like his new guy! He's not saying ""let's get rooooiiittteee into the neeeeeeeews!"" Love this new guy.",1,0,0,1,UgjVAyrzxPnfRngCoAEC,-HYe1xkjOcQ,2016-06-27T18:04:15Z
What a sad joke keemo,0,1,0,1,Ugi3nr7QOBtkCXgCoAEC,Rqy_5PmID6k,2016-07-08T02:58:53Z
Lol youtubers you guys are your destruction.,0,1,0,1,Ugh-Gt6fgb4cQXgCoAEC,Rqy_5PmID6k,2016-07-06T23:16:41Z
Why does he always move his body at the start it's cringy as,0,1,0,1,UggnBrEcH0JpN3gCoAEC,Rqy_5PmID6k,2016-06-29T06:24:19Z
everyone  unsubscribe from keep,0,1,0,1,Ugg8ZnbVpqfS43gCoAEC,Rqy_5PmID6k,2016-06-27T19:36:31Z
"Now you're number two, haha!",0,1,0,1,Ugjlzjr8LrJw-HgCoAEC,Rqy_5PmID6k,2016-06-28T09:39:47Z
"You will always just be #2, how does that feel?

#MakeYouTubeGreatAgain",0,1,0,1,UghMcAGdgQ1DRngCoAEC,Rqy_5PmID6k,2016-06-27T21:24:11Z
Change your bio to #2 source of news on the internet.,0,1,0,1,UgirNb4Txadys3gCoAEC,Rqy_5PmID6k,2016-06-26T18:30:03Z
Just dropping by to say fuck you,0,1,0,1,Ugjks-KaWnNGJ3gCoAEC,Rqy_5PmID6k,2016-06-27T02:51:20Z
Neck yourself Keem you fucking fuckwit do you even have a life,0,1,0,1,UggGvePnnvezzngCoAEC,Rqy_5PmID6k,2016-06-26T07:25:36Z
Haha bitch your no.2 now you sack of shit.,0,1,0,1,UgirtAfN4pF2xngCoAEC,Rqy_5PmID6k,2016-06-26T03:32:43Z
Racist little bitch,0,1,0,1,UghDDVB4bBpwvHgCoAEC,Rqy_5PmID6k,2016-06-26T08:05:56Z
LEAFY KILLED YOU!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,1,0,1,UgisJcVlQjq39ngCoAEC,Rqy_5PmID6k,2016-06-24T05:23:13Z
"Fucking haters, keem is a god",1,0,0,1,UgjU6Ur8VtsFoXgCoAEC,Rqy_5PmID6k,2016-06-22T22:51:35Z
This guy makes a living off of 'news reports' about YouTube drama? Piece of shit.,0,1,0,1,UgjmddN39yZFzHgCoAEC,Rqy_5PmID6k,2016-06-22T21:22:14Z
You fucking pig,0,1,0,1,UghnQY8HE0EthXgCoAEC,Rqy_5PmID6k,2016-06-22T22:11:17Z
what a dushe bag,0,1,0,1,UggM6pg6j0wTFXgCoAEC,Rqy_5PmID6k,2016-06-22T22:15:52Z
How did you ever get famous?,0,1,0,1,UghCb6zFzPwInXgCoAEC,Rqy_5PmID6k,2016-06-22T20:45:19Z
Fuck you!,0,1,0,1,UgjAsfHqaDPco3gCoAEC,Rqy_5PmID6k,2016-06-22T20:42:07Z
No one likes you,0,1,0,1,UghV3Z-Th-usCngCoAEC,Rqy_5PmID6k,2016-06-22T16:47:42Z
Thats So Rude. I think you should end your channel.,0,1,0,1,UghW19gvk6P_QXgCoAEC,Rqy_5PmID6k,2016-06-22T19:22:52Z
"Wow my comment got deleted, Yay.",0,1,0,1,UghVmQ_3-2hZingCoAEC,Rqy_5PmID6k,2016-06-22T07:05:44Z
here lies Keemstars career,0,1,0,1,UghGLSX8dLY8l3gCoAEC,Rqy_5PmID6k,2016-06-22T00:18:02Z
#fuckkeemstar,0,1,0,1,UghU5LqzvVzwkXgCoAEC,KEJdam7NJ2Y,2016-06-25T14:35:45Z
You made a 60 year old man cry for fake pedophile allegations,0,1,0,1,UgjgqEQ7dVeczngCoAEC,KEJdam7NJ2Y,2016-06-20T18:38:55Z
Pretty sad to think that 1 million + people actually subscribe to the cancer of YouTube,0,1,0,1,UgiistIfTKRd7HgCoAEC,KEJdam7NJ2Y,2016-06-20T09:50:25Z
"what's it like being such hypocrite, you 35 year old prick",0,1,0,1,Uggja41P_CmQ4ngCoAEC,KEJdam7NJ2Y,2016-06-20T05:47:38Z
fuck you dude,0,1,0,1,UggqqoasTs3AhngCoAEC,KEJdam7NJ2Y,2016-06-20T07:09:02Z
I Subbed so I can feel the joy of unsubbing!,0,1,0,1,Ugj4ywZSt9g8PngCoAEC,KEJdam7NJ2Y,2016-06-17T20:13:10Z
why does this channel still exist?,0,1,0,1,UgjuxNCzBl_MJngCoAEC,KEJdam7NJ2Y,2016-06-17T18:26:52Z
what happened to DramaAlert being unbiased? also kuck feemstar,0,1,0,1,UgjBZTaulnbnlngCoAEC,KEJdam7NJ2Y,2016-06-16T23:00:11Z
#KeemstarIsAnIdiot,0,1,0,1,UggN4pymeKb10ngCoAEC,KEJdam7NJ2Y,2016-06-16T17:46:17Z
Can't wait to report your channels death! Ha ha!,0,1,0,1,UghCs--sboDKBngCoAEC,KEJdam7NJ2Y,2016-06-16T07:08:47Z
Youtube Why are u leting this cyberbully make videos that has No good content its worse then a 9 year olds lets play on minecraft,0,1,0,1,Uggcul57YvTu9XgCoAEC,KEJdam7NJ2Y,2016-06-16T00:54:28Z
Why that guitar only got 5 strings tho..,0,1,0,1,UgyzCgTJuMtAsDmJdr14AaABAg,IvxRsDpXPGo,2021-01-31T16:39:21Z
"THIS SONG SAVED MY LIFE..
I was in coma and my mom played this..
I  woke up just to turn it off..",1,0,0,1,UgwO5NJXXXujn5dqbwJ4AaABAg,IvxRsDpXPGo,2021-02-02T09:23:33Z
I feel bad for all the girls that simped for this man back in the day,0,1,0,1,UgzEuiNZU2_qN37DsIJ4AaABAg,IvxRsDpXPGo,2021-01-26T03:36:54Z
I can't believe there are actually ppl that listen to this💀💀,0,1,0,1,UgzEIV9vUETOUmslF6Z4AaABAg,IvxRsDpXPGo,2021-01-14T08:42:27Z
REALLY GOOD STUFF!!!,1,0,0,1,UgypDd27HXTPfjSCmUd4AaABAg,IvxRsDpXPGo,2021-01-12T23:42:25Z
why does everyone hate him?,1,0,0,1,Ugx82ahip1qj94kf_wV4AaABAg,IvxRsDpXPGo,2020-12-22T22:04:08Z
"Hold up he has 2 million dislikes on this song but why its soooooo good, people stop hating on him it's so catchy",1,0,0,1,Ugww8Y9YoYjpAc7Wkul4AaABAg,IvxRsDpXPGo,2020-12-23T17:53:53Z
I wanna strangle him,0,1,0,1,UgzjNCgRM4voAWt1Uyl4AaABAg,IvxRsDpXPGo,2020-12-24T20:24:24Z
classic,1,0,0,1,UgyD42oFW3-n8RHwGf54AaABAg,IvxRsDpXPGo,2020-12-14T23:18:31Z
I prefer this over Dixie D'amelio's one whole day...and this song was written by a child....,1,0,0,1,UgxZ7ee0nyVxhuLTxRN4AaABAg,IvxRsDpXPGo,2020-12-16T08:51:14Z
it’s lyrically better than anything by dixie,1,0,0,1,UgwP7Q2hh57HQMF2bTB4AaABAg,IvxRsDpXPGo,2020-12-12T20:54:57Z
I was addicted to this song before when I was like 10 or 12 but ye i liked this one,1,0,0,1,UgxRiHBZYXvxOvYAjSV4AaABAg,IvxRsDpXPGo,2020-12-08T08:21:04Z
Why he be lookin like dobby from harry potter and the guy from hobbit though?,0,1,0,1,Ugyqlsi53G1gWpf8Ti54AaABAg,IvxRsDpXPGo,2020-12-07T20:05:19Z
Y’all tripping this ain’t that bad 🤷‍♂️,1,0,0,1,UgxrzqCvGtDyjnGimt94AaABAg,IvxRsDpXPGo,2020-12-06T08:28:51Z
Can someone explain how this gets a halfway decent rotten tomato rating?,0,1,0,1,Ugz7MgkH4eT-Fq2KMit4AaABAg,t6hlkIlGFCI,2020-10-22T06:09:19Z
Stupid feminist crap,0,1,0,1,UgxjeSv7ySfiOj5Eg_54AaABAg,t6hlkIlGFCI,2017-12-26T11:26:17Z
She's so fat...,0,1,0,1,Ugw5v0TbksPAAMP2sQ54AaABAg,t6hlkIlGFCI,2019-10-20T09:17:43Z
this trailer and movie are so good why did it get more dislikes than it did likes,1,0,0,1,UgwCBbQecrGMvO0ml9B4AaABAg,t6hlkIlGFCI,2018-10-25T19:31:26Z
Ghostbusters 2016 deserved to flop and Rick Moranis was smart enough to say no to this film.,0,1,0,1,UgyIUpafVCJWSrIJvLh4AaABAg,t6hlkIlGFCI,2018-07-28T16:05:09Z
is it bad i loved the movie,1,0,0,1,UggGQQUWBG2Q0XgCoAEC,t6hlkIlGFCI,2017-01-07T13:04:33Z
it was a decent movie,1,0,0,1,Ugh74rPnxZSexHgCoAEC,t6hlkIlGFCI,2016-10-28T18:20:41Z
"This movie sucks, Melissa is a fat cow!!",0,1,0,1,Ugg595JoXpJjqXgCoAEC,t6hlkIlGFCI,2016-08-06T03:24:37Z
what's next? a lame remake of animal house starring Rosie O'Donnell and Rosanne.,0,1,0,1,UggncYv68YCThXgCoAEC,t6hlkIlGFCI,2016-08-06T02:46:48Z
I loved this movie,1,0,0,1,Uggx_JeLGJUaQ3gCoAEC,t6hlkIlGFCI,2016-08-01T22:09:55Z
How suprising the movie was terrible,0,1,0,1,Ugh6NrZGdvXNA3gCoAEC,t6hlkIlGFCI,2016-08-01T05:58:22Z
fak you,0,1,0,1,Ughot2InrXR1m3gCoAEC,t6hlkIlGFCI,2016-07-29T12:27:08Z
shit film,0,1,0,1,UgiNwf7kD7di2XgCoAEC,t6hlkIlGFCI,2016-07-31T11:46:56Z
I have seen the movie I love it,1,0,0,1,UgjiPDbuE7f4cngCoAEC,t6hlkIlGFCI,2016-07-28T08:33:39Z
Watched it for 29mins at Edwards in the OC. got a refund. POS film,0,1,0,1,UggrpU-w-xx62HgCoAEC,t6hlkIlGFCI,2016-07-26T10:28:07Z
garbage,0,1,0,1,UgjiXW9xs9bX1ngCoAEC,t6hlkIlGFCI,2016-07-14T14:13:16Z
"Why did people hated this 
I love playing this game",1,0,0,1,UgyT3aVd4gSNXvKL0_14AaABAg,EeF3UTkCoxY,2021-01-21T22:54:02Z
This game is better than people give it credit for,1,0,0,1,UgyZRcbxYswmllAWQTZ4AaABAg,EeF3UTkCoxY,2021-01-04T18:17:59Z
"game is still trash, don't care",0,1,0,1,Ugy6CIextz9AnMLhIOF4AaABAg,EeF3UTkCoxY,2020-12-27T05:20:26Z
👎👎👎😡😡😡,0,1,0,1,UgwUQXO1jqLzT56Timd4AaABAg,EeF3UTkCoxY,2020-12-22T22:07:25Z
🖕🖕🖕🖕🙄🙄🙄🙄💔💔💔,0,1,0,1,UgxWnhvgvjdqxF1B3aF4AaABAg,EeF3UTkCoxY,2020-12-07T06:57:46Z
I like that it gets more dislikes than likes,0,1,0,1,UgxdEXpdh14Iw2GXJl54AaABAg,EeF3UTkCoxY,2020-12-07T17:15:34Z
Honestly this game didn't deserve the hate it got,1,0,0,1,UgzMlb0WzbkwrpyFz_B4AaABAg,EeF3UTkCoxY,2020-12-01T23:39:39Z
Advanced and infinite warfare were trash imo.,0,1,0,1,UgzAW6hpGIVoqZKzX6N4AaABAg,EeF3UTkCoxY,2020-12-05T22:47:46Z
"I like the futuristic call of duty.
Guess that's just me",1,0,0,1,UgwbgkuzF6NpiO8t8ul4AaABAg,EeF3UTkCoxY,2020-12-01T03:29:26Z
It's the fact that you can fly that really puts me off,0,1,0,1,UgzPxtlBTSK2D_Z7NKN4AaABAg,EeF3UTkCoxY,2020-11-28T08:41:44Z
Honestly it's still better than mw2019,1,0,0,1,Ugwmd774_TXLhPHwPTt4AaABAg,EeF3UTkCoxY,2020-11-20T12:01:20Z
Why so many dislikes I love the game,1,0,0,1,UgwmhWj3oh_46zoMMHV4AaABAg,EeF3UTkCoxY,2020-11-22T04:06:14Z
I personally like this cod,1,0,0,1,UgyH5j_OaOnoauu47CV4AaABAg,EeF3UTkCoxY,2020-10-31T14:58:24Z
This is the futuristic cod done right,1,0,0,1,UgyvU658cN14QGw6Lrl4AaABAg,EeF3UTkCoxY,2020-11-05T16:01:03Z
There was nothing wrong with this game what's with the dislikes,1,0,0,1,UgyLI025I6H-Uyhva1d4AaABAg,EeF3UTkCoxY,2020-10-27T17:38:57Z
Women aren't funny,0,1,0,1,Ugz2X1-T13ZtXOdlC3B4AaABAg,u_J0Ng5cUGg,2021-02-02T13:32:55Z
"4 years later, the game wasn't bad at all. If this game came out today, I'm sure it wouldn't have recieved the hate it recieved.",1,0,0,1,UgwhUL6eCI3TNFTV35l4AaABAg,EeF3UTkCoxY,2020-10-15T00:54:49Z
Clowns,0,1,0,1,UgzUtES_Hf00MgIl2EJ4AaABAg,u_J0Ng5cUGg,2021-02-02T20:28:12Z
"This, this video is a joke",0,1,0,1,UgyMj_2yC7DOUnI6ROV4AaABAg,u_J0Ng5cUGg,2021-02-02T18:26:32Z
DON'T WORRY WE WON'T ROAST YOU YOUR PARENTS ALREADY DID THAT,0,1,0,1,UgynmAJ6BhVIHTSXKwV4AaABAg,u_J0Ng5cUGg,2021-02-01T12:20:50Z
"I’m a male, and I’m all for equal rights. But if YOU are for equal rights, quit trying to make men feel bad and make women the “superior” gender. These ladies are just sad excuses for “feminists.”",0,1,0,1,Ugx5arjdXrxhKH5jhdd4AaABAg,u_J0Ng5cUGg,2021-02-01T20:55:27Z
I know for a fact all of these women have never talked to a guy in their life,0,1,0,1,UgzInBdKDJ9eQMwwoap4AaABAg,u_J0Ng5cUGg,2021-01-28T13:45:36Z
That's probably the stupidest nonsense I've seen on YT so far and this platform is full of stupid nonsense.,0,1,0,1,UgxgaqL5xW7sByChQqN4AaABAg,u_J0Ng5cUGg,2021-01-26T15:43:09Z
"""Im probably funnier than you""

That is a pretty funny joke",1,0,0,1,UgwVBBae_nYxenBgJb94AaABAg,u_J0Ng5cUGg,2021-01-26T05:27:20Z
These women are annoying and this video sucks,0,1,0,1,UgwCL_43Na0PNZujS354AaABAg,u_J0Ng5cUGg,2021-01-26T04:44:18Z
This video is so sexist they are comparing one guy to every guy in the world,0,1,0,1,UgwMw8vgUdTR3kMar1p4AaABAg,u_J0Ng5cUGg,2021-01-25T04:22:22Z
how does it feel to be so hated,0,1,0,1,Ugyio1uGQHMcAdOw5gN4AaABAg,u_J0Ng5cUGg,2021-01-20T17:21:21Z
"The only stupid part of the video :
The whole video part",0,1,0,1,Ugw0XQ_0b3k5CIkG9d94AaABAg,u_J0Ng5cUGg,2021-01-17T05:34:55Z
Welcome to assumption town,0,1,0,1,Ugz5OhtZmJJmHekhJKJ4AaABAg,u_J0Ng5cUGg,2021-01-03T07:17:57Z
Just going to generalize half the population there,0,1,0,1,UgxOCZkfJ3_sAyMkfD54AaABAg,u_J0Ng5cUGg,2021-01-06T05:37:37Z
I've never been more shocked in my entire than rn to find this video doesn't have comments turned off,0,1,0,1,Ugx4tvJCWF8vAlXyk954AaABAg,u_J0Ng5cUGg,2021-01-05T05:16:33Z
Report this piece of **** video for hatespeech...,0,1,0,1,UgzujodRis89a3DuFNJ4AaABAg,u_J0Ng5cUGg,2021-01-03T21:01:05Z
everyone keep unsubbing this guy's an ass,0,1,0,1,UgiqhLWunM63WngCoAEC,KEJdam7NJ2Y,2016-06-16T19:29:33Z
1:24 is the dumbest,0,1,0,1,UgxlsGQk_NJdRRCMkzV4AaABAg,u_J0Ng5cUGg,2021-01-02T06:53:38Z
So changing the world is giving money??,0,1,0,1,UgwoFC-PXWQdKMLWsfd4AaABAg,lYEj9snU838,2017-12-20T04:51:29Z
I’m so mad that this is the most popular video on there channel,0,1,0,1,Ugxa6MnN7PEjLJilOjN4AaABAg,EeF3UTkCoxY,2020-12-08T19:21:16Z
To bad you back down to 1.5m lol,0,1,0,1,Ughb4BpDzWbqy3gCoAEC,Rqy_5PmID6k,2016-06-27T13:40:45Z
I love this song! Everyone says Revival sucks but yet it went platinum so it couldn’t of sucked as bad as everyone says!,1,0,0,1,UgxUhAtALfQwsYM5WSt4AaABAg,n1WpP7iowLc,2018-11-24T00:45:36Z
this video seems soo staged. I wasted 10 minutes of my life-.-,0,1,0,1,UgxENfXVjP635lKi2UF4AaABAg,ItYOdWRo0JY,2019-07-22T23:45:02Z
"Comments filled with pathetic keem fans calling leafy fans pathetic, that's pathetic. You jus jelly, YOU FUCK! You're jealous because he actually makes good content.",0,1,0,1,Ugj5WdjQnyAx8ngCoAEC,cRJjXCK6H6Y,2016-08-22T17:15:50Z
normies control rewind,0,1,0,1,UgyVE8qNgAL6It2Xm-l4AaABAg,YbJOTdZBX1g,2021-02-01T20:15:13Z
I think they ruined kpop for me.,0,1,0,1,UgzK991LmI_dfouzVKB4AaABAg,YbJOTdZBX1g,2021-02-01T13:02:10Z
my fav artist <3!,1,0,0,1,UgwYD-sjT6OcxGp7KdZ4AaABAg,mNcdlLIOdNw,2021-01-27T18:43:11Z
Quiet little rice boy I only came hear to see the like dis like ratio,0,1,0,1,UgzsN9z8x1kK4KCWqHN4AaABAg,l14ejKg__HY,2020-11-15T01:10:44Z
Why does this even has likes why WHYYYY?????,0,1,0,1,UgypYojCAN61pVn2-lF4AaABAg,LFhT6H6pRWg,2018-03-10T15:41:09Z
Fuck you,0,1,0,1,UgxvlqYRXqMz4oO9F2x4AaABAg,_UZbgH3pOBA,2018-12-11T21:12:03Z
I've had bad internet for most of my life so this won't affect me that much BUT if I have to pay just to get on Steam or Origin...THEN I'LL HAVE A PROBLEM!,0,1,0,1,UgzzIXJdFhPu7lLzw_h4AaABAg,LFhT6H6pRWg,2018-02-03T22:13:17Z
How can anyone listen to this pos racist prick,0,1,0,1,UgwiV0eDcLVTaNJ2LLd4AaABAg,FmE8DwZ6RHk,2018-01-28T04:55:13Z
This is a master piece,1,0,0,1,UgxjR3FwFF32XMjW4-R4AaABAg,6ZfuNTqbHE8,2021-01-14T15:08:18Z
Hey that's pretty goooooood,1,0,0,1,UggpQWU4H9Do-3gCoAEC,PpcNQNJmU9Y,2016-07-10T17:54:49Z
Nice song 🎵👌,1,0,0,1,UgzDBIFrp_l21Rzgz4J4AaABAg,4NJlUribp3c,2021-02-01T02:55:02Z
Disliked.,0,1,0,1,Ugyc1oLC3rR1KN5S9SJ4AaABAg,YSVLsQ6VBdM,2018-01-08T18:41:16Z
just chiming in to say Ajit is still a fucking piece of garbage.,0,1,0,1,Ugx1SlNDt2YfkWAV2gB4AaABAg,LFhT6H6pRWg,2018-04-06T21:17:03Z
This is amazing!,1,0,0,1,Ugz_H_ForWW8HXZ5Bp94AaABAg,n1WpP7iowLc,2018-09-05T04:31:10Z
what a garbage movie,0,1,0,1,UgiT1g13J4Osh3gCoAEC,t6hlkIlGFCI,2016-07-17T21:09:11Z
What the fuck is that stupid intro tho,0,1,0,1,UghnJo9aY9Y6qXgCoAEC,Rqy_5PmID6k,2016-06-24T06:05:36Z
It still goes to congress right?,0,1,0,1,Ugw8zWXThnWyX69kokp4AaABAg,8d_202l55LU,2017-12-15T22:42:59Z
I forgot about this movie,0,1,0,1,UgwC_inn5ShWYq03hR94AaABAg,w3ugHP-yZXw,2020-11-12T20:09:12Z
You Rise you are the coolest person in the world! So chill,1,0,0,1,UgzlA-s1sKwuLLxifLB4AaABAg,l14ejKg__HY,2020-08-17T16:25:55Z
this still hurts,0,1,0,1,Ugzt_buVl6rr6oIatht4AaABAg,J2HytHu5VBI,2021-01-14T03:24:36Z
“She’s mentally sound.” Lol YIKES.,0,1,0,1,Ugy8ViJUrsYAF8_oS4B4AaABAg,pjS6OdY2dBQ,2020-08-05T07:05:09Z
This fucking sucks,0,1,0,1,UgyNp6AKtUA7z9HdU-54AaABAg,34UCkAJKt6M,2018-06-18T12:22:50Z
this kid is so racist omg what how why omg,0,1,0,1,UgxVoDJY1k1QkkiBlTl4AaABAg,lYEj9snU838,2017-12-27T03:04:03Z
She is lying,0,1,0,1,Ugy6NCtU_UVIpgAi7VZ4AaABAg,lYEj9snU838,2017-12-23T09:21:41Z
🔥🔥🔥,1,0,0,1,Ugw5suqmeCFM-vw3Afl4AaABAg,MfTbHITdhEI,2021-02-01T15:07:25Z
so is james gay,0,1,0,1,UgzFEf8owz4HS_l-DX54AaABAg,lqZSV5sFeZI,2020-12-04T06:17:18Z
Poli songg,1,0,0,1,UgyAEVht_W3n-YtIWJh4AaABAg,4NJlUribp3c,2021-01-26T16:44:19Z
Thx for you mucic you awesome dont leasn to people like that i have wached you for six years,1,0,0,1,UgzwzrZgBKKDAF1ttkd4AaABAg,MfTbHITdhEI,2020-12-29T13:20:21Z
MGS is to lot MSG,1,0,0,1,UgzLlqXW3J6ERhSwXXR4AaABAg,X3hjRKGrC40,2020-08-04T16:09:42Z
THE CRINGE,0,1,0,1,UgiWLHh1uEXRGHgCoAEC,CfdVnvrJUS0,2016-09-05T21:53:14Z
YARRR! I'm the captain now.,1,0,0,1,UgzpOMX0o_vu8eTBCSl4AaABAg,YbJOTdZBX1g,2021-01-31T18:35:54Z
I can count on one hand the number of rap songs I own. I own this song.,1,0,0,1,Ugyp-5VfZMme8tr5g6l4AaABAg,n1WpP7iowLc,2019-05-15T12:00:40Z
Piece Of Shit,0,1,0,1,Ugz9-ohjd9r4LecNOkZ4AaABAg,w3ugHP-yZXw,2020-09-21T00:42:22Z
This guy is an idiot because he reports for dramaalert despite the fact that he is informed on everything that is going on. He's just in it for the money.,0,1,0,1,UghEkwOZLqebH3gCoAEC,-HYe1xkjOcQ,2016-06-28T04:32:35Z
🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿,0,1,0,1,Ugw_o9krNfdvM4b_8N94AaABAg,QwZT7T-TXT0,2021-02-01T19:20:56Z
"lets see how much people watch this after getting corona 
vaccine🔒",0,1,0,1,Ugzw3D_MHwgHC2cToN14AaABAg,4NJlUribp3c,2021-01-30T18:18:52Z
THIS BITCH  should be on a cringe compilation,0,1,0,1,UggxeA0wRk-h-3gCoAEC,C_Ig3iHWDwk,2016-09-09T05:57:17Z
Bashur for life,1,0,0,1,Ugha3jLSqAY-z3gCoAEC,Rqy_5PmID6k,2016-07-02T01:22:11Z
Dear Deipei Please support this guy https://www.youtube.com/channel/UCMkKAzhJXyB0RYexdnyXccw,1,0,0,1,UgzzFr9OiqBAPCKdbJB4AaABAg,VY4wCi1pPkU,2019-08-08T10:08:24Z
"I love seeing your sub count on old videos.
Because that's the highest it will ever reach.",1,0,0,1,Ugg_fOfEckB6angCoAEC,Rqy_5PmID6k,2016-06-23T11:51:19Z
Good old days,1,0,0,1,UgzJF86G4aiXmnDmw3Z4AaABAg,_GuOjXYl5ew,2021-01-26T07:19:14Z
Brush he be lying to good that's awful,0,1,0,1,UgglDtsxSVPIkXgCoAEC,cRJjXCK6H6Y,2016-08-23T06:47:17Z
your the best,1,0,0,1,Ugxxb4bdXUZbKvDJpUR4AaABAg,5NbhJ2fFGco,2020-04-02T22:30:38Z
The sharp voice when iDubbbz says “You fucking moron” is terrifying and satisfying at the same time,0,1,0,1,Ugzgvu7PVcOXYANM7n94AaABAg,bukzXzsG77o,2020-11-06T00:42:29Z
The collab I never knew I needed 😆👌🏽💯,1,0,0,1,UgxTNHFjjGqHNSozng94AaABAg,n1WpP7iowLc,2019-08-25T05:37:18Z
"Now this is quality content
(Even tho is not that historical accurate)",1,0,0,1,Ugyzh6yK7UidOq6ygrt4AaABAg,c7nRTF2SowQ,2020-12-25T02:22:06Z
That was fucking trash my G,0,1,0,1,Ugz09jxFrq9tJR5FEkl4AaABAg,34UCkAJKt6M,2020-11-30T06:40:20Z
You know you've made the best trailer ever when 4 years later it makes you just as excited to get back into the game than on day one.,1,0,0,1,Ugxv0u0gXGZCYLsn5Vp4AaABAg,c7nRTF2SowQ,2020-10-25T20:02:01Z
Please invite BLACKPINK 💗🥰😇✨,1,0,0,1,Ugxm23AKc3Sp9kUjzd54AaABAg,mNcdlLIOdNw,2020-09-07T12:49:27Z
I love how she’s one of those celebs that doesnt get plastic surgery even though she makes jokes about her boobs (or lack of 😉) xxxx,1,0,0,1,Ugy0D8YVGc0Z6Yuxzmp4AaABAg,w38IG6HsI5s,2020-06-28T03:43:57Z
*Trump voters have failed America.* History will not be kind to you.,0,1,0,1,Ugwfk-K0dbdq4gb4dc94AaABAg,8d_202l55LU,2017-12-17T20:53:22Z
It didn't Survive.,0,1,0,1,Ugy75Kxgu5vYMBiA5fZ4AaABAg,X3hjRKGrC40,2018-04-13T09:28:04Z
horrible rendition. it’s so awkward to listen. sorry Fergie this was embarassing. you could have done much better than singing this way. 👎,0,1,0,1,UgyTDDv2u2qpV5ikZsZ4AaABAg,V5cOvyDpWfM,2019-02-07T04:05:30Z
She's a really amazing human being <3,1,0,0,1,Ugy9MKU17nXcEGSoh-54AaABAg,mNcdlLIOdNw,2020-09-13T20:22:56Z
I appreciate how I understand so much more of this video after a few years.,1,0,0,1,UgyLG2YZ5ULhh541kOZ4AaABAg,xuCn8ux2gbs,2021-01-30T15:34:18Z
Supply boxes😂😂😂😂,1,0,0,1,UghDDTkGfYUWDngCoAEC,KEJdam7NJ2Y,2016-06-17T13:54:12Z
"4:23 lonely , i 'm mr. lonely , i got nobody......",0,1,0,1,UgyZBIkxXl2aqpWI_yV4AaABAg,5NbhJ2fFGco,2020-03-06T22:15:29Z
"Guys, we could make a religion out of this.",1,0,0,1,Ugy6oXPr2phw-B7IW9R4AaABAg,xuCn8ux2gbs,2021-02-01T22:34:14Z
It's going to be a fun year ahead with IW and the modern warfare remaster,1,0,0,1,UgjStcoYgP40ZHgCoAEC,PpcNQNJmU9Y,2016-07-24T06:36:16Z
How confusing!!!,0,1,0,1,UgzF74gCwtPzehCf-oB4AaABAg,HVjlcUtuENM,2019-08-01T22:17:33Z
No Shane,0,1,0,1,Ugw6zR5UZN0CjT9cFWd4AaABAg,fuHcdFPBKy0,2017-12-11T08:02:46Z
I hope you lose your channel and go homeless you fucking bitch,0,1,0,1,UggOMA4e4YA35ngCoAEC,KEJdam7NJ2Y,2016-06-18T19:22:12Z
as a show of respect to kojima nobody should buy this game,0,1,0,1,UgyJRXId68mphuGrusR4AaABAg,X3hjRKGrC40,2017-12-14T03:14:27Z
